,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
16989,988,24.8602171234669,1155.8467828625483,24691.0,0.39390770854935325,245.4069550540319,426.52182899127286,20
16990,990,24.85987222410285,1157.1466182546765,24682.0,0.39069639540118417,245.36932294080222,426.38052384121755,21
16991,990,24.85987222410285,1157.1466182546765,24673.0,0.39069639540118417,245.36932294080222,424.862422295486,21
16992,990,24.85987222410285,1157.1466182546765,24664.0,0.39069639540118417,245.36932294080222,424.28122272803444,21
16993,990,24.85987222410285,1157.1466182546765,24655.0,0.39069639540118417,245.36932294080222,421.43109661238714,21
16994,990,24.85987222410285,1157.1466182546765,24646.0,0.39069639540118417,245.36932294080222,419.57413281718516,21
16995,990,24.85987222410285,1157.1466182546765,24637.0,0.39069639540118417,245.36932294080222,417.30243992054056,21
16996,990,24.85987222410285,1157.1466182546765,24628.0,0.39069639540118417,245.36932294080222,415.87321008774643,21
16997,990,24.85987222410285,1157.1466182546765,24619.0,0.39069639540118417,245.36932294080222,414.44044533234535,21
16998,990,24.85987222410285,1157.1466182546765,24610.0,0.39069639540118417,245.36932294080222,413.10933568768843,21
16999,990,24.85987222410285,1157.1466182546765,24601.0,0.39069639540118417,245.36932294080222,410.8929545526549,21
17000,990,24.85987222410285,1157.1466182546765,24592.0,0.39069639540118417,245.36932294080222,410.42212022218877,21
17001,990,24.85987222410285,1157.1466182546765,24583.0,0.39069639540118417,245.36932294080222,408.6272672440663,21
17002,990,24.85987222410285,1157.1466182546765,24574.0,0.39069639540118417,245.36932294080222,407.9995202017381,21
17003,990,24.85987222410285,1157.1466182546765,24565.0,0.39069639540118417,245.36932294080222,407.7573395780853,21
17004,990,24.85987222410285,1157.1466182546765,24556.0,0.39069639540118417,245.36932294080222,407.4634102678064,21
17005,990,24.85987222410285,1157.1466182546765,24547.0,0.39069639540118417,245.36932294080222,408.7076566273974,21
17006,990,24.85987222410285,1157.1466182546765,24538.0,0.39069639540118417,245.36932294080222,408.8967610682692,21
17007,990,24.85987222410285,1157.1466182546765,24529.0,0.39069639540118417,245.36932294080222,408.0548659633452,21
17008,990,24.85987222410285,1157.1466182546765,24520.0,0.39069639540118417,245.36932294080222,408.18571233885166,21
17009,990,24.85987222410285,1157.1466182546765,24511.0,0.39069639540118417,245.36932294080222,407.61744034911914,21
17010,990,24.85987222410285,1155.847435998644,24502.0,0.39069639540118417,244.55476199906346,407.08212707243507,21
17011,990,24.857443511355605,1157.218593605586,24483.0,0.3816060946659834,244.4358321009357,404.88863801287283,16
17012,990,24.857443511355605,1157.218593605586,24464.0,0.3816060946659834,244.4358321009357,403.57895150888396,16
17013,990,24.857443511355605,1157.218593605586,24445.0,0.3816060946659834,244.4358321009357,401.70164251090586,16
17014,990,24.857443511355605,1157.218593605586,24426.0,0.3816060946659834,244.4358321009357,399.2618345462693,16
17015,990,24.857443511355605,1157.218593605586,24407.0,0.3816060946659834,244.4358321009357,398.23287068363567,16
17016,990,24.857443511355605,1157.218593605586,24388.0,0.3816060946659834,244.4358321009357,399.639870206397,16
17017,990,24.857443511355605,1157.218593605586,24369.0,0.3816060946659834,244.4358321009357,400.26498028736466,16
17018,990,24.857443511355605,1157.218593605586,24350.0,0.3816060946659834,244.4358321009357,397.36802014548607,16
17019,990,24.857443511355605,1157.218593605586,24331.0,0.3816060946659834,244.4358321009357,394.690409170161,16
17020,990,24.857443511355605,1157.218593605586,24312.0,0.3816060946659834,244.4358321009357,393.493759785208,16
17021,990,24.857443511355605,1157.218593605586,24293.0,0.3816060946659834,244.4358321009357,391.2863854704703,16
17022,990,24.857443511355605,1157.218593605586,24274.0,0.3816060946659834,244.4358321009357,389.48198231170403,16
17023,990,24.857443511355605,1157.218593605586,24255.0,0.3816060946659834,244.4358321009357,389.94665201042744,16
17024,990,24.857443511355605,1157.218593605586,24236.0,0.3816060946659834,244.4358321009357,391.23602424453026,16
17025,990,24.857443511355605,1157.218593605586,24217.0,0.3816060946659834,244.4358321009357,391.514568920197,16
17026,990,24.857443511355605,1157.218593605586,24198.0,0.3816060946659834,244.4358321009357,391.6578330402932,16
17027,990,24.857443511355605,1157.218593605586,24179.0,0.3816060946659834,244.4358321009357,390.1983513988026,16
17028,990,24.857443511355605,1157.218593605586,24160.0,0.3816060946659834,244.4358321009357,387.71532303633774,16
17029,990,24.857443511355605,1157.218593605586,24141.0,0.3816060946659834,244.4358321009357,388.38323505621,16
17030,990,24.857443511355605,1157.218593605586,24122.0,0.3816060946659834,244.4358321009357,387.4618933364658,16
17031,990,24.857443511355605,1157.0535575849328,24103.0,0.3816060946659834,244.38786230497314,386.764262892146,16
17032,991,24.86052132838548,1158.3077305389074,24092.0,0.36864555021357664,243.9413531444806,383.98815427856965,19
17033,991,24.86052132838548,1158.3077305389074,24081.0,0.36864555021357664,243.9413531444806,382.175238640997,19
17034,991,24.86052132838548,1158.3077305389074,24070.0,0.36864555021357664,243.9413531444806,381.89079035448833,19
17035,991,24.86052132838548,1158.3077305389074,24059.0,0.36864555021357664,243.9413531444806,380.31502346174426,19
17036,991,24.86052132838548,1158.3077305389074,24048.0,0.36864555021357664,243.9413531444806,378.45092232158794,19
17037,991,24.86052132838548,1158.3077305389074,24037.0,0.36864555021357664,243.9413531444806,378.23779744248384,19
17038,991,24.86052132838548,1158.3077305389074,24026.0,0.36864555021357664,243.9413531444806,376.39018063813523,19
17039,991,24.86052132838548,1158.3077305389074,24015.0,0.36864555021357664,243.9413531444806,373.2875614527673,19
17040,991,24.86052132838548,1158.3077305389074,24004.0,0.36864555021357664,243.9413531444806,373.24030009654854,19
17041,991,24.86052132838548,1158.3077305389074,23993.0,0.36864555021357664,243.9413531444806,371.83433519281516,19
17042,991,24.86052132838548,1158.3077305389074,23982.0,0.36864555021357664,243.9413531444806,371.84737772805704,19
17043,991,24.86052132838548,1158.3077305389074,23971.0,0.36864555021357664,243.9413531444806,370.9055338634152,19
17044,991,24.86052132838548,1158.3077305389074,23960.0,0.36864555021357664,243.9413531444806,369.61276487642573,19
17045,991,24.86052132838548,1158.3077305389074,23949.0,0.36864555021357664,243.9413531444806,367.6528472086216,19
17046,991,24.86052132838548,1158.3077305389074,23938.0,0.36864555021357664,243.9413531444806,367.06168198797104,19
17047,991,24.86052132838548,1158.3077305389074,23927.0,0.36864555021357664,243.9413531444806,364.905020297589,19
17048,991,24.86052132838548,1158.3077305389074,23916.0,0.36864555021357664,243.9413531444806,364.4315823056753,19
17049,991,24.86052132838548,1158.3077305389074,23905.0,0.36864555021357664,243.9413531444806,363.1959255044449,19
17050,991,24.86052132838548,1158.3077305389074,23894.0,0.36864555021357664,243.9413531444806,362.3814559217395,19
17051,991,24.86052132838548,1158.3077305389074,23883.0,0.36864555021357664,243.9413531444806,363.44152003430827,19
17052,991,24.86052132838548,1152.6240943545374,23872.0,0.36864555021357664,244.8945912462154,362.9370950309364,19
17053,992,24.860293187443663,1154.0548434948068,23859.0,0.3723568677205262,244.0669235993669,361.0960334225999,15
17054,992,24.860293187443663,1154.0548434948068,23846.0,0.3723568677205262,244.0669235993669,359.803353137923,15
17055,992,24.860293187443663,1154.0548434948068,23833.0,0.3723568677205262,244.0669235993669,359.2940905934212,15
17056,992,24.860293187443663,1154.0548434948068,23820.0,0.3723568677205262,244.0669235993669,358.52159959162486,15
17057,992,24.860293187443663,1154.0548434948068,23807.0,0.3723568677205262,244.0669235993669,357.9080705568079,15
17058,992,24.860293187443663,1154.0548434948068,23794.0,0.3723568677205262,244.0669235993669,357.6505494970692,15
17059,992,24.860293187443663,1154.0548434948068,23781.0,0.3723568677205262,244.0669235993669,354.1574635524416,15
17060,992,24.860293187443663,1154.0548434948068,23768.0,0.3723568677205262,244.0669235993669,352.6911511234838,15
17061,992,24.860293187443663,1154.0548434948068,23755.0,0.3723568677205262,244.0669235993669,351.6324807453821,15
17062,992,24.860293187443663,1154.0548434948068,23742.0,0.3723568677205262,244.0669235993669,349.69430170716913,15
17063,992,24.860293187443663,1154.0548434948068,23729.0,0.3723568677205262,244.0669235993669,349.2906894802319,15
17064,992,24.860293187443663,1154.0548434948068,23716.0,0.3723568677205262,244.0669235993669,349.23011197648907,15
17065,992,24.860293187443663,1154.0548434948068,23703.0,0.3723568677205262,244.0669235993669,348.3111187638796,15
17066,992,24.860293187443663,1154.0548434948068,23690.0,0.3723568677205262,244.0669235993669,347.99249672626246,15
17067,992,24.860293187443663,1154.0548434948068,23677.0,0.3723568677205262,244.0669235993669,347.9799673497997,15
17068,992,24.860293187443663,1154.0548434948068,23664.0,0.3723568677205262,244.0669235993669,347.6618152425972,15
17069,992,24.860293187443663,1154.0548434948068,23651.0,0.3723568677205262,244.0669235993669,349.02584474939715,15
17070,992,24.860293187443663,1154.0548434948068,23638.0,0.3723568677205262,244.0669235993669,348.7953809582027,15
17071,992,24.860293187443663,1154.0548434948068,23625.0,0.3723568677205262,244.0669235993669,349.9088878522233,15
17072,992,24.860293187443663,1154.0548434948068,23612.0,0.3723568677205262,244.0669235993669,349.82071252155856,15
17073,992,24.860293187443663,1148.072845359179,23599.0,0.3723568677205262,243.81947285747353,350.31629272629465,15
17074,993,24.844298944883825,1148.9532973177331,23588.0,0.3721227214403169,243.7272456149791,349.736503411042,17
17075,993,24.844298944883825,1148.9532973177331,23577.0,0.3721227214403169,243.7272456149791,351.5694639467398,17
17076,993,24.844298944883825,1148.9532973177331,23566.0,0.3721227214403169,243.7272456149791,349.8448493058867,17
17077,993,24.844298944883825,1148.9532973177331,23555.0,0.3721227214403169,243.7272456149791,350.8432374618717,17
17078,993,24.844298944883825,1148.9532973177331,23544.0,0.3721227214403169,243.7272456149791,350.083981843549,17
17079,993,24.844298944883825,1148.9532973177331,23533.0,0.3721227214403169,243.7272456149791,348.7833704392305,17
17080,993,24.844298944883825,1148.9532973177331,23522.0,0.3721227214403169,243.7272456149791,348.0839495862973,17
17081,993,24.844298944883825,1148.9532973177331,23511.0,0.3721227214403169,243.7272456149791,346.2549097489486,17
17082,993,24.844298944883825,1148.9532973177331,23500.0,0.3721227214403169,243.7272456149791,345.17084044123584,17
17083,993,24.844298944883825,1148.9532973177331,23489.0,0.3721227214403169,243.7272456149791,345.6238071380588,17
17084,993,24.844298944883825,1148.9532973177331,23478.0,0.3721227214403169,243.7272456149791,347.1124924635275,17
17085,993,24.844298944883825,1148.9532973177331,23467.0,0.3721227214403169,243.7272456149791,347.9991308186057,17
17086,993,24.844298944883825,1148.9532973177331,23456.0,0.3721227214403169,243.7272456149791,346.4039307402894,17
17087,993,24.844298944883825,1148.9532973177331,23445.0,0.3721227214403169,243.7272456149791,345.5598407444846,17
17088,993,24.844298944883825,1148.9532973177331,23434.0,0.3721227214403169,243.7272456149791,344.444985271651,17
17089,993,24.844298944883825,1148.9532973177331,23423.0,0.3721227214403169,243.7272456149791,344.69520586961306,17
17090,993,24.844298944883825,1148.9532973177331,23412.0,0.3721227214403169,243.7272456149791,344.94143200716195,17
17091,993,24.844298944883825,1148.9532973177331,23401.0,0.3721227214403169,243.7272456149791,343.8290770752588,17
17092,993,24.844298944883825,1148.9532973177331,23390.0,0.3721227214403169,243.7272456149791,343.7401091322667,17
17093,993,24.844298944883825,1148.9532973177331,23379.0,0.3721227214403169,243.7272456149791,343.7783316515619,17
17094,993,24.844298944883825,1145.8630358374746,23368.0,0.3721227214403169,244.22770301174177,344.1540317586844,17
17095,994,24.83325891841163,1147.3744616957251,23366.0,0.3607787066283171,244.21813344047422,340.8950257569896,20
17096,994,24.83325891841163,1147.3744616957251,23364.0,0.3607787066283171,244.21813344047422,340.6856876620704,20
17097,994,24.83325891841163,1147.3744616957251,23362.0,0.3607787066283171,244.21813344047422,339.8004399495371,20
17098,994,24.83325891841163,1147.3744616957251,23360.0,0.3607787066283171,244.21813344047422,339.83626479333674,20
17099,994,24.83325891841163,1147.3744616957251,23358.0,0.3607787066283171,244.21813344047422,339.6776897726622,20
17100,994,24.83325891841163,1147.3744616957251,23356.0,0.3607787066283171,244.21813344047422,339.95719635497545,20
17101,994,24.83325891841163,1147.3744616957251,23354.0,0.3607787066283171,244.21813344047422,337.1771832869077,20
17102,994,24.83325891841163,1147.3744616957251,23352.0,0.3607787066283171,244.21813344047422,335.901815861406,20
17103,994,24.83325891841163,1147.3744616957251,23350.0,0.3607787066283171,244.21813344047422,335.3974123967331,20
17104,994,24.83325891841163,1147.3744616957251,23348.0,0.3607787066283171,244.21813344047422,332.84772142312414,20
17105,994,24.83325891841163,1147.3744616957251,23346.0,0.3607787066283171,244.21813344047422,332.2593431509656,20
17106,994,24.83325891841163,1147.3744616957251,23344.0,0.3607787066283171,244.21813344047422,331.9400371796513,20
17107,994,24.83325891841163,1147.3744616957251,23342.0,0.3607787066283171,244.21813344047422,331.9840625358057,20
17108,994,24.83325891841163,1147.3744616957251,23340.0,0.3607787066283171,244.21813344047422,329.7698309641763,20
17109,994,24.83325891841163,1147.3744616957251,23338.0,0.3607787066283171,244.21813344047422,329.1304362109406,20
17110,994,24.83325891841163,1147.3744616957251,23336.0,0.3607787066283171,244.21813344047422,329.51294084120303,20
17111,994,24.83325891841163,1147.3744616957251,23334.0,0.3607787066283171,244.21813344047422,330.0433464032422,20
17112,994,24.83325891841163,1147.3744616957251,23332.0,0.3607787066283171,244.21813344047422,330.4849476240342,20
17113,994,24.83325891841163,1147.3744616957251,23330.0,0.3607787066283171,244.21813344047422,330.423190542802,20
17114,994,24.83325891841163,1147.3744616957251,23328.0,0.3607787066283171,244.21813344047422,329.5594573966828,20
17115,994,24.83325891841163,1147.3744616957251,23326.0,0.3607787066283171,244.21813344047422,330.3180475318485,20
17116,993,24.820227994247322,1149.0847700673025,23322.0,0.3687333472929529,243.52844705389245,330.09045531015994,18
17117,993,24.820227994247322,1149.0847700673025,23318.0,0.3687333472929529,243.52844705389245,329.4898223470689,18
17118,993,24.820227994247322,1149.0847700673025,23314.0,0.3687333472929529,243.52844705389245,329.6825537735145,18
17119,993,24.820227994247322,1149.0847700673025,23310.0,0.3687333472929529,243.52844705389245,328.61670589600186,18
17120,993,24.820227994247322,1149.0847700673025,23306.0,0.3687333472929529,243.52844705389245,328.1584927495194,18
17121,993,24.820227994247322,1149.0847700673025,23302.0,0.3687333472929529,243.52844705389245,328.1776428285834,18
17122,993,24.820227994247322,1149.0847700673025,23298.0,0.3687333472929529,243.52844705389245,327.77388054522703,18
17123,993,24.820227994247322,1149.0847700673025,23294.0,0.3687333472929529,243.52844705389245,329.09311629373104,18
17124,993,24.820227994247322,1149.0847700673025,23290.0,0.3687333472929529,243.52844705389245,328.57477663141435,18
17125,993,24.820227994247322,1149.0847700673025,23286.0,0.3687333472929529,243.52844705389245,327.76300319381113,18
17126,993,24.820227994247322,1149.0847700673025,23282.0,0.3687333472929529,243.52844705389245,327.8981543039844,18
17127,993,24.820227994247322,1149.0847700673025,23278.0,0.3687333472929529,243.52844705389245,327.70452261361015,18
17128,993,24.820227994247322,1149.0847700673025,23274.0,0.3687333472929529,243.52844705389245,329.06680479836007,18
17129,993,24.820227994247322,1149.0847700673025,23270.0,0.3687333472929529,243.52844705389245,327.39215974519954,18
17130,993,24.820227994247322,1149.0847700673025,23266.0,0.3687333472929529,243.52844705389245,325.5250372843691,18
17131,993,24.820227994247322,1149.0847700673025,23262.0,0.3687333472929529,243.52844705389245,326.04339985017117,18
17132,993,24.820227994247322,1149.0847700673025,23258.0,0.3687333472929529,243.52844705389245,327.30862031008735,18
17133,993,24.820227994247322,1149.0847700673025,23254.0,0.3687333472929529,243.52844705389245,329.1004396744851,18
17134,993,24.820227994247322,1149.0847700673025,23250.0,0.3687333472929529,243.52844705389245,330.605581478974,18
17135,993,24.820227994247322,1149.0847700673025,23246.0,0.3687333472929529,243.52844705389245,331.4206768602482,18
17136,993,24.820227994247322,1149.0847700673025,23242.0,0.3687333472929529,243.52844705389245,332.0136658986108,18
17137,991,24.816951878991127,1150.3816517366806,23255.0,0.361513253502539,243.2154245919182,334.05096614109345,22
17138,991,24.816951878991127,1150.3816517366806,23268.0,0.361513253502539,243.2154245919182,334.0716635149356,22
17139,991,24.816951878991127,1150.3816517366806,23281.0,0.361513253502539,243.2154245919182,336.9936514403663,22
17140,991,24.816951878991127,1150.3816517366806,23294.0,0.361513253502539,243.2154245919182,337.1697657102293,22
17141,991,24.816951878991127,1150.3816517366806,23307.0,0.361513253502539,243.2154245919182,338.4634099854664,22
17142,991,24.816951878991127,1150.3816517366806,23320.0,0.361513253502539,243.2154245919182,337.19754123982256,22
17143,991,24.816951878991127,1150.3816517366806,23333.0,0.361513253502539,243.2154245919182,337.7867074012382,22
17144,991,24.816951878991127,1150.3816517366806,23346.0,0.361513253502539,243.2154245919182,338.4592964501571,22
17145,991,24.816951878991127,1150.3816517366806,23359.0,0.361513253502539,243.2154245919182,340.1904723456368,22
17146,991,24.816951878991127,1150.3816517366806,23372.0,0.361513253502539,243.2154245919182,341.56189317411696,22
17147,991,24.816951878991127,1150.3816517366806,23385.0,0.361513253502539,243.2154245919182,343.2558422406285,22
17148,991,24.816951878991127,1150.3816517366806,23398.0,0.361513253502539,243.2154245919182,342.97000428373303,22
17149,991,24.816951878991127,1150.3816517366806,23411.0,0.361513253502539,243.2154245919182,343.5726995833486,22
17150,991,24.816951878991127,1150.3816517366806,23424.0,0.361513253502539,243.2154245919182,343.9755723062822,22
17151,991,24.816951878991127,1150.3816517366806,23437.0,0.361513253502539,243.2154245919182,345.6288268643053,22
17152,991,24.816951878991127,1150.3816517366806,23450.0,0.361513253502539,243.2154245919182,348.4033277508681,22
17153,991,24.816951878991127,1150.3816517366806,23463.0,0.361513253502539,243.2154245919182,348.48389250198255,22
17154,991,24.816951878991127,1150.3816517366806,23476.0,0.361513253502539,243.2154245919182,350.50474773078065,22
17155,991,24.816951878991127,1150.3816517366806,23489.0,0.361513253502539,243.2154245919182,350.9350538492871,22
17156,991,24.816951878991127,1150.3816517366806,23502.0,0.361513253502539,243.2154245919182,352.3624734946568,22
17157,991,24.816951878991127,1147.2266976354204,23515.0,0.361513253502539,247.65845688659462,351.8247203344072,22
17158,992,24.812910915123716,1149.3976348387562,23510.0,0.3560461853231656,247.3719767495402,351.88354650797515,26
17159,992,24.812910915123716,1149.3976348387562,23505.0,0.3560461853231656,247.3719767495402,352.1995352442456,26
17160,992,24.812910915123716,1149.3976348387562,23500.0,0.3560461853231656,247.3719767495402,351.48631020656586,26
17161,992,24.812910915123716,1149.3976348387562,23495.0,0.3560461853231656,247.3719767495402,353.51048660741895,26
17162,992,24.812910915123716,1149.3976348387562,23490.0,0.3560461853231656,247.3719767495402,351.84697373900053,26
17163,992,24.812910915123716,1149.3976348387562,23485.0,0.3560461853231656,247.3719767495402,351.05800766750036,26
17164,992,24.812910915123716,1149.3976348387562,23480.0,0.3560461853231656,247.3719767495402,349.75171568737534,26
17165,992,24.812910915123716,1149.3976348387562,23475.0,0.3560461853231656,247.3719767495402,351.51899455840726,26
17166,992,24.812910915123716,1149.3976348387562,23470.0,0.3560461853231656,247.3719767495402,352.61420529776984,26
17167,992,24.812910915123716,1149.3976348387562,23465.0,0.3560461853231656,247.3719767495402,353.5372874766729,26
17168,992,24.812910915123716,1149.3976348387562,23460.0,0.3560461853231656,247.3719767495402,353.20083278897897,26
17169,992,24.812910915123716,1149.3976348387562,23455.0,0.3560461853231656,247.3719767495402,353.173959911537,26
17170,992,24.812910915123716,1149.3976348387562,23450.0,0.3560461853231656,247.3719767495402,355.1538150199605,26
17171,992,24.812910915123716,1149.3976348387562,23445.0,0.3560461853231656,247.3719767495402,355.20121982568776,26
17172,992,24.812910915123716,1149.3976348387562,23440.0,0.3560461853231656,247.3719767495402,355.4079744221115,26
17173,992,24.812910915123716,1149.3976348387562,23435.0,0.3560461853231656,247.3719767495402,355.50676235594744,26
17174,992,24.812910915123716,1149.3976348387562,23430.0,0.3560461853231656,247.3719767495402,355.2566720419238,26
17175,992,24.812910915123716,1149.3976348387562,23425.0,0.3560461853231656,247.3719767495402,355.07900315964685,26
17176,992,24.812910915123716,1149.3976348387562,23420.0,0.3560461853231656,247.3719767495402,353.869633017185,26
17177,992,24.812910915123716,1149.3976348387562,23415.0,0.3560461853231656,247.3719767495402,354.9247857439003,26
17178,992,24.812910915123716,1149.1267651791898,23410.0,0.3560461853231656,247.23887772147296,355.2983807927351,26
17179,989,24.807459006859713,1151.5234888849538,23414.0,0.34787600591619916,246.9718635308124,355.85790547476796,28
17180,989,24.807459006859713,1151.5234888849538,23418.0,0.34787600591619916,246.9718635308124,355.73095553700796,28
17181,989,24.807459006859713,1151.5234888849538,23422.0,0.34787600591619916,246.9718635308124,357.4534674809316,28
17182,989,24.807459006859713,1151.5234888849538,23426.0,0.34787600591619916,246.9718635308124,359.30889386727017,28
17183,989,24.807459006859713,1151.5234888849538,23430.0,0.34787600591619916,246.9718635308124,361.71701925704576,28
17184,989,24.807459006859713,1151.5234888849538,23434.0,0.34787600591619916,246.9718635308124,363.3668658421117,28
17185,989,24.807459006859713,1151.5234888849538,23438.0,0.34787600591619916,246.9718635308124,364.13763576122943,28
17186,989,24.807459006859713,1151.5234888849538,23442.0,0.34787600591619916,246.9718635308124,364.2429031913354,28
17187,989,24.807459006859713,1151.5234888849538,23446.0,0.34787600591619916,246.9718635308124,363.7732510532051,28
17188,989,24.807459006859713,1151.5234888849538,23450.0,0.34787600591619916,246.9718635308124,363.00333916153477,28
17189,989,24.807459006859713,1151.5234888849538,23454.0,0.34787600591619916,246.9718635308124,365.3129672491849,28
17190,989,24.807459006859713,1151.5234888849538,23458.0,0.34787600591619916,246.9718635308124,367.36726950977913,28
17191,989,24.807459006859713,1151.5234888849538,23462.0,0.34787600591619916,246.9718635308124,367.7995111525305,28
17192,989,24.807459006859713,1151.5234888849538,23466.0,0.34787600591619916,246.9718635308124,368.7232467953068,28
17193,989,24.807459006859713,1151.5234888849538,23470.0,0.34787600591619916,246.9718635308124,366.97586137004004,28
17194,989,24.807459006859713,1151.5234888849538,23474.0,0.34787600591619916,246.9718635308124,366.7610517638277,28
17195,989,24.807459006859713,1151.5234888849538,23478.0,0.34787600591619916,246.9718635308124,368.2909088415753,28
17196,989,24.807459006859713,1151.5234888849538,23482.0,0.34787600591619916,246.9718635308124,368.08322455936536,28
17197,989,24.807459006859713,1151.5234888849538,23486.0,0.34787600591619916,246.9718635308124,368.5148194051524,28
17198,989,24.807459006859713,1151.5234888849538,23490.0,0.34787600591619916,246.9718635308124,369.7489866535311,28
17199,989,24.807459006859713,1151.5234888849538,23494.0,0.34787600591619916,246.9718635308124,368.8534465753371,28
17200,992,24.802288095435248,1153.029079317875,23483.0,0.351272341664307,246.4594211561141,368.9116960668901,27
17201,992,24.802288095435248,1153.029079317875,23472.0,0.351272341664307,246.4594211561141,370.3117190866761,27
17202,992,24.802288095435248,1153.029079317875,23461.0,0.351272341664307,246.4594211561141,369.6996841554594,27
17203,992,24.802288095435248,1153.029079317875,23450.0,0.351272341664307,246.4594211561141,368.17742483973154,27
17204,992,24.802288095435248,1153.029079317875,23439.0,0.351272341664307,246.4594211561141,366.06454404113,27
17205,992,24.802288095435248,1153.029079317875,23428.0,0.351272341664307,246.4594211561141,364.53983944893395,27
17206,992,24.802288095435248,1153.029079317875,23417.0,0.351272341664307,246.4594211561141,364.57358667491275,27
17207,992,24.802288095435248,1153.029079317875,23406.0,0.351272341664307,246.4594211561141,363.5109329632857,27
17208,992,24.802288095435248,1153.029079317875,23395.0,0.351272341664307,246.4594211561141,361.6639540465232,27
17209,992,24.802288095435248,1153.029079317875,23384.0,0.351272341664307,246.4594211561141,361.4635994638654,27
17210,992,24.802288095435248,1153.029079317875,23373.0,0.351272341664307,246.4594211561141,363.02797440695974,27
17211,992,24.802288095435248,1153.029079317875,23362.0,0.351272341664307,246.4594211561141,363.80710784311475,27
17212,992,24.802288095435248,1153.029079317875,23351.0,0.351272341664307,246.4594211561141,362.00439461030265,27
17213,992,24.802288095435248,1153.029079317875,23340.0,0.351272341664307,246.4594211561141,363.0372716486017,27
17214,992,24.802288095435248,1153.029079317875,23329.0,0.351272341664307,246.4594211561141,361.9937299250506,27
17215,992,24.802288095435248,1153.029079317875,23318.0,0.351272341664307,246.4594211561141,363.33940445303045,27
17216,992,24.802288095435248,1153.029079317875,23307.0,0.351272341664307,246.4594211561141,361.6209370614651,27
17217,992,24.802288095435248,1153.029079317875,23296.0,0.351272341664307,246.4594211561141,362.0921786763501,27
17218,992,24.802288095435248,1153.029079317875,23285.0,0.351272341664307,246.4594211561141,361.96970616588646,27
17219,992,24.802288095435248,1153.029079317875,23274.0,0.351272341664307,246.4594211561141,363.2353668314413,27
17220,992,24.802288095435248,1145.5699538456354,23263.0,0.351272341664307,254.4075973954572,362.9930754550048,27
17221,994,24.798026360631823,1147.996893513149,23260.0,0.3659295125999701,255.07122666296684,363.9036669063377,24
17222,994,24.798026360631823,1147.996893513149,23257.0,0.3659295125999701,255.07122666296684,363.3256394792835,24
17223,994,24.798026360631823,1147.996893513149,23254.0,0.3659295125999701,255.07122666296684,361.64803526929524,24
17224,994,24.798026360631823,1147.996893513149,23251.0,0.3659295125999701,255.07122666296684,360.8868284231123,24
17225,994,24.798026360631823,1147.996893513149,23248.0,0.3659295125999701,255.07122666296684,359.8345714184211,24
17226,994,24.798026360631823,1147.996893513149,23245.0,0.3659295125999701,255.07122666296684,359.72470885611426,24
17227,994,24.798026360631823,1147.996893513149,23242.0,0.3659295125999701,255.07122666296684,358.745659319814,24
17228,994,24.798026360631823,1147.996893513149,23239.0,0.3659295125999701,255.07122666296684,357.26737561211445,24
17229,994,24.798026360631823,1147.996893513149,23236.0,0.3659295125999701,255.07122666296684,356.9733181891749,24
17230,994,24.798026360631823,1147.996893513149,23233.0,0.3659295125999701,255.07122666296684,356.88987790282727,24
17231,994,24.798026360631823,1147.996893513149,23230.0,0.3659295125999701,255.07122666296684,357.9383870010157,24
17232,994,24.798026360631823,1147.996893513149,23227.0,0.3659295125999701,255.07122666296684,357.16812256663917,24
17233,994,24.798026360631823,1147.996893513149,23224.0,0.3659295125999701,255.07122666296684,357.4786599550137,24
17234,994,24.798026360631823,1147.996893513149,23221.0,0.3659295125999701,255.07122666296684,357.5540164037661,24
17235,994,24.798026360631823,1147.996893513149,23218.0,0.3659295125999701,255.07122666296684,358.4883633629782,24
17236,994,24.798026360631823,1147.996893513149,23215.0,0.3659295125999701,255.07122666296684,357.8374264067046,24
17237,994,24.798026360631823,1147.996893513149,23212.0,0.3659295125999701,255.07122666296684,357.4086951286095,24
17238,994,24.798026360631823,1147.996893513149,23209.0,0.3659295125999701,255.07122666296684,355.5776945601156,24
17239,994,24.798026360631823,1147.996893513149,23206.0,0.3659295125999701,255.07122666296684,356.31335715188743,24
17240,994,24.798026360631823,1147.996893513149,23203.0,0.3659295125999701,255.07122666296684,355.747994308535,24
17241,994,24.798026360631823,1146.3832682734728,23200.0,0.3659295125999701,255.03382706728542,355.8160062490589,24
17242,995,24.79547388883753,1148.422483539675,23205.0,0.37942160373642214,254.68475764205775,355.82124030263435,26
17243,995,24.79547388883753,1148.422483539675,23210.0,0.37942160373642214,254.68475764205775,357.1802165164066,26
17244,995,24.79547388883753,1148.422483539675,23215.0,0.37942160373642214,254.68475764205775,357.4367041515847,26
17245,995,24.79547388883753,1148.422483539675,23220.0,0.37942160373642214,254.68475764205775,356.77896844297356,26
17246,995,24.79547388883753,1148.422483539675,23225.0,0.37942160373642214,254.68475764205775,354.9018750430757,26
17247,995,24.79547388883753,1148.422483539675,23230.0,0.37942160373642214,254.68475764205775,355.8307820503244,26
17248,995,24.79547388883753,1148.422483539675,23235.0,0.37942160373642214,254.68475764205775,355.19109595605664,26
