,Employment,AvgPrice,AvgWage,TotalInv
4656,971,46.04767248068893,2528.1488371952714,32501.225986150068
4657,971,46.04767248068893,2528.1488371952714,32570.798850895502
4658,971,46.04767248068893,2528.1488371952714,32640.482717461935
4659,971,46.04767248068893,2528.1488371952714,32710.113315517527
4660,971,46.04767248068893,2528.1488371952714,32779.79663017406
4661,971,46.04767248068893,2528.1488371952714,32849.3694949195
4662,971,46.04767248068893,2528.1488371952714,32919.025333349324
4663,973,46.02242810096331,2527.8547239303516,32993.67857923742
4664,973,46.02242810096331,2527.8547239303516,33068.36899317297
4665,973,46.02242810096331,2527.8547239303516,33143.02223906106
4666,973,46.02242810096331,2527.8547239303516,33217.67548494915
4667,973,46.02242810096331,2527.8547239303516,33292.32873083724
4668,973,46.02242810096331,2527.8547239303516,33366.98197672533
4669,973,46.02242810096331,2527.8547239303516,33441.721252811294
4670,973,46.02242810096331,2527.8547239303516,33516.37449869939
4671,973,46.02242810096331,2527.8547239303516,33591.08695826228
4672,973,46.02242810096331,2527.8547239303516,33665.740204150374
4673,973,46.02242810096331,2527.8547239303516,33740.393450038464
4674,973,46.02242810096331,2527.8547239303516,33815.177764417575
4675,973,46.02242810096331,2527.8547239303516,33889.831010305665
4676,973,46.02242810096331,2527.8547239303516,33964.48425619376
4677,973,46.02242810096331,2527.8547239303516,34039.13750208185
4678,973,46.02242810096331,2527.8547239303516,34113.84224732517
4679,973,46.02242810096331,2527.8547239303516,34188.49549321326
4680,973,46.02242810096331,2527.8547239303516,34263.165269352736
4681,973,46.02242810096331,2527.8547239303516,34337.848194810584
4682,973,46.02242810096331,2527.8547239303516,34412.6310065549
4683,973,46.02242810096331,2527.8547239303516,34487.28434901148
4684,961,45.98669844164818,2528.310831358469,34517.32444585738
4685,961,45.98669844164818,2528.310831358469,34547.304595824055
4686,961,45.98669844164818,2528.310831358469,34577.28474579073
4687,961,45.98669844164818,2528.310831358469,34607.37172092036
4688,961,45.98669844164818,2528.310831358469,34637.35187088703
4689,961,45.98669844164818,2528.310831358469,34667.332020853704
4690,961,45.98669844164818,2528.310831358469,34697.36091612639
4691,961,45.98669844164818,2528.310831358469,34727.38946139754
4692,961,45.98669844164818,2528.310831358469,34757.369611364215
4693,961,45.98669844164818,2528.310831358469,34787.34976133089
4694,961,45.98669844164818,2528.310831358469,34817.32991129756
4695,961,45.98669844164818,2528.310831358469,34847.31006126423
4696,961,45.98669844164818,2528.310831358469,34877.2902112309
4697,961,45.98669844164818,2528.310831358469,34907.27036119758
4698,961,45.98669844164818,2528.310831358469,34937.25051116425
4699,961,45.98669844164818,2528.310831358469,34967.30164805724
4700,961,45.98669844164818,2528.310831358469,34997.28179802391
4701,961,45.98669844164818,2528.310831358469,35027.30587946423
4702,961,45.98669844164818,2528.310831358469,35057.2860294309
4703,961,45.98669844164818,2528.310831358469,35087.26617939757
4704,961,45.98669844164818,2528.310831358469,35117.246880988605
4705,957,45.99762707955646,2528.6522136366325,35134.50009738891
4706,957,45.99762707955646,2528.6522136366325,35151.75331378922
4707,957,45.99762707955646,2528.6522136366325,35169.03571504581
4708,957,45.99762707955646,2528.6522136366325,35186.504190481886
4709,957,45.99762707955646,2528.6522136366325,35203.76639648861
4710,957,45.99762707955646,2528.6522136366325,35221.019612888915
4711,957,45.99762707955646,2528.6522136366325,35238.38468200072
4712,957,45.99762707955646,2528.6522136366325,35255.63789840102
4713,957,45.99762707955646,2528.6522136366325,35272.919867696364
4714,957,45.99762707955646,2528.6522136366325,35290.21541252608
4715,957,45.99762707955646,2528.6522136366325,35307.468628926385
4716,957,45.99762707955646,2528.6522136366325,35324.72184532669
4717,957,45.99762707955646,2528.6522136366325,35342.10900435961
4718,957,45.99762707955646,2528.6522136366325,35359.36222075992
4719,957,45.99762707955646,2528.6522136366325,35376.621483878094
4720,957,45.99762707955646,2528.6522136366325,35393.8747002784
4721,957,45.99762707955646,2528.6522136366325,35411.127916678706
4722,957,45.99762707955646,2528.6522136366325,35428.411420256845
4723,957,45.99762707955646,2528.6522136366325,35445.693537993226
4724,957,45.99762707955646,2528.6522136366325,35462.98417475602
4725,957,45.99762707955646,2528.6522136366325,35480.238421732174
4726,951,45.96955962759035,2527.9456372924387,35489.20205480167
4727,951,45.96955962759035,2527.9456372924387,35498.20507048321
4728,951,45.96955962759035,2527.9456372924387,35507.16573897405
4729,951,45.96955962759035,2527.9456372924387,35516.10787280506
4730,951,45.96955962759035,2527.9456372924387,35525.06579472177
4731,951,45.96955962759035,2527.9456372924387,35534.03343712399
4732,951,45.96955962759035,2527.9456372924387,35543.05826038904
4733,951,45.96955962759035,2527.9456372924387,35552.03305001812
4734,951,45.96955962759035,2527.9456372924387,35561.00805761199
4735,951,45.96955962759035,2527.9456372924387,35569.988972763065
4736,951,45.96955962759035,2527.9456372924387,35579.08971650241
4737,951,45.96955962759035,2527.9456372924387,35588.13941850993
4738,951,45.96955962759035,2527.9456372924387,35597.0757360612
4739,951,45.96955962759035,2527.9456372924387,35605.99447524324
4740,951,45.96955962759035,2527.9456372924387,35615.01451892099
4741,951,45.96955962759035,2527.9456372924387,35623.90467592211
4742,951,45.96955962759035,2527.9456372924387,35632.99627250997
4743,951,45.96955962759035,2527.9456372924387,35641.89276617556
4744,951,45.96955962759035,2527.9456372924387,35650.96777992355
4745,951,45.96955962759035,2527.9456372924387,35659.94922586583
4746,951,45.96955962759035,2527.9456372924387,35668.851945446186
4747,948,45.9114416269578,2527.720291392233,35666.178521380694
4748,948,45.9114416269578,2527.720291392233,35663.38795896651
4749,948,45.9114416269578,2527.720291392233,35660.77347850782
4750,948,45.9114416269578,2527.720291392233,35657.96822761068
4751,948,45.9114416269578,2527.720291392233,35655.162976713546
4752,948,45.9114416269578,2527.720291392233,35652.357725816415
4753,948,45.9114416269578,2527.720291392233,35649.55247491928
4754,948,45.9114416269578,2527.720291392233,35646.80753547092
4755,948,45.9114416269578,2527.720291392233,35644.03852300591
4756,948,45.9114416269578,2527.720291392233,35641.38179332794
4757,948,45.9114416269578,2527.720291392233,35638.79202930228
4758,948,45.9114416269578,2527.720291392233,35636.00881996603
4759,948,45.9114416269578,2527.720291392233,35633.40695212689
4760,948,45.9114416269578,2527.720291392233,35630.80423501784
4761,948,45.9114416269578,2527.720291392233,35628.13563110555
4762,948,45.9114416269578,2527.720291392233,35625.33038020841
4763,948,45.9114416269578,2527.720291392233,35622.600045110936
4764,948,45.9114416269578,2527.720291392233,35619.7947942138
4765,948,45.9114416269578,2527.720291392233,35617.2005887269
4766,948,45.9114416269578,2527.720291392233,35614.69360919315
4767,948,45.9114416269578,2527.720291392233,35612.09757907947
4768,948,45.89867088551922,2527.5506781757913,35607.707773524075
4769,948,45.89867088551922,2527.5506781757913,35602.97167451974
4770,948,45.89867088551922,2527.5506781757913,35598.29853451903
4771,948,45.89867088551922,2527.5506781757913,35593.71666105811
4772,948,45.89867088551922,2527.5506781757913,35589.28952606024
4773,948,45.89867088551922,2527.5506781757913,35584.631571492966
4774,948,45.89867088551922,2527.5506781757913,35580.137140582134
4775,948,45.89867088551922,2527.5506781757913,35575.401041577796
4776,948,45.89867088551922,2527.5506781757913,35570.728366420226
4777,948,45.89867088551922,2527.5506781757913,35566.107075803055
4778,948,45.89867088551922,2527.5506781757913,35561.37097679871
4779,948,45.89867088551922,2527.5506781757913,35556.63487779437
4780,948,45.89867088551922,2527.5506781757913,35551.89877879003
4781,948,45.89867088551922,2527.5506781757913,35547.264554053334
4782,948,45.89867088551922,2527.5506781757913,35542.63986305619
4783,948,45.89867088551922,2527.5506781757913,35538.13632218365
4784,948,45.89867088551922,2527.5506781757913,35533.40022317931
4785,948,45.89867088551922,2527.5506781757913,35528.765005363246
4786,948,45.89867088551922,2527.5506781757913,35524.17959311769
4787,948,45.89867088551922,2527.5506781757913,35519.48238521265
4788,948,45.89867088551922,2527.5506781757913,35514.74861047193
4789,951,45.84530350245772,2527.329795019873,35505.80394082282
4790,951,45.84530350245772,2527.329795019873,35496.85927117371
4791,951,45.84530350245772,2527.329795019873,35488.157106705694
4792,951,45.84530350245772,2527.329795019873,35479.3286508448
4793,951,45.84530350245772,2527.329795019873,35470.50909940394
4794,951,45.84530350245772,2527.329795019873,35461.56442975483
4795,951,45.84530350245772,2527.329795019873,35452.61976010572
4796,951,45.84530350245772,2527.329795019873,35443.67509045661
4797,951,45.84530350245772,2527.329795019873,35434.782015388046
4798,951,45.84530350245772,2527.329795019873,35425.86350040937
4799,951,45.84530350245772,2527.329795019873,35416.91883076025
4800,951,45.84530350245772,2527.329795019873,35408.14183988985
4801,951,45.84530350245772,2527.329795019873,35399.19717024074
4802,951,45.84530350245772,2527.329795019873,35390.318370297224
4803,951,45.84530350245772,2527.329795019873,35381.37370064812
4804,951,45.84530350245772,2527.329795019873,35372.45629440152
4805,951,45.84530350245772,2527.329795019873,35363.61864722879
4806,951,45.84530350245772,2527.329795019873,35354.673977579674
4807,951,45.84530350245772,2527.329795019873,35345.84540726049
4808,951,45.84530350245772,2527.329795019873,35337.066704854115
4809,951,45.84530350245772,2527.329795019873,35328.37131356312
4810,949,45.81951091201101,2527.682428927151,35314.01798521258
4811,949,45.81951091201101,2527.682428927151,35299.78985577583
4812,949,45.81951091201101,2527.682428927151,35285.459280957286
4813,949,45.81951091201101,2527.682428927151,35271.13829884298
4814,949,45.81951091201101,2527.682428927151,35256.949321477434
4815,949,45.81951091201101,2527.682428927151,35242.861565763465
4816,949,45.81951091201101,2527.682428927151,35228.65618491221
4817,949,45.81951091201101,2527.682428927151,35214.5072788775
4818,949,45.81951091201101,2527.682428927151,35200.354145264406
4819,949,45.81951091201101,2527.682428927151,35186.20713427081
4820,949,45.81951091201101,2527.682428927151,35172.05671849656
4821,949,45.81951091201101,2527.682428927151,35157.86216004401
4822,949,45.81951091201101,2527.682428927151,35143.77016745964
4823,949,45.81951091201101,2527.682428927151,35129.646834475905
4824,949,45.81951091201101,2527.682428927151,35115.49276454366
4825,949,45.81951091201101,2527.682428927151,35101.49849439831
4826,949,45.81951091201101,2527.682428927151,35087.42141380137
4827,949,45.81951091201101,2527.682428927151,35073.38942383545
4828,949,45.81951091201101,2527.682428927151,35059.09902412211
4829,949,45.81951091201101,2527.682428927151,35045.02905133836
4830,949,45.81951091201101,2527.682428927151,35030.821514761534
4831,951,45.79084041922678,2528.1548365663257,35028.50391377863
4832,951,45.79084041922678,2528.1548365663257,35026.09516179859
4833,951,45.79084041922678,2528.1548365663257,35023.79587077831
4834,951,45.79084041922678,2528.1548365663257,35021.47764852746
4835,951,45.79084041922678,2528.1548365663257,35019.08157701412
4836,951,45.79084041922678,2528.1548365663257,35016.59558856818
4837,951,45.79084041922678,2528.1548365663257,35014.07409998584
4838,951,45.79084041922678,2528.1548365663257,35011.5659515177
4839,951,45.79084041922678,2528.1548365663257,35009.087610470684
4840,951,45.79084041922678,2528.1548365663257,35006.75736678001
4841,951,45.79084041922678,2528.1548365663257,35004.6433128832
4842,951,45.79084041922678,2528.1548365663257,35002.59085547349
4843,951,45.79084041922678,2528.1548365663257,35000.14631470731
4844,951,45.79084041922678,2528.1548365663257,34997.92483744899
4845,951,45.79084041922678,2528.1548365663257,34995.40334886665
4846,951,45.79084041922678,2528.1548365663257,34993.235975099975
4847,951,45.79084041922678,2528.1548365663257,34990.90203617665
4848,951,45.79084041922678,2528.1548365663257,34988.62620542802
4849,951,45.79084041922678,2528.1548365663257,34986.1894556438
4850,951,45.79084041922678,2528.1548365663257,34984.012317374545
4851,951,45.79084041922678,2528.1548365663257,34981.57520886913
4852,952,45.77265922763615,2528.209532090689,34986.46180153746
4853,952,45.77265922763615,2528.209532090689,34991.128746952134
4854,952,45.77265922763615,2528.209532090689,34995.4886711442
4855,952,45.77265922763615,2528.209532090689,34999.95003479926
4856,952,45.77265922763615,2528.209532090689,35004.54650744041
4857,952,45.77265922763615,2528.209532090689,35009.172078554366
4858,952,45.77265922763615,2528.209532090689,35013.626561003075
4859,952,45.77265922763615,2528.209532090689,35018.167883413524
4860,952,45.77265922763615,2528.209532090689,35022.58342743
4861,952,45.77265922763615,2528.209532090689,35027.09137021061
4862,952,45.77265922763615,2528.209532090689,35031.64760486533
4863,952,45.77265922763615,2528.209532090689,35036.23540248638
4864,952,45.77265922763615,2528.209532090689,35040.64355574283
4865,952,45.77265922763615,2528.209532090689,35045.237637426086
4866,952,45.77265922763615,2528.209532090689,35049.597561618146
4867,952,45.77265922763615,2528.209532090689,35053.9839103354
4868,952,45.77265922763615,2528.209532090689,35058.34383452747
4869,952,45.77265922763615,2528.209532090689,35062.70375871953
4870,952,45.77265922763615,2528.209532090689,35067.39891509827
4871,952,45.77265922763615,2528.209532090689,35071.90092897672
4872,952,45.77265922763615,2528.209532090689,35076.492539761086
4873,951,45.755068363296466,2527.2097461337903,35078.836035657485
4874,951,45.755068363296466,2527.2097461337903,35081.160988438874
4875,951,45.755068363296466,2527.2097461337903,35083.35867909795
4876,951,45.755068363296466,2527.2097461337903,35085.64089481083
4877,951,45.755068363296466,2527.2097461337903,35087.9393080032
4878,951,45.755068363296466,2527.2097461337903,35090.08889626204
4879,951,45.755068363296466,2527.2097461337903,35092.35849850139
4880,951,45.755068363296466,2527.2097461337903,35094.50808676022
4881,951,45.755068363296466,2527.2097461337903,35096.89089862539
4882,951,45.755068363296466,2527.2097461337903,35099.245764613
4883,951,45.755068363296466,2527.2097461337903,35101.395352871834
4884,951,45.755068363296466,2527.2097461337903,35103.67293401598
4885,951,45.755068363296466,2527.2097461337903,35105.95385187729
4886,951,45.755068363296466,2527.2097461337903,35108.103440136125
4887,951,45.755068363296466,2527.2097461337903,35110.25847783081
4888,951,45.755068363296466,2527.2097461337903,35112.40806608964
4889,951,45.755068363296466,2527.2097461337903,35114.55765434848
4890,951,45.755068363296466,2527.2097461337903,35116.70724260731
4891,951,45.755068363296466,2527.2097461337903,35118.95549272026
4892,951,45.755068363296466,2527.2097461337903,35121.17172271736
4893,951,45.755068363296466,2527.2097461337903,35123.42983973412
4894,950,45.72935495043413,2527.106339690386,35118.84901086643
4895,950,45.72935495043413,2527.106339690386,35114.23921530217
4896,950,45.72935495043413,2527.106339690386,35109.62941973791
4897,950,45.72935495043413,2527.106339690386,35105.12513187197
4898,950,45.72935495043413,2527.106339690386,35100.66497799981
4899,950,45.72935495043413,2527.106339690386,35096.05518243556
4900,950,45.72935495043413,2527.106339690386,35091.49085597215
4901,950,45.72935495043413,2527.106339690386,35086.936801662916
4902,950,45.72935495043413,2527.106339690386,35082.327006098654
4903,950,45.72935495043413,2527.106339690386,35077.71721053439
4904,950,45.72935495043413,2527.106339690386,35073.157563019726
4905,950,45.72935495043413,2527.106339690386,35068.547767455464
4906,950,45.72935495043413,2527.106339690386,35063.959810645974
4907,950,45.72935495043413,2527.106339690386,35059.35001508171
4908,950,45.72935495043413,2527.106339690386,35054.817321007315
4909,950,45.72935495043413,2527.106339690386,35050.38338901856
4910,950,45.72935495043413,2527.106339690386,35045.77359345431
4911,950,45.72935495043413,2527.106339690386,35041.21863635264
4912,950,45.72935495043413,2527.106339690386,35036.62663678318
4913,950,45.72935495043413,2527.106339690386,35032.016841218916
4914,950,45.72935495043413,2527.106339690386,35027.50650561553
4915,953,45.76717949679803,2526.040112993197,35029.3727690695
4916,953,45.76717949679803,2526.040112993197,35031.00521916097
4917,953,45.76717949679803,2526.040112993197,35032.637669252435
4918,953,45.76717949679803,2526.040112993197,35034.2701193439
4919,953,45.76717949679803,2526.040112993197,35035.90256943537
4920,953,45.76717949679803,2526.040112993197,35037.68758827743
4921,953,45.76717949679803,2526.040112993197,35039.320038368896
4922,953,45.76717949679803,2526.040112993197,35040.95248846037
4923,953,45.76717949679803,2526.040112993197,35042.61971369392
4924,953,45.76717949679803,2526.040112993197,35044.33112455315
4925,953,45.76717949679803,2526.040112993197,35045.963574644615
4926,953,45.76717949679803,2526.040112993197,35047.59602473608
4927,953,45.76717949679803,2526.040112993197,35049.22847482755
4928,953,45.76717949679803,2526.040112993197,35050.86092491901
4929,953,45.76717949679803,2526.040112993197,35052.55379481629
4930,953,45.76717949679803,2526.040112993197,35054.34971619953
4931,953,45.76717949679803,2526.040112993197,35055.982166291
4932,953,45.76717949679803,2526.040112993197,35057.76689836598
4933,953,45.76717949679803,2526.040112993197,35059.39934845745
4934,953,45.76717949679803,2526.040112993197,35061.263551633725
4935,953,45.76717949679803,2526.040112993197,35062.896004595576
4936,955,45.74852637879289,2524.145464741411,35063.29127312819
4937,955,45.74852637879289,2524.145464741411,35063.811623022295
4938,955,45.74852637879289,2524.145464741411,35064.20689155491
4939,955,45.74852637879289,2524.145464741411,35064.700541497325
4940,955,45.74852637879289,2524.145464741411,35065.18321067303
4941,955,45.74852637879289,2524.145464741411,35065.57847920565
4942,955,45.74852637879289,2524.145464741411,35065.973747738266
4943,955,45.74852637879289,2524.145464741411,35066.36901627088
4944,955,45.74852637879289,2524.145464741411,35066.764284803496
4945,955,45.74852637879289,2524.145464741411,35067.29107765909
4946,955,45.74852637879289,2524.145464741411,35067.6863461917
4947,955,45.74852637879289,2524.145464741411,35068.31991580456
4948,955,45.74852637879289,2524.145464741411,35068.71804563417
4949,955,45.74852637879289,2524.145464741411,35069.26310380223
4950,955,45.74852637879289,2524.145464741411,35069.658372334845
4951,955,45.74852637879289,2524.145464741411,35070.24033424687
4952,955,45.74852637879289,2524.145464741411,35070.87532767995
4953,955,45.74852637879289,2524.145464741411,35071.31383367483
4954,955,45.74852637879289,2524.145464741411,35071.709102207446
4955,955,45.74852637879289,2524.145464741411,35072.41556381525
4956,955,45.74852637879289,2524.145464741411,35073.093888912685
4957,950,45.7579604273105,2523.565035758683,35059.50412712371
4958,950,45.7579604273105,2523.565035758683,35045.64073690945
4959,950,45.7579604273105,2523.565035758683,35031.99879862586
4960,950,45.7579604273105,2523.565035758683,35018.09089581844
4961,950,45.7579604273105,2523.565035758683,35004.262141759995
4962,950,45.7579604273105,2523.565035758683,34990.39875154573
4963,950,45.7579604273105,2523.565035758683,34976.636080043296
4964,950,45.7579604273105,2523.565035758683,34962.81247619008
4965,950,45.7579604273105,2523.565035758683,34949.020013781
4966,950,45.7579604273105,2523.565035758683,34935.178001528475
4967,950,45.7579604273105,2523.565035758683,34921.41925283089
4968,950,45.7579604273105,2523.565035758683,34907.511350023466
4969,950,45.7579604273105,2523.565035758683,34893.789581448735
4970,950,45.7579604273105,2523.565035758683,34880.080756675416
4971,950,45.7579604273105,2523.565035758683,34866.27568124335
4972,950,45.7579604273105,2523.565035758683,34852.38678216334
4973,950,45.7579604273105,2523.565035758683,34838.47887935592
4974,950,45.7579604273105,2523.565035758683,34824.65042573672
4975,950,45.7579604273105,2523.565035758683,34810.88775423429
4976,950,45.7579604273105,2523.565035758683,34796.98854697829
4977,950,45.7579604273105,2523.565035758683,34783.084557412956
4978,947,45.74956720864382,2522.5699740170917,34766.052791451155
4979,947,45.74956720864382,2522.5699740170917,34749.109955876185
4980,947,45.74956720864382,2522.5699740170917,34732.08535246728
4981,947,45.74956720864382,2522.5699740170917,34715.012427836904
4982,947,45.74956720864382,2522.5699740170917,34697.94180148677
4983,947,45.74956720864382,2522.5699740170917,34680.96556264257
4984,947,45.74956720864382,2522.5699740170917,34663.956513177654
4985,947,45.74956720864382,2522.5699740170917,34647.03942501778
4986,947,45.74956720864382,2522.5699740170917,34630.202193860074
4987,947,45.74956720864382,2522.5699740170917,34613.24370202188
4988,947,45.74956720864382,2522.5699740170917,34596.33237829646
4989,947,45.74956720864382,2522.5699740170917,34579.335287450645
4990,947,45.74956720864382,2522.5699740170917,34562.403265361645
4991,947,45.74956720864382,2522.5699740170917,34545.33034073127
4992,947,45.74956720864382,2522.5699740170917,34528.33821166834
4993,947,45.74956720864382,2522.5699740170917,34511.349759509954
4994,947,45.74956720864382,2522.5699740170917,34494.44554575362
4995,947,45.74956720864382,2522.5699740170917,34477.60934556091
4996,947,45.74956720864382,2522.5699740170917,34460.62248094667
4997,947,45.74956720864382,2522.5699740170917,34443.93791079745
4998,947,45.74956720864382,2522.5699740170917,34427.18260559288
4999,951,45.73265424278227,2522.481987533685,34417.417829222904
5000,951,45.73265424278227,2522.481987533685,34407.388825160786
5001,951,45.73265424278227,2522.481987533685,34397.36484905648
5002,951,45.73265424278227,2522.481987533685,34387.33584499436
5003,951,45.73265424278227,2522.481987533685,34377.44424075325
5004,951,45.73265424278227,2522.481987533685,34367.41523669113
5005,951,45.73265424278227,2522.481987533685,34357.46484813533
5006,951,45.73265424278227,2522.481987533685,34347.50111876197
5007,951,45.73265424278227,2522.481987533685,34337.59084362142
5008,951,45.73265424278227,2522.481987533685,34327.66345949611
5009,951,45.73265424278227,2522.481987533685,34317.78045744426
5010,951,45.73265424278227,2522.481987533685,34307.751453382145
5011,951,45.73265424278227,2522.481987533685,34297.92558662477
5012,951,45.73265424278227,2522.481987533685,34287.971120209506
5013,951,45.73265424278227,2522.481987533685,34278.28208325168
5014,951,45.73265424278227,2522.481987533685,34268.5653520353
5015,951,45.73265424278227,2522.481987533685,34258.66403811115
5016,951,45.73265424278227,2522.481987533685,34248.87869085294
5017,951,45.73265424278227,2522.481987533685,34239.12683920574
5018,951,45.73265424278227,2522.481987533685,34229.789695071784
5019,951,45.73265424278227,2522.481987533685,34220.206025064035
5020,955,45.75194382836902,2522.580179876599,34223.096409457954
5021,955,45.75194382836902,2522.580179876599,34225.87976980282
5022,955,45.75194382836902,2522.580179876599,34228.41136746559
5023,955,45.75194382836902,2522.580179876599,34230.83621830718
5024,955,45.75194382836902,2522.580179876599,34233.611980851
5025,955,45.75194382836902,2522.580179876599,34236.03683169259
5026,955,45.75194382836902,2522.580179876599,34238.72989061317
5027,955,45.75194382836902,2522.580179876599,34241.15474145476
5028,955,45.75194382836902,2522.580179876599,34243.78230249886
5029,955,45.75194382836902,2522.580179876599,34246.30093290276
5030,955,45.75194382836902,2522.580179876599,34248.89918577968
5031,955,45.75194382836902,2522.580179876599,34251.38828909066
5032,955,45.75194382836902,2522.580179876599,34253.90044796389
5033,955,45.75194382836902,2522.580179876599,34256.42375439292
5034,955,45.75194382836902,2522.580179876599,34258.99894563746
5035,955,45.75194382836902,2522.580179876599,34261.52965157441
5036,955,45.75194382836902,2522.580179876599,34264.04089960518
5037,955,45.75194382836902,2522.580179876599,34266.61586677636
5038,955,45.75194382836902,2522.580179876599,34269.09567201423
5039,955,45.75194382836902,2522.580179876599,34271.68809558335
5040,955,45.75194382836902,2522.580179876599,34274.277748092514
5041,955,45.692989236693165,2521.4387410515415,34275.504686781125
5042,955,45.692989236693165,2521.4387410515415,34276.71909282751
5043,955,45.692989236693165,2521.4387410515415,34277.71651042129
5044,955,45.692989236693165,2521.4387410515415,34278.60792285484
5045,955,45.692989236693165,2521.4387410515415,34279.725936460905
5046,955,45.692989236693165,2521.4387410515415,34280.661678981596
5047,955,45.692989236693165,2521.4387410515415,34281.62654616384
5048,955,45.692989236693165,2521.4387410515415,34282.557212118365
5049,955,45.692989236693165,2521.4387410515415,34283.70240446974
5050,955,45.692989236693165,2521.4387410515415,34284.612059127
5051,955,45.692989236693165,2521.4387410515415,34285.73729108203
5052,955,45.692989236693165,2521.4387410515415,34286.86564370916
5053,955,45.692989236693165,2521.4387410515415,34287.98092014681
5054,955,45.692989236693165,2521.4387410515415,34288.872332580366
5055,955,45.692989236693165,2521.4387410515415,34289.852094613736
5056,955,45.692989236693165,2521.4387410515415,34290.78415022015
5057,955,45.692989236693165,2521.4387410515415,34291.879905313435
5058,955,45.692989236693165,2521.4387410515415,34292.94897859957
5059,955,45.692989236693165,2521.4387410515415,34294.02099517637
5060,955,45.692989236693165,2521.4387410515415,34294.912407609925
5061,955,45.692989236693165,2521.4387410515415,34295.97454545782
5062,960,45.66559788861978,2521.16717366885,34314.13124166393
5063,960,45.66559788861978,2521.16717366885,34332.237353328666
5064,960,45.66559788861978,2521.16717366885,34350.28014239918
5065,960,45.66559788861978,2521.16717366885,34368.28722867537
5066,960,45.66559788861978,2521.16717366885,34386.461020903604
5067,960,45.66559788861978,2521.16717366885,34404.56299590034
5068,960,45.66559788861978,2521.16717366885,34422.570082176535
5069,960,45.66559788861978,2521.16717366885,34440.78041218352
5070,960,45.66559788861978,2521.16717366885,34458.927585628655
5071,960,45.66559788861978,2521.16717366885,34476.93467190485
5072,960,45.66559788861978,2521.16717366885,34495.07754753857
5073,960,45.66559788861978,2521.16717366885,34513.13068205088
5074,960,45.66559788861978,2521.16717366885,34531.2868807075
5075,960,45.66559788861978,2521.16717366885,34549.49245619601
5076,960,45.66559788861978,2521.16717366885,34567.4995424722
5077,960,45.66559788861978,2521.16717366885,34585.50662874839
5078,960,45.66559788861978,2521.16717366885,34603.5895816831
5079,960,45.66559788861978,2521.16717366885,34621.596667959304
5080,960,45.66559788861978,2521.16717366885,34639.6037542355
5081,960,45.66559788861978,2521.16717366885,34657.61084051169
5082,960,45.66559788861978,2521.16717366885,34675.8008366004
5083,959,45.64182137891228,2520.6048468544795,34689.79598445643
5084,959,45.64182137891228,2520.6048468544795,34703.87591307984
5085,959,45.64182137891228,2520.6048468544795,34717.8671661517
5086,959,45.64182137891228,2520.6048468544795,34731.8753302526
5087,959,45.64182137891228,2520.6048468544795,34746.028558908074
5088,959,45.64182137891228,2520.6048468544795,34760.0971174918
5089,959,45.64182137891228,2520.6048468544795,34774.08837056366
5090,959,45.64182137891228,2520.6048468544795,34788.088522060374
5091,959,45.64182137891228,2520.6048468544795,34802.07977513223
5092,959,45.64182137891228,2520.6048468544795,34816.1427782375
5093,959,45.64182137891228,2520.6048468544795,34830.13403130936
5094,959,45.64182137891228,2520.6048468544795,34844.15279618753
5095,959,45.64182137891228,2520.6048468544795,34858.14404925939
5096,959,45.64182137891228,2520.6048468544795,34872.135302331255
5097,959,45.64182137891228,2520.6048468544795,34886.12655540311
5098,959,45.64182137891228,2520.6048468544795,34900.11780847497
5099,959,45.64182137891228,2520.6048468544795,34914.109061546835
5100,959,45.64182137891228,2520.6048468544795,34928.21504317847
5101,959,45.64182137891228,2520.6048468544795,34942.24189932543
5102,959,45.64182137891228,2520.6048468544795,34956.4098349676
5103,959,45.64182137891228,2520.6048468544795,34970.403240446925
5104,959,45.61297516176972,2520.109181300782,34978.85460325526
5105,959,45.61297516176972,2520.109181300782,34987.45443388787
5106,959,45.61297516176972,2520.109181300782,34995.91571303884
5107,959,45.61297516176972,2520.109181300782,35004.399275118696
5108,959,45.61297516176972,2520.109181300782,35012.780733736945
5109,959,45.61297516176972,2520.109181300782,35021.18881874066
5110,959,45.61297516176972,2520.109181300782,35029.770057278496
5111,959,45.61297516176972,2520.109181300782,35038.20585353045
5112,959,45.61297516176972,2520.109181300782,35046.68880244133
5113,959,45.61297516176972,2520.109181300782,35055.15165684081
5114,959,45.61297516176972,2520.109181300782,35063.5405000753
5115,959,45.61297516176972,2520.109181300782,35072.067275147085
5116,959,45.61297516176972,2520.109181300782,35080.51432786275
5117,959,45.61297516176972,2520.109181300782,35089.09597565664
5118,959,45.61297516176972,2520.109181300782,35097.63111189266
5119,959,45.61297516176972,2520.109181300782,35106.13557670686
5120,959,45.61297516176972,2520.109181300782,35114.67059260287
5121,959,45.61297516176972,2520.109181300782,35123.17043715633
5122,959,45.61297516176972,2520.109181300782,35131.67189218964
5123,959,45.61297516176972,2520.109181300782,35140.18527769815
5124,959,45.61297516176972,2520.109181300782,35148.61158443625
5125,957,45.5875685250391,2519.5256479236564,35143.85183328078
5126,957,45.5875685250391,2519.5256479236564,35139.01105171118
5127,957,45.5875685250391,2519.5256479236564,35134.13017293442
5128,957,45.5875685250391,2519.5256479236564,35129.249294157664
5129,957,45.5875685250391,2519.5256479236564,35124.45719765282
5130,957,45.5875685250391,2519.5256479236564,35119.69949265267
