,Employment,AvgPrice,AvgWage,TotalInv
5317,772,1.124603988746678,3.4124651984032024,4073365.031706588
5318,772,1.124603988746678,3.4124651984032024,4074240.4067161516
5319,772,1.124603988746678,3.4124651984032024,4075115.781725716
5320,772,1.124603988746678,3.4124651984032024,4075991.1567352796
5321,772,1.124603988746678,3.4124651984032024,4076866.5317448433
5322,772,1.124603988746678,3.4124651984032024,4077741.906754407
5323,772,1.124603988746678,3.4124651984032024,4078617.281763971
5324,772,1.124603988746678,3.4124651984032024,4079492.656773535
5325,772,1.124603988746678,3.4124651984032024,4080368.031783099
5326,772,1.124603988746678,3.4124651984032024,4081243.4067926626
5327,772,1.124603988746678,3.4124651984032024,4082118.7818022263
5328,772,1.124603988746678,3.4124651984032024,4082994.15681179
5329,772,1.124603988746678,3.4124651984032024,4083869.5318213543
5330,772,1.124603988746678,3.4124651984032024,4084744.906830918
5331,772,1.124603988746678,3.4124651984032024,4085620.281840482
5332,772,1.124603988746678,3.4124651984032024,4086495.6568500455
5333,772,1.124603988746678,3.4124651984032024,4087371.0318596093
5334,772,1.124603988746678,3.4124651984032024,4088246.5947424453
5335,782,1.1246057877174733,3.4112342252319534,4089148.8614963894
5336,782,1.1246057877174733,3.4112342252319534,4090051.128250334
5337,782,1.1246057877174733,3.4112342252319534,4090953.3950042785
5338,782,1.1246057877174733,3.4112342252319534,4091855.6617582226
5339,782,1.1246057877174733,3.4112342252319534,4092757.928512167
5340,782,1.1246057877174733,3.4112342252319534,4093660.1952661118
5341,782,1.1246057877174733,3.4112342252319534,4094562.462020056
5342,782,1.1246057877174733,3.4112342252319534,4095464.7287740004
5343,782,1.1246057877174733,3.4112342252319534,4096366.995527945
5344,782,1.1246057877174733,3.4112342252319534,4097269.2622818896
5345,782,1.1246057877174733,3.4112342252319534,4098171.529035834
5346,782,1.1246057877174733,3.4112342252319534,4099073.7957897787
5347,782,1.1246057877174733,3.4112342252319534,4099976.0625437233
5348,782,1.1246057877174733,3.4112342252319534,4100878.3292976674
5349,782,1.1246057877174733,3.4112342252319534,4101780.596051612
5350,782,1.1246057877174733,3.4112342252319534,4102682.8628055565
5351,782,1.1246057877174733,3.4112342252319534,4103585.129559501
5352,782,1.1246057877174733,3.4112342252319534,4104487.3963134456
5353,782,1.1246057877174733,3.4112342252319534,4105389.66306739
5354,782,1.1246057877174733,3.4112342252319534,4106291.9298213343
5355,782,1.1246057877174733,3.4112342252319534,4107194.3544304366
5356,784,1.1244563732941169,3.411030465809211,4108098.8381626
5357,784,1.1244563732941169,3.411030465809211,4109003.3218947635
5358,784,1.1244563732941169,3.411030465809211,4109907.8056269274
5359,784,1.1244563732941169,3.411030465809211,4110812.289359091
5360,784,1.1244563732941169,3.411030465809211,4111716.7730912543
5361,784,1.1244563732941169,3.411030465809211,4112621.2568234177
5362,784,1.1244563732941169,3.411030465809211,4113525.740555581
5363,784,1.1244563732941169,3.411030465809211,4114430.224287745
5364,784,1.1244563732941169,3.411030465809211,4115334.7080199085
5365,784,1.1244563732941169,3.411030465809211,4116239.191752072
5366,784,1.1244563732941169,3.411030465809211,4117143.6754842354
5367,784,1.1244563732941169,3.411030465809211,4118048.159216399
5368,784,1.1244563732941169,3.411030465809211,4118952.6429485623
5369,784,1.1244563732941169,3.411030465809211,4119857.1266807257
5370,784,1.1244563732941169,3.411030465809211,4120761.610412889
5371,784,1.1244563732941169,3.411030465809211,4121666.0941450526
5372,784,1.1244563732941169,3.411030465809211,4122570.577877216
5373,784,1.1244563732941169,3.411030465809211,4123475.0616093795
5374,784,1.1244563732941169,3.411030465809211,4124379.545341543
5375,784,1.1244563732941169,3.411030465809211,4125284.0290737064
5376,784,1.1244563732941169,3.411030465809211,4126188.6692298423
5377,786,1.124360501378441,3.4109575148897138,4127096.60014713
5378,786,1.124360501378441,3.4109575148897138,4128004.531064418
5379,786,1.124360501378441,3.4109575148897138,4128912.461981706
5380,786,1.124360501378441,3.4109575148897138,4129820.3928989936
5381,786,1.124360501378441,3.4109575148897138,4130728.3238162813
5382,786,1.124360501378441,3.4109575148897138,4131636.254733569
5383,786,1.124360501378441,3.4109575148897138,4132544.1856508567
5384,786,1.124360501378441,3.4109575148897138,4133452.116568145
5385,786,1.124360501378441,3.4109575148897138,4134360.0474854326
5386,786,1.124360501378441,3.4109575148897138,4135267.9784027203
5387,786,1.124360501378441,3.4109575148897138,4136175.909320008
5388,786,1.124360501378441,3.4109575148897138,4137083.840237296
5389,786,1.124360501378441,3.4109575148897138,4137991.771154584
5390,786,1.124360501378441,3.4109575148897138,4138899.7020718716
5391,786,1.124360501378441,3.4109575148897138,4139807.6329891593
5392,786,1.124360501378441,3.4109575148897138,4140715.563906447
5393,786,1.124360501378441,3.4109575148897138,4141623.494823735
5394,786,1.124360501378441,3.4109575148897138,4142531.425741023
5395,786,1.124360501378441,3.4109575148897138,4143439.3566583106
5396,786,1.124360501378441,3.4109575148897138,4144347.2875755983
5397,786,1.124360501378441,3.4109575148897138,4145255.3720953665
5398,770,1.124360501378441,3.410501683423189,4146112.1323220315
5399,770,1.124360501378441,3.410501683423189,4146968.8925486966
5400,770,1.124360501378441,3.410501683423189,4147825.6527753617
5401,770,1.124360501378441,3.410501683423189,4148682.4130020267
5402,770,1.124360501378441,3.410501683423189,4149539.173228692
5403,770,1.124360501378441,3.410501683423189,4150395.9334553573
5404,770,1.124360501378441,3.410501683423189,4151252.6936820224
5405,770,1.124360501378441,3.410501683423189,4152109.4539086875
5406,770,1.124360501378441,3.410501683423189,4152966.214135353
5407,770,1.124360501378441,3.410501683423189,4153822.974362018
5408,770,1.124360501378441,3.410501683423189,4154679.734588683
5409,770,1.124360501378441,3.410501683423189,4155536.494815348
5410,770,1.124360501378441,3.410501683423189,4156393.2550420132
5411,770,1.124360501378441,3.410501683423189,4157250.0152686783
5412,770,1.124360501378441,3.410501683423189,4158106.7754953434
5413,770,1.124360501378441,3.410501683423189,4158963.535722009
5414,770,1.124360501378441,3.410501683423189,4159820.295948674
5415,770,1.124360501378441,3.410501683423189,4160677.056175339
5416,770,1.124360501378441,3.410501683423189,4161533.816402004
5417,770,1.124360501378441,3.410501683423189,4162390.576628669
5418,770,1.124360501378441,3.410501683423189,4163247.5148263946
5419,754,1.124206729369028,3.4085523191655405,4164055.5975901145
5420,754,1.124206729369028,3.4085523191655405,4164863.6803538343
5421,754,1.124206729369028,3.4085523191655405,4165671.7631175546
5422,754,1.124206729369028,3.4085523191655405,4166479.8458812744
5423,754,1.124206729369028,3.4085523191655405,4167287.9286449943
5424,754,1.124206729369028,3.4085523191655405,4168096.011408714
5425,754,1.124206729369028,3.4085523191655405,4168904.094172434
5426,754,1.124206729369028,3.4085523191655405,4169712.176936154
5427,754,1.124206729369028,3.4085523191655405,4170520.259699874
5428,754,1.124206729369028,3.4085523191655405,4171328.342463594
5429,754,1.124206729369028,3.4085523191655405,4172136.425227314
5430,754,1.124206729369028,3.4085523191655405,4172944.507991034
5431,754,1.124206729369028,3.4085523191655405,4173752.590754754
5432,754,1.124206729369028,3.4085523191655405,4174560.6735184737
5433,754,1.124206729369028,3.4085523191655405,4175368.7562821936
5434,754,1.124206729369028,3.4085523191655405,4176176.839045914
5435,754,1.124206729369028,3.4085523191655405,4176984.9218096337
5436,754,1.124206729369028,3.4085523191655405,4177793.0045733536
5437,754,1.124206729369028,3.4085523191655405,4178601.0873370734
5438,754,1.124206729369028,3.4085523191655405,4179409.1701007937
5439,754,1.124206729369028,3.4085523191655405,4180217.351796199
5440,749,1.1240154389758923,3.4080936644580118,4181015.4059090214
5441,749,1.1240154389758923,3.4080936644580118,4181813.460021843
5442,749,1.1240154389758923,3.4080936644580118,4182611.5141346655
5443,749,1.1240154389758923,3.4080936644580118,4183409.5682474873
5444,749,1.1240154389758923,3.4080936644580118,4184207.622360309
5445,749,1.1240154389758923,3.4080936644580118,4185005.6764731314
5446,749,1.1240154389758923,3.4080936644580118,4185803.730585953
5447,749,1.1240154389758923,3.4080936644580118,4186601.7846987755
5448,749,1.1240154389758923,3.4080936644580118,4187399.8388115973
5449,749,1.1240154389758923,3.4080936644580118,4188197.8929244196
5450,749,1.1240154389758923,3.4080936644580118,4188995.9470372414
5451,749,1.1240154389758923,3.4080936644580118,4189794.0011500632
5452,749,1.1240154389758923,3.4080936644580118,4190592.0552628855
5453,749,1.1240154389758923,3.4080936644580118,4191390.109375708
5454,749,1.1240154389758923,3.4080936644580118,4192188.1634885296
5455,749,1.1240154389758923,3.4080936644580118,4192986.217601352
5456,749,1.1240154389758923,3.4080936644580118,4193784.2717141737
5457,749,1.1240154389758923,3.4080936644580118,4194582.325826996
5458,749,1.1240154389758923,3.4080936644580118,4195380.379939818
5459,749,1.1240154389758923,3.4080936644580118,4196178.43405264
5460,749,1.1240154389758923,3.4080936644580118,4196976.587829728
5461,748,1.1239615304020898,3.4072575977224915,4197770.318737033
5462,748,1.1239615304020898,3.4072575977224915,4198564.049644337
5463,748,1.1239615304020898,3.4072575977224915,4199357.780551642
5464,748,1.1239615304020898,3.4072575977224915,4200151.511458946
5465,748,1.1239615304020898,3.4072575977224915,4200945.242366252
5466,748,1.1239615304020898,3.4072575977224915,4201738.973273556
5467,748,1.1239615304020898,3.4072575977224915,4202532.704180861
5468,748,1.1239615304020898,3.4072575977224915,4203326.435088166
5469,748,1.1239615304020898,3.4072575977224915,4204120.16599547
5470,748,1.1239615304020898,3.4072575977224915,4204913.896902775
5471,748,1.1239615304020898,3.4072575977224915,4205707.62781008
5472,748,1.1239615304020898,3.4072575977224915,4206501.358717385
5473,748,1.1239615304020898,3.4072575977224915,4207295.089624689
5474,748,1.1239615304020898,3.4072575977224915,4208088.820531994
5475,748,1.1239615304020898,3.4072575977224915,4208882.551439298
5476,748,1.1239615304020898,3.4072575977224915,4209676.282346603
5477,748,1.1239615304020898,3.4072575977224915,4210470.013253909
5478,748,1.1239615304020898,3.4072575977224915,4211263.744161213
5479,748,1.1239615304020898,3.4072575977224915,4212057.475068518
5480,748,1.1239615304020898,3.4072575977224915,4212851.205975822
5481,748,1.1239615304020898,3.4072575977224915,4213645.1023448715
5482,744,1.1235278293475137,3.4056718169439866,4214427.463056513
5483,744,1.1235278293475137,3.4056718169439866,4215209.823768154
5484,744,1.1235278293475137,3.4056718169439866,4215992.184479795
5485,744,1.1235278293475137,3.4056718169439866,4216774.545191437
5486,744,1.1235278293475137,3.4056718169439866,4217556.905903078
5487,744,1.1235278293475137,3.4056718169439866,4218339.266614719
5488,744,1.1235278293475137,3.4056718169439866,4219121.62732636
5489,744,1.1235278293475137,3.4056718169439866,4219903.988038002
5490,744,1.1235278293475137,3.4056718169439866,4220686.348749642
5491,744,1.1235278293475137,3.4056718169439866,4221468.709461284
5492,744,1.1235278293475137,3.4056718169439866,4222251.070172925
5493,744,1.1235278293475137,3.4056718169439866,4223033.430884566
5494,744,1.1235278293475137,3.4056718169439866,4223815.791596207
5495,744,1.1235278293475137,3.4056718169439866,4224598.1523078475
5496,744,1.1235278293475137,3.4056718169439866,4225380.513019489
5497,744,1.1235278293475137,3.4056718169439866,4226162.87373113
5498,744,1.1235278293475137,3.4056718169439866,4226945.234442771
5499,744,1.1235278293475137,3.4056718169439866,4227727.595154412
5500,744,1.1235278293475137,3.4056718169439866,4228509.955866054
5501,744,1.1235278293475137,3.4056718169439866,4229292.316577694
5502,744,1.1235278293475137,3.4056718169439866,4230074.754610384
5503,735,1.123344217448497,3.403250399407329,4230833.0429340275
5504,735,1.123344217448497,3.403250399407329,4231591.331257671
5505,735,1.123344217448497,3.403250399407329,4232349.619581316
5506,735,1.123344217448497,3.403250399407329,4233107.907904959
5507,735,1.123344217448497,3.403250399407329,4233866.196228603
5508,735,1.123344217448497,3.403250399407329,4234624.4845522465
5509,735,1.123344217448497,3.403250399407329,4235382.77287589
5510,735,1.123344217448497,3.403250399407329,4236141.061199534
5511,735,1.123344217448497,3.403250399407329,4236899.349523177
5512,735,1.123344217448497,3.403250399407329,4237657.637846821
5513,735,1.123344217448497,3.403250399407329,4238415.926170465
5514,735,1.123344217448497,3.403250399407329,4239174.214494108
5515,735,1.123344217448497,3.403250399407329,4239932.502817752
5516,735,1.123344217448497,3.403250399407329,4240690.791141395
5517,735,1.123344217448497,3.403250399407329,4241449.079465039
5518,735,1.123344217448497,3.403250399407329,4242207.367788684
5519,735,1.123344217448497,3.403250399407329,4242965.656112327
5520,735,1.123344217448497,3.403250399407329,4243723.944435971
5521,735,1.123344217448497,3.403250399407329,4244482.2327596145
5522,735,1.123344217448497,3.403250399407329,4245240.521083258
5523,735,1.123344217448497,3.403250399407329,4245998.856734376
5524,726,1.1231099476172637,3.4025222684493017,4246733.666769626
5525,726,1.1231099476172637,3.4025222684493017,4247468.476804874
5526,726,1.1231099476172637,3.4025222684493017,4248203.286840122
5527,726,1.1231099476172637,3.4025222684493017,4248938.096875371
5528,726,1.1231099476172637,3.4025222684493017,4249672.90691062
5529,726,1.1231099476172637,3.4025222684493017,4250407.716945868
5530,726,1.1231099476172637,3.4025222684493017,4251142.526981117
5531,726,1.1231099476172637,3.4025222684493017,4251877.3370163655
5532,726,1.1231099476172637,3.4025222684493017,4252612.147051614
5533,726,1.1231099476172637,3.4025222684493017,4253346.957086862
5534,726,1.1231099476172637,3.4025222684493017,4254081.767122111
5535,726,1.1231099476172637,3.4025222684493017,4254816.57715736
5536,726,1.1231099476172637,3.4025222684493017,4255551.387192608
5537,726,1.1231099476172637,3.4025222684493017,4256286.197227857
5538,726,1.1231099476172637,3.4025222684493017,4257021.007263105
5539,726,1.1231099476172637,3.4025222684493017,4257755.817298354
5540,726,1.1231099476172637,3.4025222684493017,4258490.627333603
5541,726,1.1231099476172637,3.4025222684493017,4259225.437368851
5542,726,1.1231099476172637,3.4025222684493017,4259960.247404099
5543,726,1.1231099476172637,3.4025222684493017,4260695.057439348
5544,726,1.1231099476172637,3.4025222684493017,4261429.924170678
5545,728,1.1230021953787157,3.401868546119577,4262170.794460258
5546,728,1.1230021953787157,3.401868546119577,4262911.66474984
5547,728,1.1230021953787157,3.401868546119577,4263652.535039421
5548,728,1.1230021953787157,3.401868546119577,4264393.405329002
5549,728,1.1230021953787157,3.401868546119577,4265134.275618583
5550,728,1.1230021953787157,3.401868546119577,4265875.145908165
5551,728,1.1230021953787157,3.401868546119577,4266616.016197746
5552,728,1.1230021953787157,3.401868546119577,4267356.886487327
5553,728,1.1230021953787157,3.401868546119577,4268097.756776908
5554,728,1.1230021953787157,3.401868546119577,4268838.627066489
5555,728,1.1230021953787157,3.401868546119577,4269579.49735607
5556,728,1.1230021953787157,3.401868546119577,4270320.367645652
5557,728,1.1230021953787157,3.401868546119577,4271061.237935233
5558,728,1.1230021953787157,3.401868546119577,4271802.108224814
5559,728,1.1230021953787157,3.401868546119577,4272542.978514396
5560,728,1.1230021953787157,3.401868546119577,4273283.848803977
5561,728,1.1230021953787157,3.401868546119577,4274024.719093557
5562,728,1.1230021953787157,3.401868546119577,4274765.589383138
5563,728,1.1230021953787157,3.401868546119577,4275506.45967272
5564,728,1.1230021953787157,3.401868546119577,4276247.329962301
5565,728,1.1230021953787157,3.401868546119577,4276988.245423253
5566,734,1.1228632233473284,3.400047587553455,4277745.6738225855
5567,734,1.1228632233473284,3.400047587553455,4278503.102221918
5568,734,1.1228632233473284,3.400047587553455,4279260.530621251
5569,734,1.1228632233473284,3.400047587553455,4280017.959020584
5570,734,1.1228632233473284,3.400047587553455,4280775.387419917
5571,734,1.1228632233473284,3.400047587553455,4281532.8158192495
5572,734,1.1228632233473284,3.400047587553455,4282290.244218581
5573,734,1.1228632233473284,3.400047587553455,4283047.672617914
5574,734,1.1228632233473284,3.400047587553455,4283805.101017247
5575,734,1.1228632233473284,3.400047587553455,4284562.52941658
5576,734,1.1228632233473284,3.400047587553455,4285319.957815913
5577,734,1.1228632233473284,3.400047587553455,4286077.386215245
5578,734,1.1228632233473284,3.400047587553455,4286834.814614578
5579,734,1.1228632233473284,3.400047587553455,4287592.243013911
5580,734,1.1228632233473284,3.400047587553455,4288349.671413244
5581,734,1.1228632233473284,3.400047587553455,4289107.099812577
5582,734,1.1228632233473284,3.400047587553455,4289864.528211908
5583,734,1.1228632233473284,3.400047587553455,4290621.956611241
5584,734,1.1228632233473284,3.400047587553455,4291379.385010574
5585,734,1.1228632233473284,3.400047587553455,4292136.813409907
5586,734,1.1228632233473284,3.400047587553455,4292894.303911818
5587,741,1.1223808204993002,3.4005856321638954,4293689.269149053
5588,741,1.1223808204993002,3.4005856321638954,4294484.234386288
5589,741,1.1223808204993002,3.4005856321638954,4295279.199623522
5590,741,1.1223808204993002,3.4005856321638954,4296074.164860757
5591,741,1.1223808204993002,3.4005856321638954,4296869.130097992
5592,741,1.1223808204993002,3.4005856321638954,4297664.0953352265
5593,741,1.1223808204993002,3.4005856321638954,4298459.060572461
5594,741,1.1223808204993002,3.4005856321638954,4299254.025809696
5595,741,1.1223808204993002,3.4005856321638954,4300048.991046931
5596,741,1.1223808204993002,3.4005856321638954,4300843.956284165
5597,741,1.1223808204993002,3.4005856321638954,4301638.9215214
5598,741,1.1223808204993002,3.4005856321638954,4302433.886758635
5599,741,1.1223808204993002,3.4005856321638954,4303228.85199587
5600,741,1.1223808204993002,3.4005856321638954,4304023.817233104
5601,741,1.1223808204993002,3.4005856321638954,4304818.782470339
5602,741,1.1223808204993002,3.4005856321638954,4305613.747707574
5603,741,1.1223808204993002,3.4005856321638954,4306408.712944808
5604,741,1.1223808204993002,3.4005856321638954,4307203.678182043
5605,741,1.1223808204993002,3.4005856321638954,4307998.643419278
5606,741,1.1223808204993002,3.4005856321638954,4308793.608656513
5607,741,1.1223808204993002,3.4005856321638954,4309588.657266614
5608,726,1.1222292687552171,3.3992509183908948,4310339.541917513
5609,726,1.1222292687552171,3.3992509183908948,4311090.426568411
5610,726,1.1222292687552171,3.3992509183908948,4311841.31121931
5611,726,1.1222292687552171,3.3992509183908948,4312592.1958702095
5612,726,1.1222292687552171,3.3992509183908948,4313343.080521109
5613,726,1.1222292687552171,3.3992509183908948,4314093.965172008
5614,726,1.1222292687552171,3.3992509183908948,4314844.849822906
5615,726,1.1222292687552171,3.3992509183908948,4315595.734473805
5616,726,1.1222292687552171,3.3992509183908948,4316346.619124704
5617,726,1.1222292687552171,3.3992509183908948,4317097.503775603
5618,726,1.1222292687552171,3.3992509183908948,4317848.388426502
5619,726,1.1222292687552171,3.3992509183908948,4318599.2730774
5620,726,1.1222292687552171,3.3992509183908948,4319350.1577282995
5621,726,1.1222292687552171,3.3992509183908948,4320101.042379199
5622,726,1.1222292687552171,3.3992509183908948,4320851.927030098
5623,726,1.1222292687552171,3.3992509183908948,4321602.811680997
5624,726,1.1222292687552171,3.3992509183908948,4322353.696331896
5625,726,1.1222292687552171,3.3992509183908948,4323104.580982794
5626,726,1.1222292687552171,3.3992509183908948,4323855.465633693
5627,726,1.1222292687552171,3.3992509183908948,4324606.350284592
5628,726,1.1222292687552171,3.3992509183908948,4325357.341107288
5629,737,1.1220265213237648,3.397678223502443,4326143.166083211
5630,737,1.1220265213237648,3.397678223502443,4326928.991059134
5631,737,1.1220265213237648,3.397678223502443,4327714.816035056
5632,737,1.1220265213237648,3.397678223502443,4328500.641010978
5633,737,1.1220265213237648,3.397678223502443,4329286.465986901
5634,737,1.1220265213237648,3.397678223502443,4330072.290962824
5635,737,1.1220265213237648,3.397678223502443,4330858.115938745
5636,737,1.1220265213237648,3.397678223502443,4331643.940914668
5637,737,1.1220265213237648,3.397678223502443,4332429.765890591
5638,737,1.1220265213237648,3.397678223502443,4333215.590866514
5639,737,1.1220265213237648,3.397678223502443,4334001.415842436
5640,737,1.1220265213237648,3.397678223502443,4334787.240818358
5641,737,1.1220265213237648,3.397678223502443,4335573.065794281
5642,737,1.1220265213237648,3.397678223502443,4336358.890770203
5643,737,1.1220265213237648,3.397678223502443,4337144.715746126
5644,737,1.1220265213237648,3.397678223502443,4337930.540722048
5645,737,1.1220265213237648,3.397678223502443,4338716.365697971
5646,737,1.1220265213237648,3.397678223502443,4339502.190673893
5647,737,1.1220265213237648,3.397678223502443,4340288.015649816
5648,737,1.1220265213237648,3.397678223502443,4341073.840625738
5649,737,1.1220265213237648,3.397678223502443,4341859.803265964
5650,741,1.1218829899934588,3.397605893903278,4342656.610127773
5651,741,1.1218829899934588,3.397605893903278,4343453.4169895835
5652,741,1.1218829899934588,3.397605893903278,4344250.223851393
5653,741,1.1218829899934588,3.397605893903278,4345047.030713203
5654,741,1.1218829899934588,3.397605893903278,4345843.837575013
5655,741,1.1218829899934588,3.397605893903278,4346640.644436823
5656,741,1.1218829899934588,3.397605893903278,4347437.451298634
5657,741,1.1218829899934588,3.397605893903278,4348234.258160443
5658,741,1.1218829899934588,3.397605893903278,4349031.0650222525
5659,741,1.1218829899934588,3.397605893903278,4349827.871884063
5660,741,1.1218829899934588,3.397605893903278,4350624.678745873
5661,741,1.1218829899934588,3.397605893903278,4351421.485607683
5662,741,1.1218829899934588,3.397605893903278,4352218.292469493
5663,741,1.1218829899934588,3.397605893903278,4353015.099331303
5664,741,1.1218829899934588,3.397605893903278,4353811.906193113
5665,741,1.1218829899934588,3.397605893903278,4354608.713054922
5666,741,1.1218829899934588,3.397605893903278,4355405.519916733
5667,741,1.1218829899934588,3.397605893903278,4356202.326778542
5668,741,1.1218829899934588,3.397605893903278,4356999.133640353
5669,741,1.1218829899934588,3.397605893903278,4357795.940502162
5670,741,1.1218829899934588,3.397605893903278,4358592.863799982
5671,751,1.1218929974655811,3.397282793981754,4359418.107263121
5672,751,1.1218929974655811,3.397282793981754,4360243.35072626
5673,751,1.1218929974655811,3.397282793981754,4361068.594189399
5674,751,1.1218929974655811,3.397282793981754,4361893.837652538
5675,751,1.1218929974655811,3.397282793981754,4362719.081115677
5676,751,1.1218929974655811,3.397282793981754,4363544.324578816
5677,751,1.1218929974655811,3.397282793981754,4364369.568041955
5678,751,1.1218929974655811,3.397282793981754,4365194.811505094
5679,751,1.1218929974655811,3.397282793981754,4366020.054968233
5680,751,1.1218929974655811,3.397282793981754,4366845.298431372
5681,751,1.1218929974655811,3.397282793981754,4367670.541894511
5682,751,1.1218929974655811,3.397282793981754,4368495.78535765
5683,751,1.1218929974655811,3.397282793981754,4369321.028820789
5684,751,1.1218929974655811,3.397282793981754,4370146.2722839285
5685,751,1.1218929974655811,3.397282793981754,4370971.5157470675
5686,751,1.1218929974655811,3.397282793981754,4371796.759210207
5687,751,1.1218929974655811,3.397282793981754,4372622.002673346
5688,751,1.1218929974655811,3.397282793981754,4373447.246136485
5689,751,1.1218929974655811,3.397282793981754,4374272.489599624
5690,751,1.1218929974655811,3.397282793981754,4375097.733062763
5691,751,1.1218929974655811,3.397282793981754,4375923.106497327
5692,745,1.1218929974655811,3.396940877580413,4376726.917201456
5693,745,1.1218929974655811,3.396940877580413,4377530.7279055845
5694,745,1.1218929974655811,3.396940877580413,4378334.538609713
5695,745,1.1218929974655811,3.396940877580413,4379138.349313842
5696,745,1.1218929974655811,3.396940877580413,4379942.160017971
5697,745,1.1218929974655811,3.396940877580413,4380745.970722099
5698,745,1.1218929974655811,3.396940877580413,4381549.781426228
5699,745,1.1218929974655811,3.396940877580413,4382353.5921303565
5700,745,1.1218929974655811,3.396940877580413,4383157.402834485
5701,745,1.1218929974655811,3.396940877580413,4383961.213538614
5702,745,1.1218929974655811,3.396940877580413,4384765.024242743
5703,745,1.1218929974655811,3.396940877580413,4385568.834946872
5704,745,1.1218929974655811,3.396940877580413,4386372.645651001
5705,745,1.1218929974655811,3.396940877580413,4387176.456355129
5706,745,1.1218929974655811,3.396940877580413,4387980.267059258
5707,745,1.1218929974655811,3.396940877580413,4388784.077763387
5708,745,1.1218929974655811,3.396940877580413,4389587.888467516
5709,745,1.1218929974655811,3.396940877580413,4390391.699171645
5710,745,1.1218929974655811,3.396940877580413,4391195.509875773
5711,745,1.1218929974655811,3.396940877580413,4391999.320579902
5712,745,1.1218929974655811,3.396940877580413,4392803.264872297
5713,753,1.1212266177804695,3.3966275640784236,4393626.688311385
5714,753,1.1212266177804695,3.3966275640784236,4394450.111750472
5715,753,1.1212266177804695,3.3966275640784236,4395273.535189561
5716,753,1.1212266177804695,3.3966275640784236,4396096.958628649
5717,753,1.1212266177804695,3.3966275640784236,4396920.382067737
5718,753,1.1212266177804695,3.3966275640784236,4397743.8055068245
5719,753,1.1212266177804695,3.3966275640784236,4398567.228945913
5720,753,1.1212266177804695,3.3966275640784236,4399390.652385001
5721,753,1.1212266177804695,3.3966275640784236,4400214.075824088
5722,753,1.1212266177804695,3.3966275640784236,4401037.499263177
5723,753,1.1212266177804695,3.3966275640784236,4401860.922702265
5724,753,1.1212266177804695,3.3966275640784236,4402684.346141352
5725,753,1.1212266177804695,3.3966275640784236,4403507.769580441
5726,753,1.1212266177804695,3.3966275640784236,4404331.193019529
5727,753,1.1212266177804695,3.3966275640784236,4405154.616458617
5728,753,1.1212266177804695,3.3966275640784236,4405978.0398977045
5729,753,1.1212266177804695,3.3966275640784236,4406801.463336793
5730,753,1.1212266177804695,3.3966275640784236,4407624.886775881
5731,753,1.1212266177804695,3.3966275640784236,4408448.310214969
5732,753,1.1212266177804695,3.3966275640784236,4409271.733654057
5733,753,1.1212266177804695,3.3966275640784236,4410095.300892591
5734,748,1.1212266177804695,3.3972039185745047,4410901.54177193
5735,748,1.1212266177804695,3.3972039185745047,4411707.782651269
5736,748,1.1212266177804695,3.3972039185745047,4412514.023530608
5737,748,1.1212266177804695,3.3972039185745047,4413320.264409947
5738,748,1.1212266177804695,3.3972039185745047,4414126.505289286
5739,748,1.1212266177804695,3.3972039185745047,4414932.746168625
5740,748,1.1212266177804695,3.3972039185745047,4415738.987047964
5741,748,1.1212266177804695,3.3972039185745047,4416545.227927303
5742,748,1.1212266177804695,3.3972039185745047,4417351.468806642
5743,748,1.1212266177804695,3.3972039185745047,4418157.709685981
5744,748,1.1212266177804695,3.3972039185745047,4418963.95056532
5745,748,1.1212266177804695,3.3972039185745047,4419770.191444659
5746,748,1.1212266177804695,3.3972039185745047,4420576.432323998
5747,748,1.1212266177804695,3.3972039185745047,4421382.673203337
5748,748,1.1212266177804695,3.3972039185745047,4422188.914082676
5749,748,1.1212266177804695,3.3972039185745047,4422995.154962015
5750,748,1.1212266177804695,3.3972039185745047,4423801.3958413545
5751,748,1.1212266177804695,3.3972039185745047,4424607.636720693
5752,748,1.1212266177804695,3.3972039185745047,4425413.877600032
5753,748,1.1212266177804695,3.3972039185745047,4426220.118479371
5754,748,1.1212266177804695,3.3972039185745047,4427026.4752482595
5755,743,1.1212728215505756,3.3963487178325034,4427817.908634359
5756,743,1.1212728215505756,3.3963487178325034,4428609.342020458
5757,743,1.1212728215505756,3.3963487178325034,4429400.775406557
5758,743,1.1212728215505756,3.3963487178325034,4430192.208792656
5759,743,1.1212728215505756,3.3963487178325034,4430983.642178755
5760,743,1.1212728215505756,3.3963487178325034,4431775.075564854
5761,743,1.1212728215505756,3.3963487178325034,4432566.508950953
5762,743,1.1212728215505756,3.3963487178325034,4433357.942337052
5763,743,1.1212728215505756,3.3963487178325034,4434149.3757231515
5764,743,1.1212728215505756,3.3963487178325034,4434940.80910925
5765,743,1.1212728215505756,3.3963487178325034,4435732.24249535
5766,743,1.1212728215505756,3.3963487178325034,4436523.675881448
5767,743,1.1212728215505756,3.3963487178325034,4437315.109267548
5768,743,1.1212728215505756,3.3963487178325034,4438106.542653646
5769,743,1.1212728215505756,3.3963487178325034,4438897.976039746
5770,743,1.1212728215505756,3.3963487178325034,4439689.409425844
5771,743,1.1212728215505756,3.3963487178325034,4440480.842811944
5772,743,1.1212728215505756,3.3963487178325034,4441272.276198043
5773,743,1.1212728215505756,3.3963487178325034,4442063.709584142
