,Employment,AvgPrice,AvgWage,TotalInv
5001,961,31.26546832031383,1728.1385975996955,32122.723342651465
5002,961,31.26546832031383,1728.1385975996955,32134.338083012186
5003,961,31.26546832031383,1728.1385975996955,32145.92512174778
5004,961,31.26546832031383,1728.1385975996955,32157.629528369675
5005,961,31.26546832031383,1728.1385975996955,32169.227871567284
5006,961,31.26546832031383,1728.1385975996955,32180.93657223991
5007,961,31.26546832031383,1728.1385975996955,32192.609620334002
5008,961,31.26546832031383,1728.1385975996955,32204.17316853975
5009,961,31.26546832031383,1728.1385975996955,32215.9199469872
5010,961,31.26546832031383,1728.1385975996955,32227.606974289345
5011,961,31.26546832031383,1728.1385975996955,32239.31235362757
5012,961,31.26546832031383,1728.1385975996955,32251.083030080248
5013,961,31.26546832031383,1728.1385975996955,32262.92787174282
5014,961,31.26546832031383,1728.1385975996955,32274.67744472907
5015,961,31.26546832031383,1728.1385975996955,32286.23979422368
5016,961,31.26546832031383,1728.1385975996955,32297.967337364207
5017,961,31.26546832031383,1728.1385975996955,32309.55529217953
5018,961,31.26546832031383,1728.1385975996955,32321.24118547575
5019,961,31.26546832031383,1728.1385975996955,32332.80532756048
5020,967,31.265372174919033,1727.6525415874275,32365.355793947987
5021,967,31.265372174919033,1727.6525415874275,32397.960478000292
5022,967,31.265372174919033,1727.6525415874275,32430.592240430684
5023,967,31.265372174919033,1727.6525415874275,32463.2284871283
5024,967,31.265372174919033,1727.6525415874275,32495.83041633608
5025,967,31.265372174919033,1727.6525415874275,32528.467732168
5026,967,31.265372174919033,1727.6525415874275,32561.16114849064
5027,967,31.265372174919033,1727.6525415874275,32593.784081240596
5028,967,31.265372174919033,1727.6525415874275,32626.391883639713
5029,967,31.265372174919033,1727.6525415874275,32658.944080639125
5030,967,31.265372174919033,1727.6525415874275,32691.54876469143
5031,967,31.265372174919033,1727.6525415874275,32724.22197610496
5032,967,31.265372174919033,1727.6525415874275,32756.94315098747
5033,967,31.265372174919033,1727.6525415874275,32789.56608373743
5034,967,31.265372174919033,1727.6525415874275,32822.13823097803
5035,967,31.265372174919033,1727.6525415874275,32854.742915030336
5036,967,31.265372174919033,1727.6525415874275,32887.3192194457
5037,967,31.265372174919033,1727.6525415874275,32919.921148653484
5038,967,31.265372174919033,1727.6525415874275,32952.544081403445
5039,967,31.265372174919033,1727.6525415874275,32985.16683724619
5040,967,31.265372174919033,1727.6525415874275,33017.719456818064
5041,965,31.26292934224968,1725.9890317262775,33040.27756035463
5042,965,31.26292934224968,1725.9890317262775,33062.665335826336
5043,965,31.26292934224968,1725.9890317262775,33085.154367628136
5044,965,31.26292934224968,1725.9890317262775,33107.53112183573
5045,965,31.26292934224968,1725.9890317262775,33129.99882064402
5046,965,31.26292934224968,1725.9890317262775,33152.502833281826
5047,965,31.26292934224968,1725.9890317262775,33175.00497498293
5048,965,31.26292934224968,1725.9890317262775,33197.482768068294
5049,965,31.26292934224968,1725.9890317262775,33219.85952227589
5050,965,31.26292934224968,1725.9890317262775,33242.35261093081
5051,965,31.26292934224968,1725.9890317262775,33264.729365138395
5052,965,31.26292934224968,1725.9890317262775,33287.10611934599
5053,965,31.26292934224968,1725.9890317262775,33309.48287355358
5054,965,31.26292934224968,1725.9890317262775,33331.92824710609
5055,965,31.26292934224968,1725.9890317262775,33354.367433676634
5056,965,31.26292934224968,1725.9890317262775,33376.74418788422
5057,965,31.26292934224968,1725.9890317262775,33399.25689886163
5058,965,31.26292934224968,1725.9890317262775,33421.79484353368
5059,965,31.26292934224968,1725.9890317262775,33444.363290868416
5060,965,31.26292934224968,1725.9890317262775,33466.851944679634
5061,965,31.26292934224968,1725.9890317262775,33489.3122353847
5062,963,31.265728241478254,1725.7253610045916,33504.97884236722
5063,963,31.265728241478254,1725.7253610045916,33520.75335170997
5064,963,31.265728241478254,1725.7253610045916,33536.419958692495
5065,963,31.265728241478254,1725.7253610045916,33552.08656567502
5066,963,31.265728241478254,1725.7253610045916,33567.85892870847
5067,963,31.265728241478254,1725.7253610045916,33583.6754607093
5068,963,31.265728241478254,1725.7253610045916,33599.4733955354
5069,963,31.265728241478254,1725.7253610045916,33615.140002517925
5070,963,31.265728241478254,1725.7253610045916,33630.891978645595
5071,963,31.265728241478254,1725.7253610045916,33646.55858562812
5072,963,31.265728241478254,1725.7253610045916,33662.5738751617
5073,963,31.265728241478254,1725.7253610045916,33678.28926902755
5074,963,31.265728241478254,1725.7253610045916,33693.95699391421
5075,963,31.265728241478254,1725.7253610045916,33709.694208244306
5076,963,31.265728241478254,1725.7253610045916,33725.36081522683
5077,963,31.265728241478254,1725.7253610045916,33741.09652360966
5078,963,31.265728241478254,1725.7253610045916,33757.100735052416
5079,963,31.265728241478254,1725.7253610045916,33772.80133143906
5080,963,31.265728241478254,1725.7253610045916,33788.528254245495
5081,963,31.265728241478254,1725.7253610045916,33804.19486122802
5082,963,31.265728241478254,1725.7253610045916,33819.861931145286
5083,956,31.246790626955402,1725.405402800944,33808.45109927356
5084,956,31.246790626955402,1725.405402800944,33797.013607664856
5085,956,31.246790626955402,1725.405402800944,33785.67087745614
5086,956,31.246790626955402,1725.405402800944,33774.29062368495
5087,956,31.246790626955402,1725.405402800944,33762.86702831538
5088,956,31.246790626955402,1725.405402800944,33751.46215285168
5089,956,31.246790626955402,1725.405402800944,33740.113731498466
5090,956,31.246790626955402,1725.405402800944,33728.71053445571
5091,956,31.246790626955402,1725.405402800944,33717.36693227244
5092,956,31.246790626955402,1725.405402800944,33706.108243765026
5093,956,31.246790626955402,1725.405402800944,33694.77845196299
5094,956,31.246790626955402,1725.405402800944,33683.51287988011
5095,956,31.246790626955402,1725.405402800944,33672.11606378929
5096,956,31.246790626955402,1725.405402800944,33660.77996700942
5097,956,31.246790626955402,1725.405402800944,33649.41661808743
5098,956,31.246790626955402,1725.405402800944,33638.192301327894
5099,956,31.246790626955402,1725.405402800944,33626.79189815694
5100,956,31.246790626955402,1725.405402800944,33615.3539028685
5101,956,31.246790626955402,1725.405402800944,33604.10449985363
5102,956,31.246790626955402,1725.405402800944,33592.83776547588
5103,956,31.246790626955402,1725.405402800944,33581.39977018744
5104,948,31.244939257850305,1725.8794452469385,33555.319957217325
5105,948,31.244939257850305,1725.8794452469385,33529.22295032435
5106,948,31.244939257850305,1725.8794452469385,33503.19576546963
5107,948,31.244939257850305,1725.8794452469385,33477.22601623416
5108,948,31.244939257850305,1725.8794452469385,33451.277720818936
5109,948,31.244939257850305,1725.8794452469385,33425.18071392596
5110,948,31.244939257850305,1725.8794452469385,33399.15384636613
5111,948,31.244939257850305,1725.8794452469385,33373.25697917928
5112,948,31.244939257850305,1725.8794452469385,33347.1599722863
5113,948,31.244939257850305,1725.8794452469385,33321.062965393336
5114,948,31.244939257850305,1725.8794452469385,33294.98157859428
5115,948,31.244939257850305,1725.8794452469385,33268.95380859185
5116,948,31.244939257850305,1725.8794452469385,33242.91444167221
5117,948,31.244939257850305,1725.8794452469385,33216.92955859127
5118,948,31.244939257850305,1725.8794452469385,33190.832551698295
5119,948,31.244939257850305,1725.8794452469385,33164.87545518197
5120,948,31.244939257850305,1725.8794452469385,33138.795388115024
5121,948,31.244939257850305,1725.8794452469385,33113.00069619455
5122,948,31.244939257850305,1725.8794452469385,33086.97608521541
5123,948,31.244939257850305,1725.8794452469385,33060.93083299838
5124,948,31.244939257850305,1725.8794452469385,33034.99173946227
5125,953,31.27872943452589,1725.4120910250751,33030.53234931958
5126,953,31.27872943452589,1725.4120910250751,33026.16642510081
5127,953,31.27872943452589,1725.4120910250751,33021.90868165434
5128,953,31.27872943452589,1725.4120910250751,33017.48302297616
5129,953,31.27872943452589,1725.4120910250751,33013.03761010704
5130,953,31.27872943452589,1725.4120910250751,33008.813956434286
5131,953,31.27872943452589,1725.4120910250751,33004.62210277217
5132,953,31.27872943452589,1725.4120910250751,33000.30613712504
5133,953,31.27872943452589,1725.4120910250751,32996.13317069189
5134,953,31.27872943452589,1725.4120910250751,32991.96816934401
5135,953,31.27872943452589,1725.4120910250751,32987.697954160096
5136,953,31.27872943452589,1725.4120910250751,32983.42861734066
5137,953,31.27872943452589,1725.4120910250751,32979.09050232557
5138,953,31.27872943452589,1725.4120910250751,32974.75595964763
5139,953,31.27872943452589,1725.4120910250751,32970.63810875232
5140,953,31.27872943452589,1725.4120910250751,32966.27778542293
5141,953,31.27872943452589,1725.4120910250751,32961.87260445184
5142,953,31.27872943452589,1725.4120910250751,32957.413214309156
5143,953,31.27872943452589,1725.4120910250751,32953.14541395797
5144,953,31.27872943452589,1725.4120910250751,32948.75631932258
5145,953,31.27872943452589,1725.4120910250751,32944.300043541916
5146,953,31.284695022079237,1725.3108424010863,32939.357446506394
5147,953,31.284695022079237,1725.3108424010863,32934.60030707309
5148,953,31.284695022079237,1725.3108424010863,32929.87828026368
5149,953,31.284695022079237,1725.3108424010863,32925.104937529984
5150,953,31.284695022079237,1725.3108424010863,32920.22486683745
5151,953,31.284695022079237,1725.3108424010863,32915.2153025972
5152,953,31.284695022079237,1725.3108424010863,32910.25684727921
5153,953,31.284695022079237,1725.3108424010863,32905.4772900574
5154,953,31.284695022079237,1725.3108424010863,32900.54723911296
5155,953,31.284695022079237,1725.3108424010863,32895.74449530456
5156,953,31.284695022079237,1725.3108424010863,32890.837628035
5157,953,31.284695022079237,1725.3108424010863,32886.111584980805
5158,953,31.284695022079237,1725.3108424010863,32881.457203310005
5159,953,31.284695022079237,1725.3108424010863,32876.59573890928
5160,953,31.284695022079237,1725.3108424010863,32871.62984052729
5161,953,31.284695022079237,1725.3108424010863,32866.85964292176
5162,953,31.284695022079237,1725.3108424010863,32861.7798381278
5163,953,31.284695022079237,1725.3108424010863,32856.71329717735
5164,953,31.284695022079237,1725.3108424010863,32851.791597519106
5165,953,31.284695022079237,1725.3108424010863,32846.79680613275
5166,953,31.284695022079237,1725.3108424010863,32842.15370492809
5167,955,31.295993479200607,1724.7874460388975,32845.97362278071
5168,955,31.295993479200607,1724.7874460388975,32849.86149164857
5169,955,31.295993479200607,1724.7874460388975,32853.65851826782
5170,955,31.295993479200607,1724.7874460388975,32857.568957892305
5171,955,31.295993479200607,1724.7874460388975,32861.4322512908
5172,955,31.295993479200607,1724.7874460388975,32865.29312835576
5173,955,31.295993479200607,1724.7874460388975,32869.135092171346
5174,955,31.295993479200607,1724.7874460388975,32872.92442703909
5175,955,31.295993479200607,1724.7874460388975,32876.63729731003
5176,955,31.295993479200607,1724.7874460388975,32880.39109411308
5177,955,31.295993479200607,1724.7874460388975,32884.17083631156
5178,955,31.295993479200607,1724.7874460388975,32887.903269224895
5179,955,31.295993479200607,1724.7874460388975,32891.65790262597
5180,955,31.295993479200607,1724.7874460388975,32895.37071062941
5181,955,31.295993479200607,1724.7874460388975,32899.139951351506
5182,955,31.295993479200607,1724.7874460388975,32902.94207101287
5183,955,31.295993479200607,1724.7874460388975,32906.95834188736
5184,955,31.295993479200607,1724.7874460388975,32911.0334937099
5185,955,31.295993479200607,1724.7874460388975,32914.966954349475
5186,955,31.295993479200607,1724.7874460388975,32918.781065477604
5187,955,31.295993479200607,1724.7874460388975,32922.79195099938
5188,959,31.31410637500944,1724.6955362445342,32942.96402533552
5189,959,31.31410637500944,1724.6955362445342,32962.9962795008
5190,959,31.31410637500944,1724.6955362445342,32983.13894470439
5191,959,31.31410637500944,1724.6955362445342,33003.17119886968
5192,959,31.31410637500944,1724.6955362445342,33023.29107004464
5193,959,31.31410637500944,1724.6955362445342,33043.344907868894
5194,959,31.31410637500944,1724.6955362445342,33063.42792369468
5195,959,31.31410637500944,1724.6955362445342,33083.54717236815
5196,959,31.31410637500944,1724.6955362445342,33103.646189016086
5197,959,31.31410637500944,1724.6955362445342,33123.67844318137
5198,959,31.31410637500944,1724.6955362445342,33143.82173245586
5199,959,31.31410637500944,1724.6955362445342,33163.92033354097
5200,959,31.31410637500944,1724.6955362445342,33184.125953468276
5201,959,31.31410637500944,1724.6955362445342,33204.15820763356
5202,959,31.31410637500944,1724.6955362445342,33224.41619041101
5203,959,31.31410637500944,1724.6955362445342,33244.609799606274
5204,959,31.31410637500944,1724.6955362445342,33264.774872494825
5205,959,31.31410637500944,1724.6955362445342,33285.05121416217
5206,959,31.31410637500944,1724.6955362445342,33305.26279184357
5207,959,31.31410637500944,1724.6955362445342,33325.332184818064
5208,959,31.31410637500944,1724.6955362445342,33345.609965443255
5209,959,31.337937792513525,1725.3744018374514,33362.78953466323
5210,959,31.337937792513525,1725.3744018374514,33380.052368196884
5211,959,31.337937792513525,1725.3744018374514,33397.31372582704
5212,959,31.337937792513525,1725.3744018374514,33414.68793927424
5213,959,31.337937792513525,1725.3744018374514,33431.88160182105
5214,959,31.337937792513525,1725.3744018374514,33449.03236704601
5215,959,31.337937792513525,1725.3744018374514,33466.33875448514
5216,959,31.337937792513525,1725.3744018374514,33483.6187154373
5217,959,31.337937792513525,1725.3744018374514,33500.76948066227
5218,959,31.337937792513525,1725.3744018374514,33517.99513737779
5219,959,31.337937792513525,1725.3744018374514,33535.24389679314
5220,959,31.337937792513525,1725.3744018374514,33552.53161954537
5221,959,31.337937792513525,1725.3744018374514,33569.76790084169
5222,959,31.337937792513525,1725.3744018374514,33586.97267265951
5223,959,31.337937792513525,1725.3744018374514,33604.24888695389
5224,959,31.337937792513525,1725.3744018374514,33621.504980156074
5225,959,31.337937792513525,1725.3744018374514,33638.73052646857
5226,959,31.337937792513525,1725.3744018374514,33656.02608760013
5227,959,31.337937792513525,1725.3744018374514,33673.1768528251
5228,959,31.337937792513525,1725.3744018374514,33690.32761805007
5229,959,31.337937792513525,1725.3744018374514,33707.52221012342
5230,963,31.33386140332888,1725.4453982406014,33731.137610473925
5231,963,31.33386140332888,1725.4453982406014,33754.63496931527
5232,963,31.33386140332888,1725.4453982406014,33778.089425707214
5233,963,31.33386140332888,1725.4453982406014,33801.65559844699
5234,963,31.33386140332888,1725.4453982406014,33825.09205952269
5235,963,31.33386140332888,1725.4453982406014,33848.61410585165
5236,963,31.33386140332888,1725.4453982406014,33872.03781070918
5237,963,31.33386140332888,1725.4453982406014,33895.557766667065
5238,963,31.33386140332888,1725.4453982406014,33919.008298307606
5239,963,31.33386140332888,1725.4453982406014,33942.56716281235
5240,963,31.33386140332888,1725.4453982406014,33966.164111293
5241,963,31.33386140332888,1725.4453982406014,33989.621069327244
5242,963,31.33386140332888,1725.4453982406014,34013.30716214395
5243,963,31.33386140332888,1725.4453982406014,34036.84994945193
5244,963,31.33386140332888,1725.4453982406014,34060.27365430946
5245,963,31.33386140332888,1725.4453982406014,34083.697359166996
5246,963,31.33386140332888,1725.4453982406014,34107.121064024526
5247,963,31.33386140332888,1725.4453982406014,34130.54476888206
5248,963,31.33386140332888,1725.4453982406014,34154.1165945299
5249,963,31.33386140332888,1725.4453982406014,34177.74017328878
5250,963,31.33386140332888,1725.4453982406014,34201.315509647626
5251,965,31.315646407678102,1725.4583605674054,34227.78413036184
5252,965,31.315646407678102,1725.4583605674054,34254.3023039126
5253,965,31.315646407678102,1725.4583605674054,34280.819173316406
5254,965,31.315646407678102,1725.4583605674054,34307.240080814096
5255,965,31.315646407678102,1725.4583605674054,34333.89504618747
5256,965,31.315646407678102,1725.4583605674054,34360.28274068085
5257,965,31.315646407678102,1725.4583605674054,34386.96010483269
5258,965,31.315646407678102,1725.4583605674054,34413.51081081669
5259,965,31.315646407678102,1725.4583605674054,34440.01458756853
5260,965,31.315646407678102,1725.4583605674054,34466.5508128101
5261,965,31.315646407678102,1725.4583605674054,34492.93850730349
5262,965,31.315646407678102,1725.4583605674054,34519.326201796874
5263,965,31.315646407678102,1725.4583605674054,34545.71389629026
5264,965,31.315646407678102,1725.4583605674054,34572.223946846825
5265,965,31.315646407678102,1725.4583605674054,34598.715444159854
5266,965,31.315646407678102,1725.4583605674054,34625.14376860017
5267,965,31.315646407678102,1725.4583605674054,34651.666457982814
5268,965,31.315646407678102,1725.4583605674054,34678.24123741261
5269,965,31.315646407678102,1725.4583605674054,34704.762322949064
5270,965,31.315646407678102,1725.4583605674054,34731.200797049
5271,965,31.315646407678102,1725.4583605674054,34757.68578958253
5272,969,31.311549815796074,1725.8918680190366,34802.01620159311
5273,969,31.311549815796074,1725.8918680190366,34846.492838497354
5274,969,31.311549815796074,1725.8918680190366,34890.85300887698
5275,969,31.311549815796074,1725.8918680190366,34935.241327145566
5276,969,31.311549815796074,1725.8918680190366,34979.75890557398
5277,969,31.311549815796074,1725.8918680190366,35024.1985606893
5278,969,31.311549815796074,1725.8918680190366,35068.56643005336
5279,969,31.311549815796074,1725.8918680190366,35113.007371250256
5280,969,31.311549815796074,1725.8918680190366,35157.33778326083
5281,969,31.311549815796074,1725.8918680190366,35201.70784073616
5282,969,31.311549815796074,1725.8918680190366,35246.171336372194
5283,969,31.311549815796074,1725.8918680190366,35290.50174838277
5284,969,31.311549815796074,1725.8918680190366,35334.84837658325
5285,969,31.311549815796074,1725.8918680190366,35379.178788593825
5286,969,31.311549815796074,1725.8918680190366,35423.54003383695
5287,969,31.311549815796074,1725.8918680190366,35467.870445847526
5288,969,31.311549815796074,1725.8918680190366,35512.516309078084
5289,969,31.311549815796074,1725.8918680190366,35556.84672108866
5290,969,31.311549815796074,1725.8918680190366,35601.28092367007
5291,969,31.311549815796074,1725.8918680190366,35645.700126478565
5292,969,31.311549815796074,1725.8918680190366,35690.159948889544
5293,970,31.306452260521258,1725.9928064416956,35728.93435185072
5294,970,31.306452260521258,1725.9928064416956,35767.62051459589
5295,970,31.306452260521258,1725.9928064416956,35806.306677341054
5296,970,31.306452260521258,1725.9928064416956,35845.08345177535
5297,970,31.306452260521258,1725.9928064416956,35883.807354100216
5298,970,31.306452260521258,1725.9928064416956,35922.49351684538
5299,970,31.306452260521258,1725.9928064416956,35961.17967959055
5300,970,31.306452260521258,1725.9928064416956,35999.86584233571
5301,970,31.306452260521258,1725.9928064416956,36038.57136634275
5302,970,31.306452260521258,1725.9928064416956,36077.384765688876
5303,970,31.306452260521258,1725.9928064416956,36116.114242708405
5304,970,31.306452260521258,1725.9928064416956,36155.047802160945
5305,970,31.306452260521258,1725.9928064416956,36193.73396490611
5306,970,31.306452260521258,1725.9928064416956,36232.42632705439
5307,970,31.306452260521258,1725.9928064416956,36271.44463548521
5308,970,31.306452260521258,1725.9928064416956,36310.32631834545
5309,970,31.306452260521258,1725.9928064416956,36349.16014964919
5310,970,31.306452260521258,1725.9928064416956,36388.02533433186
5311,970,31.306452260521258,1725.9928064416956,36426.76111540304
5312,970,31.306452260521258,1725.9928064416956,36465.53828463556
5313,970,31.306452260521258,1725.9928064416956,36504.40591165756
5314,964,31.2981268112512,1726.4818039076172,36529.69862389541
5315,964,31.2981268112512,1726.4818039076172,36555.19885067051
5316,964,31.2981268112512,1726.4818039076172,36580.48813572542
5317,964,31.2981268112512,1726.4818039076172,36605.8128081186
5318,964,31.2981268112512,1726.4818039076172,36631.15325185966
5319,964,31.2981268112512,1726.4818039076172,36656.46116784388
5320,964,31.2981268112512,1726.4818039076172,36681.750452898785
5321,964,31.2981268112512,1726.4818039076172,36707.056505588436
5322,964,31.2981268112512,1726.4818039076172,36732.34579064334
5323,964,31.2981268112512,1726.4818039076172,36757.63507569824
5324,964,31.2981268112512,1726.4818039076172,36783.0361233892
5325,964,31.2981268112512,1726.4818039076172,36808.32540844411
5326,964,31.2981268112512,1726.4818039076172,36833.61469349901
5327,964,31.2981268112512,1726.4818039076172,36859.003852663685
5328,964,31.2981268112512,1726.4818039076172,36884.58434571023
5329,964,31.2981268112512,1726.4818039076172,36909.873630765134
5330,964,31.2981268112512,1726.4818039076172,36935.22161935554
5331,964,31.2981268112512,1726.4818039076172,36960.687134401254
5332,964,31.2981268112512,1726.4818039076172,36985.99911833743
5333,964,31.2981268112512,1726.4818039076172,37011.33608724508
5334,964,31.2981268112512,1726.4818039076172,37036.65151617287
5335,960,31.27675313211082,1727.170055746456,37049.554931614584
5336,960,31.27675313211082,1727.170055746456,37062.31013303659
5337,960,31.27675313211082,1727.170055746456,37075.132807106675
5338,960,31.27675313211082,1727.170055746456,37087.93379235776
5339,960,31.27675313211082,1727.170055746456,37100.67952768884
5340,960,31.27675313211082,1727.170055746456,37113.42526301991
5341,960,31.27675313211082,1727.170055746456,37126.17099835099
5342,960,31.27675313211082,1727.170055746456,37138.91673368207
5343,960,31.27675313211082,1727.170055746456,37151.78974605597
5344,960,31.27675313211082,1727.170055746456,37164.63648562642
5345,960,31.27675313211082,1727.170055746456,37177.3822209575
5346,960,31.27675313211082,1727.170055746456,37190.127956288576
5347,960,31.27675313211082,1727.170055746456,37202.87369161965
5348,960,31.27675313211082,1727.170055746456,37215.61942695073
5349,960,31.27675313211082,1727.170055746456,37228.39441196446
5350,960,31.27675313211082,1727.170055746456,37241.17040577538
5351,960,31.27675313211082,1727.170055746456,37253.952677678004
5352,960,31.27675313211082,1727.170055746456,37266.69841300908
5353,960,31.27675313211082,1727.170055746456,37279.50502480525
5354,960,31.27675313211082,1727.170055746456,37292.291470772274
5355,960,31.27675313211082,1727.170055746456,37305.100584600084
5356,954,31.254558336171876,1727.372259550598,37292.993825400765
5357,954,31.254558336171876,1727.372259550598,37281.17112127814
5358,954,31.254558336171876,1727.372259550598,37269.10050155264
5359,954,31.254558336171876,1727.372259550598,37257.138948915825
5360,954,31.254558336171876,1727.372259550598,37245.18594133348
5361,954,31.254558336171876,1727.372259550598,37233.35156305357
5362,954,31.254558336171876,1727.372259550598,37221.24480385424
5363,954,31.254558336171876,1727.372259550598,37209.17499734873
5364,954,31.254558336171876,1727.372259550598,37197.15991727515
5365,954,31.254558336171876,1727.372259550598,37185.26212946433
5366,954,31.254558336171876,1727.372259550598,37173.321914505774
5367,954,31.254558336171876,1727.372259550598,37161.34109512032
5368,954,31.254558336171876,1727.372259550598,37149.25686749885
5369,954,31.254558336171876,1727.372259550598,37137.31568603401
5370,954,31.254558336171876,1727.372259550598,37125.3186446055
5371,954,31.254558336171876,1727.372259550598,37113.30187529354
5372,954,31.254558336171876,1727.372259550598,37101.595970883216
5373,954,31.254558336171876,1727.372259550598,37089.813250334955
5374,954,31.254558336171876,1727.372259550598,37077.99570445717
5375,954,31.254558336171876,1727.372259550598,37066.11737335756
5376,954,31.254558336171876,1727.372259550598,37054.013979545445
5377,955,31.24139928622651,1727.6871534061368,37042.7176682669
5378,955,31.24139928622651,1727.6871534061368,37031.40169918348
5379,955,31.24139928622651,1727.6871534061368,37020.03705709173
5380,955,31.24139928622651,1727.6871534061368,37008.69724483082
5381,955,31.24139928622651,1727.6871534061368,36997.30157207505
5382,955,31.24139928622651,1727.6871534061368,36986.04913904547
5383,955,31.24139928622651,1727.6871534061368,36974.65346628969
5384,955,31.24139928622651,1727.6871534061368,36963.25779353391
5385,955,31.24139928622651,1727.6871534061368,36951.86212077813
5386,955,31.24139928622651,1727.6871534061368,36940.46644802235
5387,955,31.24139928622651,1727.6871534061368,36929.12284974194
5388,955,31.24139928622651,1727.6871534061368,36917.72717698616
5389,955,31.24139928622651,1727.6871534061368,36906.44710689954
5390,955,31.24139928622651,1727.6871534061368,36895.1325957649
5391,955,31.24139928622651,1727.6871534061368,36883.816891807575
5392,955,31.24139928622651,1727.6871534061368,36872.64101014916
5393,955,31.24139928622651,1727.6871534061368,36861.245337393375
5394,955,31.24139928622651,1727.6871534061368,36850.07704344375
5395,955,31.24139928622651,1727.6871534061368,36838.77144041772
5396,955,31.24139928622651,1727.6871534061368,36827.63822712161
5397,955,31.24139928622651,1727.6871534061368,36816.29210523515
5398,958,31.223555682536535,1727.395711310024,36806.325267942084
5399,958,31.223555682536535,1727.395711310024,36796.2219253978
5400,958,31.223555682536535,1727.395711310024,36786.116182119986
5401,958,31.223555682536535,1727.395711310024,36775.984560735014
5402,958,31.223555682536535,1727.395711310024,36765.801122206074
5403,958,31.223555682536535,1727.395711310024,36755.617683677134
5404,958,31.223555682536535,1727.395711310024,36745.4511085806
5405,958,31.223555682536535,1727.395711310024,36735.26767005166
5406,958,31.223555682536535,1727.395711310024,36725.08423152272
5407,958,31.223555682536535,1727.395711310024,36715.03957246609
5408,958,31.223555682536535,1727.395711310024,36705.06373108042
5409,958,31.223555682536535,1727.395711310024,36694.88029255148
5410,958,31.223555682536535,1727.395711310024,36684.69685402254
5411,958,31.223555682536535,1727.395711310024,36674.64302454859
5412,958,31.223555682536535,1727.395711310024,36664.53424914872
5413,958,31.223555682536535,1727.395711310024,36654.584865581804
5414,958,31.223555682536535,1727.395711310024,36644.64301993746
5415,958,31.223555682536535,1727.395711310024,36634.45958140852
5416,958,31.223555682536535,1727.395711310024,36624.406435194
5417,958,31.223555682536535,1727.395711310024,36614.35567811364
5418,958,31.223555682536535,1727.395711310024,36604.41892950455
5419,955,31.211552547307956,1726.89810562141,36589.70475931544
5420,955,31.211552547307956,1726.89810562141,36575.032807156436
5421,955,31.211552547307956,1726.89810562141,36560.312369391635
5422,955,31.211552547307956,1726.89810562141,36545.72866149692
5423,955,31.211552547307956,1726.89810562141,36531.21228858711
5424,955,31.211552547307956,1726.89810562141,36516.536831133584
5425,955,31.211552547307956,1726.89810562141,36501.78017079174
5426,955,31.211552547307956,1726.89810562141,36487.13453488363
5427,955,31.211552547307956,1726.89810562141,36472.5252390523
5428,955,31.211552547307956,1726.89810562141,36457.78009037747
5429,955,31.211552547307956,1726.89810562141,36443.12287565003
5430,955,31.211552547307956,1726.89810562141,36428.47359532034
5431,955,31.211552547307956,1726.89810562141,36413.663471242966
5432,955,31.211552547307956,1726.89810562141,36399.22300775403
5433,955,31.211552547307956,1726.89810562141,36384.68161599765
5434,955,31.211552547307956,1726.89810562141,36370.30908674091
5435,955,31.211552547307956,1726.89810562141,36355.74534260482
5436,955,31.211552547307956,1726.89810562141,36341.17064430057
5437,955,31.211552547307956,1726.89810562141,36326.72030311185
5438,955,31.211552547307956,1726.89810562141,36312.030552533564
5439,955,31.211552547307956,1726.89810562141,36297.241942683046
5440,955,31.201974760669685,1726.964837580678,36285.34086571818
5441,955,31.201974760669685,1726.964837580678,36273.40747951948
5442,955,31.201974760669685,1726.964837580678,36261.435958147216
5443,955,31.201974760669685,1726.964837580678,36249.52978813954
5444,955,31.201974760669685,1726.964837580678,36237.45365037398
5445,955,31.201974760669685,1726.964837580678,36225.36344273
5446,955,31.201974760669685,1726.964837580678,36213.404806109385
5447,955,31.201974760669685,1726.964837580678,36201.314598465404
5448,955,31.201974760669685,1726.964837580678,36189.55245187656
5449,955,31.201974760669685,1726.964837580678,36177.49815514509
5450,955,31.201974760669685,1726.964837580678,36165.63923171098
5451,955,31.201974760669685,1726.964837580678,36153.71889473054
5452,955,31.201974760669685,1726.964837580678,36141.878267811684
5453,955,31.201974760669685,1726.964837580678,36129.78806016771
5454,955,31.201974760669685,1726.964837580678,36118.01751279822
5455,955,31.201974760669685,1726.964837580678,36105.92730515424
5456,955,31.201974760669685,1726.964837580678,36094.0447987439
5457,955,31.201974760669685,1726.964837580678,36082.197074594726
5458,955,31.201974760669685,1726.964837580678,36070.26981499973
5459,955,31.201974760669685,1726.964837580678,36058.44498809446
5460,955,31.201974760669685,1726.964837580678,36046.819146533024
5461,958,31.17620970413167,1726.5867657353845,36047.97934117788
5462,958,31.17620970413167,1726.5867657353845,36049.07027478051
5463,958,31.17620970413167,1726.5867657353845,36050.39424596019
5464,958,31.17620970413167,1726.5867657353845,36051.60097562409
5465,958,31.17620970413167,1726.5867657353845,36052.679074270076
5466,958,31.17620970413167,1726.5867657353845,36053.75717291606
5467,958,31.17620970413167,1726.5867657353845,36054.83527156204
5468,958,31.17620970413167,1726.5867657353845,36055.98663949297
5469,958,31.17620970413167,1726.5867657353845,36057.06473813895
5470,958,31.17620970413167,1726.5867657353845,36058.35938892214
