,Employment,AvgPrice,AvgWage,TotalInv
3925,942,45.87557602603784,2531.7550187215656,35620.71749420144
3926,942,45.87557602603784,2531.7550187215656,35585.80865556171
3927,942,45.87557602603784,2531.7550187215656,35550.752871437224
3928,937,45.86445790014884,2530.6888867374128,35493.65129796222
3929,937,45.86445790014884,2530.6888867374128,35436.598512380006
3930,937,45.86445790014884,2530.6888867374128,35379.4362536989
3931,937,45.86445790014884,2530.6888867374128,35322.2939540445
3932,937,45.86445790014884,2530.6888867374128,35265.163922487554
3933,937,45.86445790014884,2530.6888867374128,35208.00166380645
3934,937,45.86445790014884,2530.6888867374128,35150.98356307791
3935,937,45.86445790014884,2530.6888867374128,35093.824950528215
3936,937,45.86445790014884,2530.6888867374128,35036.66269184711
3937,937,45.86445790014884,2530.6888867374128,34979.50043316601
3938,937,45.86445790014884,2530.6888867374128,34922.3381744849
3939,937,45.86445790014884,2530.6888867374128,34865.1759158038
3940,937,45.86445790014884,2530.6888867374128,34808.08908466818
3941,937,45.86445790014884,2530.6888867374128,34750.92682598707
3942,937,45.86445790014884,2530.6888867374128,34693.764567305974
3943,937,45.86445790014884,2530.6888867374128,34636.60230862487
3944,937,45.86445790014884,2530.6888867374128,34579.52799953829
3945,937,45.86445790014884,2530.6888867374128,34522.474523795005
3946,937,45.86445790014884,2530.6888867374128,34465.321619428876
3947,937,45.86445790014884,2530.6888867374128,34408.261835470614
3948,937,45.86445790014884,2530.6888867374128,34351.256076134974
3949,941,45.83832887949857,2530.4457377909425,34304.36197218831
3950,941,45.83832887949857,2530.4457377909425,34257.51484755669
3951,941,45.83832887949857,2530.4457377909425,34211.007475157545
3952,941,45.83832887949857,2530.4457377909425,34164.16644649265
3953,941,45.83832887949857,2530.4457377909425,34117.53464731621
3954,941,45.83832887949857,2530.4457377909425,34070.655992193475
3955,941,45.83832887949857,2530.4457377909425,34023.79677034405
3956,941,45.83832887949857,2530.4457377909425,33976.82472346978
3957,941,45.83832887949857,2530.4457377909425,33930.015077593336
3958,941,45.83832887949857,2530.4457377909425,33883.18579134482
3959,941,45.83832887949857,2530.4457377909425,33836.29769230034
3960,941,45.83832887949857,2530.4457377909425,33789.438200910496
3961,941,45.83832887949857,2530.4457377909425,33742.66224415531
3962,941,45.83832887949857,2530.4457377909425,33695.926182490046
3963,941,45.83832887949857,2530.4457377909425,33649.404957890445
3964,941,45.83832887949857,2530.4457377909425,33602.67243107458
3965,941,45.83832887949857,2530.4457377909425,33556.28247079371
3966,941,45.83832887949857,2530.4457377909425,33509.46413569069
3967,941,45.83832887949857,2530.4457377909425,33462.5722505505
3968,941,45.83832887949857,2530.4457377909425,33415.7699689744
3969,941,45.83832887949857,2530.4457377909425,33369.07669580635
3970,949,45.836957112539224,2531.2177659430786,33354.357464123386
3971,949,45.836957112539224,2531.2177659430786,33339.53325218818
3972,949,45.836957112539224,2531.2177659430786,33324.73634789222
3973,949,45.836957112539224,2531.2177659430786,33309.847844595664
3974,949,45.836957112539224,2531.2177659430786,33295.359894844936
3975,949,45.836957112539224,2531.2177659430786,33280.47139154837
3976,949,45.836957112539224,2531.2177659430786,33265.72515608732
3977,949,45.836957112539224,2531.2177659430786,33251.06652237916
3978,949,45.836957112539224,2531.2177659430786,33236.31794316118
3979,949,45.836957112539224,2531.2177659430786,33221.42943986462
3980,949,45.836957112539224,2531.2177659430786,33206.58285813774
3981,949,45.836957112539224,2531.2177659430786,33191.93649702846
3982,949,45.836957112539224,2531.2177659430786,33177.07454620428
3983,949,45.836957112539224,2531.2177659430786,33162.51780554138
3984,949,45.836957112539224,2531.2177659430786,33147.907607166904
3985,949,45.836957112539224,2531.2177659430786,33133.01910387035
3986,949,45.836957112539224,2531.2177659430786,33118.14984654388
3987,949,45.836957112539224,2531.2177659430786,33103.5352928394
3988,949,45.836957112539224,2531.2177659430786,33088.64678954284
3989,949,45.836957112539224,2531.2177659430786,33073.918659434
3990,949,45.836957112539224,2531.2177659430786,33059.16235708023
3991,953,45.871782487479166,2531.145276816242,33063.093086012144
3992,953,45.871782487479166,2531.145276816242,33066.888477593624
3993,953,45.871782487479166,2531.145276816242,33070.643810829635
3994,953,45.871782487479166,2531.145276816242,33074.49441165462
3995,953,45.871782487479166,2531.145276816242,33078.52796798115
3996,953,45.871782487479166,2531.145276816242,33082.55996270644
3997,953,45.871782487479166,2531.145276816242,33086.446401799396
3998,953,45.871782487479166,2531.145276816242,33090.57002578617
3999,953,45.871782487479166,2531.145276816242,33094.481680497505
4000,953,45.871782487479166,2531.145276816242,33098.369000399376
4001,953,45.871782487479166,2531.145276816242,33102.42269832381
4002,953,45.871782487479166,2531.145276816242,33106.17803155983
4003,953,45.871782487479166,2531.145276816242,33110.07023976767
4004,953,45.871782487479166,2531.145276816242,33113.973139578986
4005,953,45.871782487479166,2531.145276816242,33118.049692429384
4006,953,45.871782487479166,2531.145276816242,33121.85663986668
4007,953,45.871782487479166,2531.145276816242,33125.75884122671
4008,953,45.871782487479166,2531.145276816242,33129.84104916302
4009,953,45.871782487479166,2531.145276816242,33133.729525643816
4010,953,45.871782487479166,2531.145276816242,33137.59278024541
4011,953,45.871782487479166,2531.145276816242,33141.527803795136
4012,954,45.87945517735362,2530.6121242194604,33149.74120443556
4013,954,45.87945517735362,2530.6121242194604,33158.00066033307
4014,954,45.87945517735362,2530.6121242194604,33166.22225314418
4015,954,45.87945517735362,2530.6121242194604,33174.46229681145
4016,954,45.87945517735362,2530.6121242194604,33182.57163686576
4017,954,45.87945517735362,2530.6121242194604,33190.781595698194
4018,954,45.87945517735362,2530.6121242194604,33198.9359213665
4019,954,45.87945517735362,2530.6121242194604,33207.12412693428
4020,954,45.87945517735362,2530.6121242194604,33215.23346698858
4021,954,45.87945517735362,2530.6121242194604,33223.60785735504
4022,954,45.87945517735362,2530.6121242194604,33231.82970567581
4023,954,45.87945517735362,2530.6121242194604,33240.042683736385
4024,954,45.87945517735362,2530.6121242194604,33248.28912224548
4025,954,45.87945517735362,2530.6121242194604,33256.62398311673
4026,954,45.87945517735362,2530.6121242194604,33264.733323171036
4027,954,45.87945517735362,2530.6121242194604,33272.89654733739
4028,954,45.87945517735362,2530.6121242194604,33281.239898187014
4029,954,45.87945517735362,2530.6121242194604,33289.34923824132
4030,954,45.87945517735362,2530.6121242194604,33297.62112776082
4031,954,45.87945517735362,2530.6121242194604,33305.73046781513
4032,954,45.87945517735362,2530.6121242194604,33314.09088943187
4033,952,45.87056262223673,2530.975992262363,33315.91758827207
4034,952,45.87056262223673,2530.975992262363,33317.729881965126
4035,952,45.87056262223673,2530.975992262363,33319.40430306079
4036,952,45.87056262223673,2530.975992262363,33321.00609095662
4037,952,45.87056262223673,2530.975992262363,33322.493351253164
4038,952,45.87056262223673,2530.975992262363,33324.18789438734
4039,952,45.87056262223673,2530.975992262363,33325.85119295627
4040,952,45.87056262223673,2530.975992262363,33327.50930038208
4041,952,45.87056262223673,2530.975992262363,33329.24601885259
4042,952,45.87056262223673,2530.975992262363,33331.09267555569
4043,952,45.87056262223673,2530.975992262363,33332.831107448845
4044,952,45.87056262223673,2530.975992262363,33334.43516851361
4045,952,45.87056262223673,2530.975992262363,33336.167835005464
4046,952,45.87056262223673,2530.975992262363,33337.89932062985
4047,952,45.87056262223673,2530.975992262363,33339.63227200298
4048,952,45.87056262223673,2530.975992262363,33341.401852156654
4049,952,45.87056262223673,2530.975992262363,33342.88903070244
4050,952,45.87056262223673,2530.975992262363,33344.533598977556
4051,952,45.87056262223673,2530.975992262363,33346.195545235554
4052,952,45.87056262223673,2530.975992262363,33347.78725285028
4053,952,45.87056262223673,2530.975992262363,33349.32355623044
4054,956,45.8953410208103,2530.8979511894563,33358.88762938241
4055,956,45.8953410208103,2530.8979511894563,33368.39966984545
4056,956,45.8953410208103,2530.8979511894563,33378.0503204134
4057,956,45.8953410208103,2530.8979511894563,33387.61461894894
4058,956,45.8953410208103,2530.8979511894563,33397.16437961156
4059,956,45.8953410208103,2530.8979511894563,33406.955944268266
4060,956,45.8953410208103,2530.8979511894563,33416.7569685545
4061,956,45.8953410208103,2530.8979511894563,33426.40883156195
4062,956,45.8953410208103,2530.8979511894563,33436.06278979495
4063,956,45.8953410208103,2530.8979511894563,33445.81654223371
4064,956,45.8953410208103,2530.8979511894563,33455.507708547906
4065,956,45.8953410208103,2530.8979511894563,33465.11603973892
4066,956,45.8953410208103,2530.8979511894563,33474.72948435714
4067,956,45.8953410208103,2530.8979511894563,33484.363961519695
4068,956,45.8953410208103,2530.8979511894563,33494.10066207079
4069,956,45.8953410208103,2530.8979511894563,33503.83031671646
4070,956,45.8953410208103,2530.8979511894563,33513.76739966607
4071,956,45.8953410208103,2530.8979511894563,33523.41971170902
4072,956,45.8953410208103,2530.8979511894563,33533.21292208886
4073,956,45.8953410208103,2530.8979511894563,33543.25803667486
4074,956,45.8953410208103,2530.8979511894563,33553.13467277505
4075,958,45.92674132976222,2531.211420448083,33570.6607904131
4076,958,45.92674132976222,2531.211420448083,33587.89794099713
4077,958,45.92674132976222,2531.211420448083,33605.309378371574
4078,958,45.92674132976222,2531.211420448083,33622.81539948822
4079,958,45.92674132976222,2531.211420448083,33640.08824166759
4080,958,45.92674132976222,2531.211420448083,33657.39399525916
4081,958,45.92674132976222,2531.211420448083,33674.68927939797
4082,958,45.92674132976222,2531.211420448083,33692.12525420627
4083,958,45.92674132976222,2531.211420448083,33709.35542568501
4084,958,45.92674132976222,2531.211420448083,33726.75239286798
4085,958,45.92674132976222,2531.211420448083,33744.10719885548
4086,958,45.92674132976222,2531.211420448083,33761.51290686062
4087,958,45.92674132976222,2531.211420448083,33778.8973382701
4088,958,45.92674132976222,2531.211420448083,33796.1989412995
4089,958,45.92674132976222,2531.211420448083,33813.52862630647
4090,958,45.92674132976222,2531.211420448083,33830.83177715012
4091,958,45.92674132976222,2531.211420448083,33848.17074778813
4092,958,45.92674132976222,2531.211420448083,33865.428630902665
4093,958,45.92674132976222,2531.211420448083,33883.01432114373
4094,958,45.92674132976222,2531.211420448083,33900.39917639315
4095,958,45.92674132976222,2531.211420448083,33917.86789625341
4096,957,45.920301574968065,2530.741506715308,33933.61910792406
4097,957,45.920301574968065,2530.741506715308,33949.13249277364
4098,957,45.920301574968065,2530.741506715308,33964.75605796354
4099,957,45.920301574968065,2530.741506715308,33980.45873083443
4100,957,45.920301574968065,2530.741506715308,33995.82775600225
4101,957,45.920301574968065,2530.741506715308,34011.38654998495
4102,957,45.920301574968065,2530.741506715308,34026.84148416522
4103,957,45.920301574968065,2530.741506715308,34042.32724238329
4104,957,45.920301574968065,2530.741506715308,34057.814854534765
4105,957,45.920301574968065,2530.741506715308,34073.18387970258
4106,957,45.920301574968065,2530.741506715308,34088.5529048704
4107,957,45.920301574968065,2530.741506715308,34104.080062843925
4108,957,45.920301574968065,2530.741506715308,34119.613559158046
4109,957,45.920301574968065,2530.741506715308,34134.982584325866
4110,957,45.920301574968065,2530.741506715308,34150.411553582024
4111,957,45.920301574968065,2530.741506715308,34165.78057874984
4112,957,45.920301574968065,2530.741506715308,34181.149603917656
4113,957,45.920301574968065,2530.741506715308,34196.62941691866
4114,957,45.920301574968065,2530.741506715308,34212.093992163565
4115,957,45.920301574968065,2530.741506715308,34227.685947625214
4116,957,45.920301574968065,2530.741506715308,34243.12433259957
4117,961,45.898656244417644,2530.650871139143,34265.68020766541
4118,961,45.898656244417644,2530.650871139143,34288.34386031824
4119,961,45.898656244417644,2530.650871139143,34310.89973538408
4120,961,45.898656244417644,2530.650871139143,34333.45561044993
4121,961,45.898656244417644,2530.650871139143,34356.01148551577
4122,961,45.898656244417644,2530.650871139143,34378.56736058162
4123,961,45.898656244417644,2530.650871139143,34401.18074201615
4124,961,45.898656244417644,2530.650871139143,34423.736617081995
4125,961,45.898656244417644,2530.650871139143,34446.31763606471
4126,961,45.898656244417644,2530.650871139143,34468.961626276345
4127,961,45.898656244417644,2530.650871139143,34491.66791202306
4128,961,45.898656244417644,2530.650871139143,34514.22843240149
4129,961,45.898656244417644,2530.650871139143,34536.910822176025
4130,961,45.898656244417644,2530.650871139143,34559.710698107665
4131,961,45.898656244417644,2530.650871139143,34582.291607714295
4132,961,45.898656244417644,2530.650871139143,34604.84748278013
4133,961,45.898656244417644,2530.650871139143,34627.54322036708
4134,961,45.898656244417644,2530.650871139143,34650.129375735676
4135,961,45.898656244417644,2530.650871139143,34673.014075134364
4136,961,45.898656244417644,2530.650871139143,34695.66833908728
4137,961,45.898656244417644,2530.650871139143,34718.31899685531
4138,964,45.87433628665528,2531.441987008431,34750.4896663247
4139,964,45.87433628665528,2531.441987008431,34782.76034670865
4140,964,45.87433628665528,2531.441987008431,34814.989831170424
4141,964,45.87433628665528,2531.441987008431,34847.23962222014
4142,964,45.87433628665528,2531.441987008431,34879.412780968494
4143,964,45.87433628665528,2531.441987008431,34911.69600384855
4144,964,45.87433628665528,2531.441987008431,34943.89402953267
4145,964,45.87433628665528,2531.441987008431,34976.047432457475
4146,964,45.87433628665528,2531.441987008431,35008.15517073625
4147,964,45.87433628665528,2531.441987008431,35040.26290901503
4148,964,45.87433628665528,2531.441987008431,35072.3706472938
4149,964,45.87433628665528,2531.441987008431,35104.62593769467
4150,964,45.87433628665528,2531.441987008431,35136.92735157453
4151,964,45.87433628665528,2531.441987008431,35169.03508985331
4152,964,45.87433628665528,2531.441987008431,35201.29954987679
4153,964,45.87433628665528,2531.441987008431,35233.50021825695
4154,964,45.87433628665528,2531.441987008431,35265.84473244912
4155,964,45.87433628665528,2531.441987008431,35298.04986332056
4156,964,45.87433628665528,2531.441987008431,35330.46019462145
4157,964,45.87433628665528,2531.441987008431,35362.74185846682
4158,964,45.87433628665528,2531.441987008431,35394.89002214939
4159,956,45.88333856852155,2530.8326019701453,35398.96246343193
4160,956,45.88333856852155,2530.8326019701453,35402.9658669882
4161,956,45.88333856852155,2530.8326019701453,35406.945580621104
4162,956,45.88333856852155,2530.8326019701453,35411.02949266524
4163,956,45.88333856852155,2530.8326019701453,35414.97755224654
4164,956,45.88333856852155,2530.8326019701453,35418.995125658854
4165,956,45.88333856852155,2530.8326019701453,35422.950941621726
4166,956,45.88333856852155,2530.8326019701453,35427.168237070604
4167,956,45.88333856852155,2530.8326019701453,35431.21248304961
4168,956,45.88333856852155,2530.8326019701453,35435.221822401356
4169,956,45.88333856852155,2530.8326019701453,35439.169881982656
4170,956,45.88333856852155,2530.8326019701453,35443.17705946426
4171,956,45.88333856852155,2530.8326019701453,35447.12511904556
4172,956,45.88333856852155,2530.8326019701453,35451.13260434746
4173,956,45.88333856852155,2530.8326019701453,35455.23282072405
4174,956,45.88333856852155,2530.8326019701453,35459.2788146131
4175,956,45.88333856852155,2530.8326019701453,35463.41815769737
4176,956,45.88333856852155,2530.8326019701453,35467.368496352276
4177,956,45.88333856852155,2530.8326019701453,35471.602222023976
4178,956,45.88333856852155,2530.8326019701453,35475.862727899534
4179,956,45.88333856852155,2530.8326019701453,35479.88347116379
4180,953,45.88129223473048,2532.349586429686,35484.04182977686
4181,953,45.88129223473048,2532.349586429686,35487.970948715396
4182,953,45.88129223473048,2532.349586429686,35492.014393720114
4183,953,45.88129223473048,2532.349586429686,35495.988453612285
4184,953,45.88129223473048,2532.349586429686,35499.98372259257
4185,953,45.88129223473048,2532.349586429686,35503.93636974591
4186,953,45.88129223473048,2532.349586429686,35507.88150425353
4187,953,45.88129223473048,2532.349586429686,35511.902790229855
4188,953,45.88129223473048,2532.349586429686,35516.096039368895
4189,953,45.88129223473048,2532.349586429686,35520.043188910204
4190,953,45.88129223473048,2532.349586429686,35523.98557088336
4191,953,45.88129223473048,2532.349586429686,35527.88845722512
4192,953,45.88129223473048,2532.349586429686,35531.87130111517
4193,953,45.88129223473048,2532.349586429686,35535.77418745693
4194,953,45.88129223473048,2532.349586429686,35539.68156757156
4195,953,45.88129223473048,2532.349586429686,35543.584453913325
4196,953,45.88129223473048,2532.349586429686,35547.51587721426
4197,953,45.88129223473048,2532.349586429686,35551.52135611075
4198,953,45.88129223473048,2532.349586429686,35555.61310614275
4199,953,45.88129223473048,2532.349586429686,35559.62345164974
4200,953,45.88129223473048,2532.349586429686,35563.75090181996
4201,960,45.8893193747022,2532.6705009307057,35589.064883178675
4202,960,45.8893193747022,2532.6705009307057,35614.55333473185
4203,960,45.8893193747022,2532.6705009307057,35640.09238810424
4204,960,45.8893193747022,2532.6705009307057,35665.40636946295
4205,960,45.8893193747022,2532.6705009307057,35690.7855278024
4206,960,45.8893193747022,2532.6705009307057,35716.26508558021
4207,960,45.8893193747022,2532.6705009307057,35741.586007236634
4208,960,45.8893193747022,2532.6705009307057,35767.30375106427
4209,960,45.8893193747022,2532.6705009307057,35792.87320211732
4210,960,45.8893193747022,2532.6705009307057,35818.43278368133
4211,960,45.8893193747022,2532.6705009307057,35843.80735924524
4212,960,45.8893193747022,2532.6705009307057,35869.12134060395
4213,960,45.8893193747022,2532.6705009307057,35894.488453546255
4214,960,45.8893193747022,2532.6705009307057,35919.80243490497
4215,960,45.8893193747022,2532.6705009307057,35945.14613788464
4216,960,45.8893193747022,2532.6705009307057,35970.460119243355
4217,960,45.8893193747022,2532.6705009307057,35995.84937728765
4218,960,45.8893193747022,2532.6705009307057,36021.306357627145
4219,960,45.8893193747022,2532.6705009307057,36046.648318945794
4220,960,45.8893193747022,2532.6705009307057,36072.14024309553
4221,960,45.8893193747022,2532.6705009307057,36097.456610606874
4222,966,45.89507497258317,2533.207034737189,36131.36044298389
4223,966,45.89507497258317,2533.207034737189,36165.175558913994
4224,966,45.89507497258317,2533.207034737189,36198.9265483361
4225,966,45.89507497258317,2533.207034737189,36232.75566940936
4226,966,45.89507497258317,2533.207034737189,36266.471617696334
4227,966,45.89507497258317,2533.207034737189,36300.501617049995
4228,966,45.89507497258317,2533.207034737189,36334.378357012945
4229,966,45.89507497258317,2533.207034737189,36368.05237119711
4230,966,45.89507497258317,2533.207034737189,36401.726385381284
4231,966,45.89507497258317,2533.207034737189,36435.40039956546
4232,966,45.89507497258317,2533.207034737189,36469.07441374963
4233,966,45.89507497258317,2533.207034737189,36502.948212927084
4234,966,45.89507497258317,2533.207034737189,36536.90548789487
4235,966,45.89507497258317,2533.207034737189,36570.72036937384
4236,966,45.89507497258317,2533.207034737189,36604.65672494703
4237,966,45.89507497258317,2533.207034737189,36638.46969479533
4238,966,45.89507497258317,2533.207034737189,36672.28866303514
4239,966,45.89507497258317,2533.207034737189,36706.21713898773
4240,966,45.89507497258317,2533.207034737189,36740.17875104639
4241,966,45.89507497258317,2533.207034737189,36773.852765230564
4242,966,45.89507497258317,2533.207034737189,36807.65859529195
4243,966,45.87081769314051,2532.387911913275,36847.04774191319
4244,966,45.87081769314051,2532.387911913275,36886.2409551878
4245,966,45.87081769314051,2532.387911913275,36925.47828451512
4246,966,45.87081769314051,2532.387911913275,36964.67149778973
4247,966,45.87081769314051,2532.387911913275,37003.86471106434
4248,966,45.87081769314051,2532.387911913275,37043.09316417714
4249,966,45.87081769314051,2532.387911913275,37082.31819747237
4250,966,45.87081769314051,2532.387911913275,37121.62126117355
4251,966,45.87081769314051,2532.387911913275,37160.83313259443
4252,966,45.87081769314051,2532.387911913275,37200.090766394525
4253,966,45.87081769314051,2532.387911913275,37239.28397966913
4254,966,45.87081769314051,2532.387911913275,37278.53544747723
4255,966,45.87081769314051,2532.387911913275,37317.769012334444
4256,966,45.87081769314051,2532.387911913275,37356.96222560905
4257,966,45.87081769314051,2532.387911913275,37396.28939401138
4258,966,45.87081769314051,2532.387911913275,37435.48260728599
4259,966,45.87081769314051,2532.387911913275,37474.75452523021
4260,966,45.87081769314051,2532.387911913275,37513.95868311217
4261,966,45.87081769314051,2532.387911913275,37553.299123035926
4262,966,45.87081769314051,2532.387911913275,37592.76909640461
4263,966,45.87081769314051,2532.387911913275,37631.96441590374
4264,963,45.8727823672489,2532.4898571555063,37661.80402468197
4265,963,45.8727823672489,2532.4898571555063,37691.67464991582
4266,963,45.8727823672489,2532.4898571555063,37721.50685320717
4267,963,45.8727823672489,2532.4898571555063,37751.33905649852
4268,963,45.8727823672489,2532.4898571555063,37781.21004330766
4269,963,45.8727823672489,2532.4898571555063,37811.04224659901
4270,963,45.8727823672489,2532.4898571555063,37840.87634739422
4271,963,45.8727823672489,2532.4898571555063,37870.87188862293
4272,963,45.8727823672489,2532.4898571555063,37900.81323536592
4273,963,45.8727823672489,2532.4898571555063,37930.673335747386
4274,963,45.8727823672489,2532.4898571555063,37960.55423139434
4275,963,45.8727823672489,2532.4898571555063,37990.387524379614
4276,963,45.8727823672489,2532.4898571555063,38020.22043652469
4277,963,45.8727823672489,2532.4898571555063,38050.10259620574
4278,963,45.8727823672489,2532.4898571555063,38079.96815455206
4279,963,45.8727823672489,2532.4898571555063,38109.81989778815
4280,963,45.8727823672489,2532.4898571555063,38139.67226354248
4281,963,45.8727823672489,2532.4898571555063,38169.506591287805
4282,963,45.8727823672489,2532.4898571555063,38199.440368646436
4283,963,45.8727823672489,2532.4898571555063,38229.27257193778
4284,963,45.8727823672489,2532.4898571555063,38259.204130222686
4285,960,45.89632766994071,2532.17891955748,38276.5689489695
4286,960,45.89632766994071,2532.17891955748,38293.821056976994
4287,960,45.89632766994071,2532.17891955748,38311.062797567385
4288,960,45.89632766994071,2532.17891955748,38328.37896726162
4289,960,45.89632766994071,2532.17891955748,38345.62070785201
4290,960,45.89632766994071,2532.17891955748,38362.895263070124
4291,960,45.89632766994071,2532.17891955748,38380.137003660515
4292,960,45.89632766994071,2532.17891955748,38397.378744250906
4293,960,45.89632766994071,2532.17891955748,38414.64989085145
4294,960,45.89632766994071,2532.17891955748,38431.89163144184
4295,960,45.89632766994071,2532.17891955748,38449.13337203223
4296,960,45.89632766994071,2532.17891955748,38466.37511262262
4297,960,45.89632766994071,2532.17891955748,38483.688000002265
4298,960,45.89632766994071,2532.17891955748,38500.929740592655
4299,960,45.89632766994071,2532.17891955748,38518.299748770514
4300,960,45.89632766994071,2532.17891955748,38535.541489360905
4301,960,45.89632766994071,2532.17891955748,38552.78322995129
4302,960,45.89632766994071,2532.17891955748,38570.02497054168
4303,960,45.89632766994071,2532.17891955748,38587.318272674296
4304,960,45.89632766994071,2532.17891955748,38604.56001326469
4305,960,45.89632766994071,2532.17891955748,38621.82996070498
4306,959,45.82819788487878,2531.1348900930134,38623.397499529594
4307,959,45.82819788487878,2531.1348900930134,38624.87422166618
4308,959,45.82819788487878,2531.1348900930134,38626.43618361758
4309,959,45.82819788487878,2531.1348900930134,38628.14928631606
4310,959,45.82819788487878,2531.1348900930134,38629.666595353825
4311,959,45.82819788487878,2531.1348900930134,38631.14331749041
4312,959,45.82819788487878,2531.1348900930134,38632.65102856169
4313,959,45.82819788487878,2531.1348900930134,38634.169741505284
4314,959,45.82819788487878,2531.1348900930134,38635.75601048448
4315,959,45.82819788487878,2531.1348900930134,38637.232732621065
4316,959,45.82819788487878,2531.1348900930134,38638.88972647201
4317,959,45.82819788487878,2531.1348900930134,38640.49785994768
4318,959,45.82819788487878,2531.1348900930134,38642.015665983374
4319,959,45.82819788487878,2531.1348900930134,38643.49238811996
4320,959,45.82819788487878,2531.1348900930134,38645.096547543944
4321,959,45.82819788487878,2531.1348900930134,38646.57326968053
4322,959,45.82819788487878,2531.1348900930134,38648.15806520034
4323,959,45.82819788487878,2531.1348900930134,38649.67633135122
4324,959,45.82819788487878,2531.1348900930134,38651.153053487804
4325,959,45.82819788487878,2531.1348900930134,38652.79024260468
4326,959,45.82819788487878,2531.1348900930134,38654.301098172196
4327,942,45.7725561532468,2529.5909772727105,38609.98999210999
4328,942,45.7725561532468,2529.5909772727105,38565.66984889791
4329,942,45.7725561532468,2529.5909772727105,38521.37877190933
4330,942,45.7725561532468,2529.5909772727105,38476.9448423311
4331,942,45.7725561532468,2529.5909772727105,38432.510912752856
4332,942,45.7725561532468,2529.5909772727105,38388.11652323952
4333,942,45.7725561532468,2529.5909772727105,38343.68353237787
4334,942,45.7725561532468,2529.5909772727105,38299.365413837855
4335,942,45.7725561532468,2529.5909772727105,38255.06656917874
4336,942,45.7725561532468,2529.5909772727105,38210.6326396005
4337,942,45.7725561532468,2529.5909772727105,38166.28078192466
4338,942,45.7725561532468,2529.5909772727105,38121.94109366681
4339,942,45.7725561532468,2529.5909772727105,38077.50716408857
4340,942,45.7725561532468,2529.5909772727105,38033.23971868031
4341,942,45.7725561532468,2529.5909772727105,37988.93060772276
4342,942,45.7725561532468,2529.5909772727105,37944.545396333604
4343,942,45.7725561532468,2529.5909772727105,37900.251286488114
4344,942,45.7725561532468,2529.5909772727105,37855.81735690987
4345,942,45.7725561532468,2529.5909772727105,37811.38342733164
4346,942,45.7725561532468,2529.5909772727105,37767.388671428256
4347,942,45.7725561532468,2529.5909772727105,37723.04380090992
4348,935,45.698154296982324,2528.542939908326,37657.91055429756
4349,935,45.698154296982324,2528.542939908326,37592.89325618409
4350,935,45.698154296982324,2528.542939908326,37527.71312586511
4351,935,45.698154296982324,2528.542939908326,37462.53299554613
4352,935,45.698154296982324,2528.542939908326,37397.36430770826
4353,935,45.698154296982324,2528.542939908326,37332.184177389274
4354,935,45.698154296982324,2528.542939908326,37267.00404707029
4355,935,45.698154296982324,2528.542939908326,37201.82391675131
4356,935,45.698154296982324,2528.542939908326,37136.64378643232
4357,935,45.698154296982324,2528.542939908326,37071.51721464797
4358,935,45.698154296982324,2528.542939908326,37006.45966098594
4359,935,45.698154296982324,2528.542939908326,36941.381879783665
4360,935,45.698154296982324,2528.542939908326,36876.352683217
4361,935,45.698154296982324,2528.542939908326,36811.36576862046
4362,935,45.698154296982324,2528.542939908326,36746.224881595765
4363,935,45.698154296982324,2528.542939908326,36681.08565409963
4364,935,45.698154296982324,2528.542939908326,36616.05353480017
4365,935,45.698154296982324,2528.542939908326,36551.02574450448
4366,935,45.698154296982324,2528.542939908326,36486.064324673425
4367,935,45.698154296982324,2528.542939908326,36421.02184249053
4368,935,45.698154296982324,2528.542939908326,36356.04164017061
4369,928,45.6502424958151,2526.804320317471,36275.528206639676
4370,928,45.6502424958151,2526.804320317471,36194.959977422455
4371,928,45.6502424958151,2526.804320317471,36114.415860846864
4372,928,45.6502424958151,2526.804320317471,36034.09167328866
4373,928,45.6502424958151,2526.804320317471,35953.791484737805
4374,928,45.6502424958151,2526.804320317471,35873.249486535795
4375,928,45.6502424958151,2526.804320317471,35792.80869620145
4376,928,45.6502424958151,2526.804320317471,35712.51842843753
4377,928,45.6502424958151,2526.804320317471,35632.017311433105
4378,928,45.6502424958151,2526.804320317471,35551.49043159449
4379,928,45.6502424958151,2526.804320317471,35471.28257442748
4380,928,45.6502424958151,2526.804320317471,35390.942747520516
4381,928,45.6502424958151,2526.804320317471,35310.50572386404
4382,928,45.6502424958151,2526.804320317471,35230.11519490894
4383,928,45.6502424958151,2526.804320317471,35149.58902648148
4384,928,45.6502424958151,2526.804320317471,35069.234783695145
4385,928,45.6502424958151,2526.804320317471,34988.71262559476
4386,928,45.6502424958151,2526.804320317471,34908.296526644095
4387,928,45.6502424958151,2526.804320317471,34827.75629260871
4388,928,45.6502424958151,2526.804320317471,34747.42678528517
4389,928,45.6502424958151,2526.804320317471,34666.90278788404
4390,926,45.608827319695244,2526.3347465635165,34578.9413053917
4391,926,45.608827319695244,2526.3347465635165,34491.05212714291
4392,926,45.608827319695244,2526.3347465635165,34403.20126837441
4393,926,45.608827319695244,2526.3347465635165,34315.207239358846
4394,926,45.608827319695244,2526.3347465635165,34227.21321034328
4395,926,45.608827319695244,2526.3347465635165,34139.21918132771
4396,926,45.608827319695244,2526.3347465635165,34051.225152312145
4397,926,45.608827319695244,2526.3347465635165,33963.36167535789
4398,926,45.608827319695244,2526.3347465635165,33875.36764634232
