,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
9597,985,0.8173648431744612,2.928362918402613,5021718.353335157,60.80078747496415,88.46
9598,981,0.8191415056711285,2.9443974085054485,5024227.353956312,61.064909164864325,88.81
9599,981,0.8191415056711285,2.9443974085054485,5026726.410735705,61.064909164864325,88.81
9600,981,0.8191415056711285,2.9443974085054485,5029224.8852265375,61.064909164864325,88.81
9601,981,0.8191415056711285,2.9443974085054485,5031724.593165173,61.064909164864325,88.81
9602,981,0.8191415056711285,2.9443974085054485,5034223.17806377,61.064909164864325,88.81
9603,981,0.8191415056711285,2.9443974085054485,5036721.719497102,61.064909164864325,88.81
9604,981,0.8191415056711285,2.9443974085054485,5039220.616295144,61.064909164864325,88.81
9605,981,0.8191415056711285,2.9443974085054485,5041719.504653893,61.064909164864325,88.81
9606,981,0.8191415056711285,2.9443974085054485,5044219.4404000575,61.064909164864325,88.81
9607,981,0.8191415056711285,2.9443974085054485,5046718.111869055,61.064909164864325,88.81
9608,981,0.8191415056711285,2.9443974085054485,5049217.524400891,61.064909164864325,88.81
9609,981,0.8191415056711285,2.9443974085054485,5051716.616304564,61.064909164864325,88.81
9610,981,0.8191415056711285,2.9443974085054485,5054216.369214671,61.064909164864325,88.81
9611,981,0.8191415056711285,2.9443974085054485,5056715.127476698,61.064909164864325,88.81
9612,981,0.8191415056711285,2.9443974085054485,5059215.049816381,61.064909164864325,88.81
9613,981,0.8191415056711285,2.9443974085054485,5061713.698552784,61.064909164864325,88.81
9614,981,0.8191415056711285,2.9443974085054485,5064214.580401052,61.064909164864325,88.81
9615,981,0.8191415056711285,2.9443974085054485,5066715.565932424,61.064909164864325,88.81
9616,981,0.8191415056711285,2.9443974085054485,5069219.686190629,61.064909164864325,88.81
9617,981,0.8191415056711285,2.9443974085054485,5071729.087454442,61.064909164864325,88.81
9618,981,0.8191415056711285,2.9443974085054485,5074245.427119501,61.064909164864325,88.81
9619,979,0.8212352839525054,2.9574131123223673,5076770.925464528,61.338886441628446,89.16
9620,979,0.8212352839525054,2.9574131123223673,5079281.610866985,61.338886441628446,89.16
9621,979,0.8212352839525054,2.9574131123223673,5081792.640668156,61.338886441628446,89.16
9622,979,0.8212352839525054,2.9574131123223673,5084302.856742553,61.338886441628446,89.16
9623,979,0.8212352839525054,2.9574131123223673,5086813.127899395,61.338886441628446,89.16
9624,979,0.8212352839525054,2.9574131123223673,5089323.633284699,61.338886441628446,89.16
9625,979,0.8212352839525054,2.9574131123223673,5091833.7077970095,61.338886441628446,89.16
9626,979,0.8212352839525054,2.9574131123223673,5094343.656436056,61.338886441628446,89.16
9627,979,0.8212352839525054,2.9574131123223673,5096853.799870175,61.338886441628446,89.16
9628,979,0.8212352839525054,2.9574131123223673,5099364.255104308,61.338886441628446,89.16
9629,979,0.8212352839525054,2.9574131123223673,5101874.473742122,61.338886441628446,89.16
9630,979,0.8212352839525054,2.9574131123223673,5104384.637997492,61.338886441628446,89.16
9631,979,0.8212352839525054,2.9574131123223673,5106894.523247673,61.338886441628446,89.16
9632,979,0.8212352839525054,2.9574131123223673,5109404.456362184,61.338886441628446,89.16
9633,979,0.8212352839525054,2.9574131123223673,5111914.452204182,61.338886441628446,89.16
9634,979,0.8212352839525054,2.9574131123223673,5114424.623345284,61.338886441628446,89.16
9635,979,0.8212352839525054,2.9574131123223673,5116936.346586892,61.338886441628446,89.16
9636,979,0.8212352839525054,2.9574131123223673,5119448.779315375,61.338886441628446,89.16
9637,979,0.8212352839525054,2.9574131123223673,5121965.263256334,61.338886441628446,89.16
9638,979,0.8212352839525054,2.9574131123223673,5124488.396821389,61.338886441628446,89.16
9639,979,0.8212352839525054,2.9574131123223673,5127017.998134456,61.338886441628446,89.16
9640,978,0.8236653157102518,2.9726026960871157,5129547.365449414,61.6094730680045,89.49
9641,978,0.8236653157102518,2.9726026960871157,5132074.425960975,61.6094730680045,89.49
9642,978,0.8236653157102518,2.9726026960871157,5134601.323100356,61.6094730680045,89.49
9643,978,0.8236653157102518,2.9726026960871157,5137127.812272728,61.6094730680045,89.49
9644,978,0.8236653157102518,2.9726026960871157,5139654.161948139,61.6094730680045,89.49
9645,978,0.8236653157102518,2.9726026960871157,5142181.245901062,61.6094730680045,89.49
9646,978,0.8236653157102518,2.9726026960871157,5144707.761607512,61.6094730680045,89.49
9647,978,0.8236653157102518,2.9726026960871157,5147234.176791347,61.6094730680045,89.49
9648,978,0.8236653157102518,2.9726026960871157,5149761.691014801,61.6094730680045,89.49
9649,978,0.8236653157102518,2.9726026960871157,5152289.582731154,61.6094730680045,89.49
9650,978,0.8236653157102518,2.9726026960871157,5154816.050192854,61.6094730680045,89.49
9651,978,0.8236653157102518,2.9726026960871157,5157342.563372384,61.6094730680045,89.49
9652,978,0.8236653157102518,2.9726026960871157,5159869.279746166,61.6094730680045,89.49
9653,978,0.8236653157102518,2.9726026960871157,5162395.699016564,61.6094730680045,89.49
9654,978,0.8236653157102518,2.9726026960871157,5164922.767470891,61.6094730680045,89.49
9655,978,0.8236653157102518,2.9726026960871157,5167450.380451019,61.6094730680045,89.49
9656,978,0.8236653157102518,2.9726026960871157,5169979.031944448,61.6094730680045,89.49
9657,978,0.8236653157102518,2.9726026960871157,5172509.406925741,61.6094730680045,89.49
9658,978,0.8236653157102518,2.9726026960871157,5175043.215216265,61.6094730680045,89.49
9659,978,0.8236653157102518,2.9726026960871157,5177583.820951512,61.6094730680045,89.49
9660,978,0.8236653157102518,2.9726026960871157,5180132.42163429,61.6094730680045,89.49
9661,980,0.8252515135638109,2.9873247784288774,5182679.928794646,61.86043186321148,89.79
9662,980,0.8252515135638109,2.9873247784288774,5185212.475075191,61.86043186321148,89.79
9663,980,0.8252515135638109,2.9873247784288774,5187744.412910991,61.86043186321148,89.79
9664,980,0.8252515135638109,2.9873247784288774,5190276.350746792,61.86043186321148,89.79
9665,980,0.8252515135638109,2.9873247784288774,5192808.930819359,61.86043186321148,89.79
9666,980,0.8252515135638109,2.9873247784288774,5195340.868655158,61.86043186321148,89.79
9667,980,0.8252515135638109,2.9873247784288774,5197872.806490959,61.86043186321148,89.79
9668,980,0.8252515135638109,2.9873247784288774,5200405.456049858,61.86043186321148,89.79
9669,980,0.8252515135638109,2.9873247784288774,5202937.625521588,61.86043186321148,89.79
9670,980,0.8252515135638109,2.9873247784288774,5205470.324590819,61.86043186321148,89.79
9671,980,0.8252515135638109,2.9873247784288774,5208002.575989398,61.86043186321148,89.79
9672,980,0.8252515135638109,2.9873247784288774,5210534.781254854,61.86043186321148,89.79
9673,980,0.8252515135638109,2.9873247784288774,5213066.81591084,61.86043186321148,89.79
9674,980,0.8252515135638109,2.9873247784288774,5215599.607501307,61.86043186321148,89.79
9675,980,0.8252515135638109,2.9873247784288774,5218132.064809646,61.86043186321148,89.79
9676,980,0.8252515135638109,2.9873247784288774,5220664.495266366,61.86043186321148,89.79
9677,980,0.8252515135638109,2.9873247784288774,5223197.392932576,61.86043186321148,89.79
9678,980,0.8252515135638109,2.9873247784288774,5225731.62699976,61.86043186321148,89.79
9679,980,0.8252515135638109,2.9873247784288774,5228269.548265854,61.86043186321148,89.79
9680,980,0.8252515135638109,2.9873247784288774,5230811.921647039,61.86043186321148,89.79
9681,980,0.8252515135638109,2.9873247784288774,5233362.161388258,61.86043186321148,89.79
9682,979,0.8261972154194933,3.0021102452226445,5235897.175156833,62.127516309830725,90.1
9683,979,0.8261972154194933,3.0021102452226445,5238426.081760093,62.127516309830725,90.1
9684,979,0.8261972154194933,3.0021102452226445,5240954.875633839,62.127516309830725,90.1
9685,979,0.8261972154194933,3.0021102452226445,5243483.66570979,62.127516309830725,90.1
9686,979,0.8261972154194933,3.0021102452226445,5246012.722148777,62.127516309830725,90.1
9687,979,0.8261972154194933,3.0021102452226445,5248541.434608137,62.127516309830725,90.1
9688,979,0.8261972154194933,3.0021102452226445,5251070.502449909,62.127516309830725,90.1
9689,979,0.8261972154194933,3.0021102452226445,5253599.446898365,62.127516309830725,90.1
9690,979,0.8261972154194933,3.0021102452226445,5256128.533296476,62.127516309830725,90.1
9691,979,0.8261972154194933,3.0021102452226445,5258657.183026483,62.127516309830725,90.1
9692,979,0.8261972154194933,3.0021102452226445,5261185.857180063,62.127516309830725,90.1
9693,979,0.8261972154194933,3.0021102452226445,5263714.454139263,62.127516309830725,90.1
9694,979,0.8261972154194933,3.0021102452226445,5266243.36605507,62.127516309830725,90.1
9695,979,0.8261972154194933,3.0021102452226445,5268772.085544965,62.127516309830725,90.1
9696,979,0.8261972154194933,3.0021102452226445,5271301.039163208,62.127516309830725,90.1
9697,979,0.8261972154194933,3.0021102452226445,5273830.408378026,62.127516309830725,90.1
9698,979,0.8261972154194933,3.0021102452226445,5276361.055870936,62.127516309830725,90.1
9699,979,0.8261972154194933,3.0021102452226445,5278893.321020532,62.127516309830725,90.1
9700,979,0.8261972154194933,3.0021102452226445,5281428.112989062,62.127516309830725,90.1
9701,979,0.8261972154194933,3.0021102452226445,5283968.451319876,62.127516309830725,90.1
9702,979,0.8261972154194933,3.0021102452226445,5286516.055466555,62.127516309830725,90.1
9703,983,0.8286632684073871,3.0176587255425535,5287810.305541935,62.40420456567608,90.41
9704,983,0.8286632684073871,3.0176587255425535,5289104.555617315,62.40420456567608,90.41
9705,983,0.8286632684073871,3.0176587255425535,5290398.805692695,62.40420456567608,90.41
9706,983,0.8286632684073871,3.0176587255425535,5291693.055768075,62.40420456567608,90.41
9707,983,0.8286632684073871,3.0176587255425535,5292987.305843455,62.40420456567608,90.41
9708,983,0.8286632684073871,3.0176587255425535,5294281.555918834,62.40420456567608,90.41
9709,983,0.8286632684073871,3.0176587255425535,5295575.8059942145,62.40420456567608,90.41
9710,983,0.8286632684073871,3.0176587255425535,5296870.056069594,62.40420456567608,90.41
9711,983,0.8286632684073871,3.0176587255425535,5298164.306144973,62.40420456567608,90.41
9712,983,0.8286632684073871,3.0176587255425535,5299458.556220354,62.40420456567608,90.41
9713,983,0.8286632684073871,3.0176587255425535,5300752.806295733,62.40420456567608,90.41
9714,983,0.8286632684073871,3.0176587255425535,5302047.056371112,62.40420456567608,90.41
9715,983,0.8286632684073871,3.0176587255425535,5303341.306446492,62.40420456567608,90.41
9716,983,0.8286632684073871,3.0176587255425535,5304635.556521872,62.40420456567608,90.41
9717,983,0.8286632684073871,3.0176587255425535,5305930.119748744,62.40420456567608,90.41
9718,983,0.8286632684073871,3.0176587255425535,5307301.319450635,62.40420456567608,90.41
9719,983,0.8286632684073871,3.0176587255425535,5308597.711821389,62.40420456567608,90.41
9720,983,0.8286632684073871,3.0176587255425535,5309896.029682148,62.40420456567608,90.41
9721,983,0.8286632684073871,3.0176587255425535,5311196.633273201,62.40420456567608,90.41
9722,983,0.8286632684073871,3.0176587255425535,5312501.982986651,62.40420456567608,90.41
9723,983,0.8286632684073871,3.0176587255425535,5313814.212290507,62.40420456567608,90.41
9724,978,0.831039961821866,3.0358367977585345,5315048.063725946,62.68460333247308,90.71
9725,978,0.831039961821866,3.0358367977585345,5316322.65888752,62.68460333247308,90.71
9726,978,0.831039961821866,3.0358367977585345,5317556.51032296,62.68460333247308,90.71
9727,978,0.831039961821866,3.0358367977585345,5318790.361758399,62.68460333247308,90.71
9728,978,0.831039961821866,3.0358367977585345,5320024.2131938385,62.68460333247308,90.71
9729,978,0.831039961821866,3.0358367977585345,5321258.064629277,62.68460333247308,90.71
9730,978,0.831039961821866,3.0358367977585345,5322491.916064717,62.68460333247308,90.71
9731,978,0.831039961821866,3.0358367977585345,5323725.767500156,62.68460333247308,90.71
9732,978,0.831039961821866,3.0358367977585345,5324959.618935594,62.68460333247308,90.71
9733,978,0.831039961821866,3.0358367977585345,5326193.470371033,62.68460333247308,90.71
9734,978,0.831039961821866,3.0358367977585345,5327427.321806473,62.68460333247308,90.71
9735,978,0.831039961821866,3.0358367977585345,5328661.173241912,62.68460333247308,90.71
9736,978,0.831039961821866,3.0358367977585345,5329895.024677351,62.68460333247308,90.71
9737,978,0.831039961821866,3.0358367977585345,5331128.974483242,62.68460333247308,90.71
9738,978,0.831039961821866,3.0358367977585345,5332363.11862979,62.68460333247308,90.71
9739,978,0.831039961821866,3.0358367977585345,5333597.50765112,62.68460333247308,90.71
9740,978,0.831039961821866,3.0358367977585345,5334832.946276846,62.68460333247308,90.71
9741,978,0.831039961821866,3.0358367977585345,5336069.535772207,62.68460333247308,90.71
9742,978,0.831039961821866,3.0358367977585345,5337308.836683321,62.68460333247308,90.71
9743,978,0.831039961821866,3.0358367977585345,5338552.966699509,62.68460333247308,90.71
9744,978,0.831039961821866,3.0358367977585345,5339804.031878657,62.68460333247308,90.71
9745,977,0.832995665741393,3.0497733736674077,5341001.228481195,62.98356046532213,91.02
9746,977,0.832995665741393,3.0497733736674077,5342198.425083733,62.98356046532213,91.02
9747,977,0.832995665741393,3.0497733736674077,5343395.621686271,62.98356046532213,91.02
9748,977,0.832995665741393,3.0497733736674077,5344592.818288811,62.98356046532213,91.02
9749,977,0.832995665741393,3.0497733736674077,5345790.014891349,62.98356046532213,91.02
9750,977,0.832995665741393,3.0497733736674077,5346987.211493887,62.98356046532213,91.02
9751,977,0.832995665741393,3.0497733736674077,5348184.408096425,62.98356046532213,91.02
9752,977,0.832995665741393,3.0497733736674077,5349381.604698963,62.98356046532213,91.02
9753,977,0.832995665741393,3.0497733736674077,5350578.801301502,62.98356046532213,91.02
9754,977,0.832995665741393,3.0497733736674077,5351775.997904041,62.98356046532213,91.02
9755,977,0.832995665741393,3.0497733736674077,5352973.194506579,62.98356046532213,91.02
9756,977,0.832995665741393,3.0497733736674077,5354170.391109117,62.98356046532213,91.02
9757,977,0.832995665741393,3.0497733736674077,5355367.587711656,62.98356046532213,91.02
9758,977,0.832995665741393,3.0497733736674077,5356564.784314194,62.98356046532213,91.02
9759,977,0.832995665741393,3.0497733736674077,5357761.980916732,62.98356046532213,91.02
9760,977,0.832995665741393,3.0497733736674077,5358959.339022927,62.98356046532213,91.02
9761,977,0.832995665741393,3.0497733736674077,5360156.998728881,62.98356046532213,91.02
9762,977,0.832995665741393,3.0497733736674077,5361355.841197549,62.98356046532213,91.02
9763,977,0.832995665741393,3.0497733736674077,5362556.548978535,62.98356046532213,91.02
9764,977,0.832995665741393,3.0497733736674077,5363761.459250859,62.98356046532213,91.02
9765,977,0.832995665741393,3.0497733736674077,5364974.610540514,62.98356046532213,91.02
9766,979,0.8356238604384132,3.0650188033687664,5366140.496555828,63.2921804096691,91.33
9767,979,0.8356238604384132,3.0650188033687664,5367306.382571141,63.2921804096691,91.33
9768,979,0.8356238604384132,3.0650188033687664,5368472.268586455,63.2921804096691,91.33
9769,979,0.8356238604384132,3.0650188033687664,5369638.154601769,63.2921804096691,91.33
9770,979,0.8356238604384132,3.0650188033687664,5370804.040617082,63.2921804096691,91.33
9771,979,0.8356238604384132,3.0650188033687664,5371969.926632396,63.2921804096691,91.33
9772,979,0.8356238604384132,3.0650188033687664,5373135.81264771,63.2921804096691,91.33
9773,979,0.8356238604384132,3.0650188033687664,5374301.698663022,63.2921804096691,91.33
9774,979,0.8356238604384132,3.0650188033687664,5375467.584678336,63.2921804096691,91.33
9775,979,0.8356238604384132,3.0650188033687664,5376633.47069365,63.2921804096691,91.33
9776,979,0.8356238604384132,3.0650188033687664,5377799.356708963,63.2921804096691,91.33
9777,979,0.8356238604384132,3.0650188033687664,5378965.242724277,63.2921804096691,91.33
9778,979,0.8356238604384132,3.0650188033687664,5380131.128739592,63.2921804096691,91.33
9779,979,0.8356238604384132,3.0650188033687664,5381297.014754905,63.2921804096691,91.33
9780,979,0.8356238604384132,3.0650188033687664,5382462.910844022,63.2921804096691,91.33
9781,979,0.8356238604384132,3.0650188033687664,5383628.884021283,63.2921804096691,91.33
9782,979,0.8356238604384132,3.0650188033687664,5384795.554562972,63.2921804096691,91.33
9783,979,0.8356238604384132,3.0650188033687664,5385963.4375185,63.2921804096691,91.33
9784,979,0.8356238604384132,3.0650188033687664,5387132.9070515055,63.2921804096691,91.33
9785,979,0.8356238604384132,3.0650188033687664,5388306.152104496,63.2921804096691,91.33
9786,979,0.8356238604384132,3.0650188033687664,5389485.191414546,63.2921804096691,91.33
9787,984,0.8376669100922598,3.080558921408563,5390635.011689748,63.61032252168771,91.64
9788,984,0.8376669100922598,3.080558921408563,5391784.831964949,63.61032252168771,91.64
9789,984,0.8376669100922598,3.080558921408563,5392934.652240151,63.61032252168771,91.64
9790,984,0.8376669100922598,3.080558921408563,5394084.472515353,63.61032252168771,91.64
9791,984,0.8376669100922598,3.080558921408563,5395234.292790554,63.61032252168771,91.64
9792,984,0.8376669100922598,3.080558921408563,5396384.113065756,63.61032252168771,91.64
9793,984,0.8376669100922598,3.080558921408563,5397533.933340957,63.61032252168771,91.64
9794,984,0.8376669100922598,3.080558921408563,5398683.75361616,63.61032252168771,91.64
9795,984,0.8376669100922598,3.080558921408563,5399833.573891361,63.61032252168771,91.64
9796,984,0.8376669100922598,3.080558921408563,5400983.394166563,63.61032252168771,91.64
9797,984,0.8376669100922598,3.080558921408563,5402133.214441763,63.61032252168771,91.64
9798,984,0.8376669100922598,3.080558921408563,5403283.034716966,63.61032252168771,91.64
9799,984,0.8376669100922598,3.080558921408563,5404432.854992168,63.61032252168771,91.64
9800,984,0.8376669100922598,3.080558921408563,5405582.6752673695,63.61032252168771,91.64
9801,984,0.8376669100922598,3.080558921408563,5406732.495542571,63.61032252168771,91.64
9802,984,0.8376669100922598,3.080558921408563,5407882.368685732,63.61032252168771,91.64
9803,984,0.8376669100922598,3.080558921408563,5409032.2538765855,63.61032252168771,91.64
9804,984,0.8376669100922598,3.080558921408563,5410182.506441759,63.61032252168771,91.64
9805,984,0.8376669100922598,3.080558921408563,5411333.758421124,63.61032252168771,91.64
9806,984,0.8376669100922598,3.080558921408563,5412488.282381494,63.61032252168771,91.64
9807,984,0.8376669100922598,3.080558921408563,5413648.895836628,63.61032252168771,91.64
9808,987,0.8400451473597141,3.096819260535656,5414741.388222404,63.927714070367216,91.93
9809,987,0.8400451473597141,3.096819260535656,5415833.880608179,63.927714070367216,91.93
9810,987,0.8400451473597141,3.096819260535656,5416926.372993954,63.927714070367216,91.93
9811,987,0.8400451473597141,3.096819260535656,5418018.865379729,63.927714070367216,91.93
9812,987,0.8400451473597141,3.096819260535656,5419111.357765504,63.927714070367216,91.93
9813,987,0.8400451473597141,3.096819260535656,5420203.85015128,63.927714070367216,91.93
9814,987,0.8400451473597141,3.096819260535656,5421296.342537056,63.927714070367216,91.93
9815,987,0.8400451473597141,3.096819260535656,5422388.834922831,63.927714070367216,91.93
9816,987,0.8400451473597141,3.096819260535656,5423481.327308606,63.927714070367216,91.93
9817,987,0.8400451473597141,3.096819260535656,5424573.819694382,63.927714070367216,91.93
9818,987,0.8400451473597141,3.096819260535656,5425666.312080157,63.927714070367216,91.93
9819,987,0.8400451473597141,3.096819260535656,5426758.804465932,63.927714070367216,91.93
9820,987,0.8400451473597141,3.096819260535656,5427851.296851708,63.927714070367216,91.93
9821,987,0.8400451473597141,3.096819260535656,5428943.789237483,63.927714070367216,91.93
9822,987,0.8400451473597141,3.096819260535656,5430036.281623258,63.927714070367216,91.93
9823,987,0.8400451473597141,3.096819260535656,5431128.979829457,63.927714070367216,91.93
9824,987,0.8400451473597141,3.096819260535656,5432222.0201708255,63.927714070367216,91.93
9825,987,0.8400451473597141,3.096819260535656,5433315.232465655,63.927714070367216,91.93
9826,987,0.8400451473597141,3.096819260535656,5434408.687293123,63.927714070367216,91.93
9827,987,0.8400451473597141,3.096819260535656,5435504.02114198,63.927714070367216,91.93
9828,987,0.8400451473597141,3.096819260535656,5436604.0467037335,63.927714070367216,91.93
9829,988,0.8410212451633703,3.1141232907673295,5437694.659717363,64.2396082859109,92.2
9830,988,0.8410212451633703,3.1141232907673295,5438785.272730993,64.2396082859109,92.2
9831,988,0.8410212451633703,3.1141232907673295,5439875.885744622,64.2396082859109,92.2
9832,988,0.8410212451633703,3.1141232907673295,5440966.498758251,64.2396082859109,92.2
9833,988,0.8410212451633703,3.1141232907673295,5442057.111771881,64.2396082859109,92.2
9834,988,0.8410212451633703,3.1141232907673295,5443147.72478551,64.2396082859109,92.2
9835,988,0.8410212451633703,3.1141232907673295,5444238.33779914,64.2396082859109,92.2
9836,988,0.8410212451633703,3.1141232907673295,5445328.95081277,64.2396082859109,92.2
9837,988,0.8410212451633703,3.1141232907673295,5446419.5638264,64.2396082859109,92.2
9838,988,0.8410212451633703,3.1141232907673295,5447510.17684003,64.2396082859109,92.2
9839,988,0.8410212451633703,3.1141232907673295,5448600.789853659,64.2396082859109,92.2
9840,988,0.8410212451633703,3.1141232907673295,5449691.402867289,64.2396082859109,92.2
9841,988,0.8410212451633703,3.1141232907673295,5450782.015880919,64.2396082859109,92.2
9842,988,0.8410212451633703,3.1141232907673295,5451872.628894549,64.2396082859109,92.2
9843,988,0.8410212451633703,3.1141232907673295,5452963.339571599,64.2396082859109,92.2
9844,988,0.8410212451633703,3.1141232907673295,5454054.225845882,64.2396082859109,92.2
9845,988,0.8410212451633703,3.1141232907673295,5455145.272721636,64.2396082859109,92.2
9846,988,0.8410212451633703,3.1141232907673295,5456236.814645543,64.2396082859109,92.2
9847,988,0.8410212451633703,3.1141232907673295,5457329.040492915,64.2396082859109,92.2
9848,988,0.8410212451633703,3.1141232907673295,5458423.0983696915,64.2396082859109,92.2
9849,988,0.8410212451633703,3.1141232907673295,5459521.182830105,64.2396082859109,92.2
9850,982,0.8430024259378497,3.1330704593718535,5460598.062795633,64.55604721730748,92.46
9851,982,0.8430024259378497,3.1330704593718535,5461674.942761162,64.55604721730748,92.46
9852,982,0.8430024259378497,3.1330704593718535,5462751.82272669,64.55604721730748,92.46
9853,982,0.8430024259378497,3.1330704593718535,5463828.702692218,64.55604721730748,92.46
9854,982,0.8430024259378497,3.1330704593718535,5464905.582657747,64.55604721730748,92.46
9855,982,0.8430024259378497,3.1330704593718535,5465982.462623276,64.55604721730748,92.46
9856,982,0.8430024259378497,3.1330704593718535,5467059.342588804,64.55604721730748,92.46
9857,982,0.8430024259378497,3.1330704593718535,5468136.222554333,64.55604721730748,92.46
9858,982,0.8430024259378497,3.1330704593718535,5469213.1025198605,64.55604721730748,92.46
9859,982,0.8430024259378497,3.1330704593718535,5470289.982485389,64.55604721730748,92.46
9860,982,0.8430024259378497,3.1330704593718535,5471366.862450918,64.55604721730748,92.46
9861,982,0.8430024259378497,3.1330704593718535,5472443.775772483,64.55604721730748,92.46
9862,982,0.8430024259378497,3.1330704593718535,5473520.699849708,64.55604721730748,92.46
9863,982,0.8430024259378497,3.1330704593718535,5474597.623926933,64.55604721730748,92.46
9864,982,0.8430024259378497,3.1330704593718535,5475674.548004158,64.55604721730748,92.46
9865,982,0.8430024259378497,3.1330704593718535,5476751.5425685905,64.55604721730748,92.46
9866,982,0.8430024259378497,3.1330704593718535,5477828.657721568,64.55604721730748,92.46
9867,982,0.8430024259378497,3.1330704593718535,5478905.876368224,64.55604721730748,92.46
9868,982,0.8430024259378497,3.1330704593718535,5479983.4608453205,64.55604721730748,92.46
9869,982,0.8430024259378497,3.1330704593718535,5481063.155219635,64.55604721730748,92.46
9870,982,0.8430024259378497,3.1330704593718535,5482151.32472982,64.55604721730748,92.46
9871,982,0.8443264812378609,3.151504472559811,5483267.500953339,64.82475132106859,92.71
9872,982,0.8443264812378609,3.151504472559811,5484383.677176857,64.82475132106859,92.71
9873,982,0.8443264812378609,3.151504472559811,5485499.853400377,64.82475132106859,92.71
9874,982,0.8443264812378609,3.151504472559811,5486616.029623895,64.82475132106859,92.71
9875,982,0.8443264812378609,3.151504472559811,5487732.205847414,64.82475132106859,92.71
9876,982,0.8443264812378609,3.151504472559811,5488848.382070933,64.82475132106859,92.71
9877,982,0.8443264812378609,3.151504472559811,5489964.558294452,64.82475132106859,92.71
9878,982,0.8443264812378609,3.151504472559811,5491080.73451797,64.82475132106859,92.71
9879,982,0.8443264812378609,3.151504472559811,5492196.910741488,64.82475132106859,92.71
9880,982,0.8443264812378609,3.151504472559811,5493313.086965007,64.82475132106859,92.71
9881,982,0.8443264812378609,3.151504472559811,5494429.263188525,64.82475132106859,92.71
9882,982,0.8443264812378609,3.151504472559811,5495545.439412044,64.82475132106859,92.71
9883,982,0.8443264812378609,3.151504472559811,5496661.615635563,64.82475132106859,92.71
9884,982,0.8443264812378609,3.151504472559811,5497777.791859082,64.82475132106859,92.71
9885,982,0.8443264812378609,3.151504472559811,5498893.974520897,64.82475132106859,92.71
9886,982,0.8443264812378609,3.151504472559811,5500010.593674665,64.82475132106859,92.71
9887,982,0.8443264812378609,3.151504472559811,5501127.662646448,64.82475132106859,92.71
9888,982,0.8443264812378609,3.151504472559811,5502245.711274603,64.82475132106859,92.71
9889,982,0.8443264812378609,3.151504472559811,5503366.5453534,64.82475132106859,92.71
9890,982,0.8443264812378609,3.151504472559811,5504492.549598016,64.82475132106859,92.71
9891,982,0.8443264812378609,3.151504472559811,5505628.054437259,64.82475132106859,92.71
9892,985,0.8455439729428434,3.166549391490344,5506782.466967673,65.04578884497171,92.93
9893,985,0.8455439729428434,3.166549391490344,5507936.879498088,65.04578884497171,92.93
9894,985,0.8455439729428434,3.166549391490344,5509091.2920285035,65.04578884497171,92.93
9895,985,0.8455439729428434,3.166549391490344,5510245.704558917,65.04578884497171,92.93
9896,985,0.8455439729428434,3.166549391490344,5511400.117089333,65.04578884497171,92.93
9897,985,0.8455439729428434,3.166549391490344,5512554.529619748,65.04578884497171,92.93
9898,985,0.8455439729428434,3.166549391490344,5513708.9421501625,65.04578884497171,92.93
9899,985,0.8455439729428434,3.166549391490344,5514863.354680576,65.04578884497171,92.93
9900,985,0.8455439729428434,3.166549391490344,5516017.767210992,65.04578884497171,92.93
9901,985,0.8455439729428434,3.166549391490344,5517172.179741406,65.04578884497171,92.93
9902,985,0.8455439729428434,3.166549391490344,5518326.592271821,65.04578884497171,92.93
9903,985,0.8455439729428434,3.166549391490344,5519481.0048022345,65.04578884497171,92.93
9904,985,0.8455439729428434,3.166549391490344,5520635.417332649,65.04578884497171,92.93
9905,985,0.8455439729428434,3.166549391490344,5521789.831203049,65.04578884497171,92.93
9906,985,0.8455439729428434,3.166549391490344,5522944.257800026,65.04578884497171,92.93
9907,985,0.8455439729428434,3.166549391490344,5524098.702390071,65.04578884497171,92.93
9908,985,0.8455439729428434,3.166549391490344,5525253.413179758,65.04578884497171,92.93
9909,985,0.8455439729428434,3.166549391490344,5526409.333780359,65.04578884497171,92.93
9910,985,0.8455439729428434,3.166549391490344,5527567.696966655,65.04578884497171,92.93
9911,985,0.8455439729428434,3.166549391490344,5528732.6671853755,65.04578884497171,92.93
9912,985,0.8455439729428434,3.166549391490344,5529907.318409821,65.04578884497171,92.93
9913,980,0.8476031181581521,3.1837595295381242,5531065.980303263,65.33147801942047,93.2
9914,980,0.8476031181581521,3.1837595295381242,5532224.642196705,65.33147801942047,93.2
9915,980,0.8476031181581521,3.1837595295381242,5533383.304090147,65.33147801942047,93.2
9916,980,0.8476031181581521,3.1837595295381242,5534541.965983588,65.33147801942047,93.2
9917,980,0.8476031181581521,3.1837595295381242,5535700.6278770305,65.33147801942047,93.2
9918,980,0.8476031181581521,3.1837595295381242,5536859.289770472,65.33147801942047,93.2
9919,980,0.8476031181581521,3.1837595295381242,5538017.951663914,65.33147801942047,93.2
9920,980,0.8476031181581521,3.1837595295381242,5539176.613557356,65.33147801942047,93.2
9921,980,0.8476031181581521,3.1837595295381242,5540335.275450799,65.33147801942047,93.2
9922,980,0.8476031181581521,3.1837595295381242,5541493.937344242,65.33147801942047,93.2
9923,980,0.8476031181581521,3.1837595295381242,5542652.599237683,65.33147801942047,93.2
