,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
8013,334,1.4002237169783538,4.429227224751737,1228096.618973425,11.75223597895526,3.31
8014,334,1.4002237169783538,4.429227224751737,1228452.3410711542,11.75223597895526,3.31
8015,334,1.4002237169783538,4.429227224751737,1228806.7170446108,11.75223597895526,3.31
8016,334,1.4002237169783538,4.429227224751737,1229162.188583242,11.75223597895526,3.31
8017,334,1.4002237169783538,4.429227224751737,1229516.832483164,11.75223597895526,3.31
8018,334,1.4002237169783538,4.429227224751737,1229872.0280695525,11.75223597895526,3.31
8019,334,1.4002237169783538,4.429227224751737,1230226.9045990717,11.75223597895526,3.31
8020,334,1.4002237169783538,4.429227224751737,1230582.0709324493,11.75223597895526,3.31
8021,334,1.4002237169783538,4.429227224751737,1230936.4473838797,11.75223597895526,3.31
8022,334,1.4002237169783538,4.429227224751737,1231291.221406084,11.75223597895526,3.31
8023,336,1.400326366972883,4.42560601359074,1231657.728679237,11.809989779244459,3.33
8024,336,1.400326366972883,4.42560601359074,1232003.4359126352,11.809989779244459,3.33
8025,336,1.400326366972883,4.42560601359074,1232349.6033027745,11.809989779244459,3.33
8026,336,1.400326366972883,4.42560601359074,1232695.1063606613,11.809989779244459,3.33
8027,336,1.400326366972883,4.42560601359074,1233041.0945746682,11.809989779244459,3.33
8028,336,1.400326366972883,4.42560601359074,1233386.8248825585,11.809989779244459,3.33
8029,336,1.400326366972883,4.42560601359074,1233732.3279404452,11.809989779244459,3.33
8030,336,1.400326366972883,4.42560601359074,1234077.8309983318,11.809989779244459,3.33
8031,336,1.400326366972883,4.42560601359074,1234423.3340562186,11.809989779244459,3.33
8032,336,1.400326366972883,4.42560601359074,1234768.8371141052,11.809989779244459,3.33
8033,336,1.400326366972883,4.42560601359074,1235114.7774041428,11.809989779244459,3.33
8034,336,1.400326366972883,4.42560601359074,1235460.488814473,11.809989779244459,3.33
8035,336,1.400326366972883,4.42560601359074,1235806.2103298956,11.809989779244459,3.33
8036,336,1.400326366972883,4.42560601359074,1236151.9081250068,11.809989779244459,3.33
8037,336,1.400326366972883,4.42560601359074,1236497.8059870475,11.809989779244459,3.33
8038,336,1.400326366972883,4.42560601359074,1236843.3090449343,11.809989779244459,3.33
8039,336,1.400326366972883,4.42560601359074,1237188.812102821,11.809989779244459,3.33
8040,336,1.400326366972883,4.42560601359074,1237534.3151608366,11.809989779244459,3.33
8041,336,1.400326366972883,4.42560601359074,1237880.050183205,11.809989779244459,3.33
8042,336,1.400326366972883,4.42560601359074,1238225.7107684906,11.809989779244459,3.33
8043,336,1.400326366972883,4.42560601359074,1238572.415393827,11.809989779244459,3.33
8044,339,1.4002226155428716,4.422558194701477,1238927.7869663157,11.875209727015607,3.36
8045,339,1.4002226155428716,4.422558194701477,1239262.1510253726,11.875209727015607,3.36
8046,339,1.4002226155428716,4.422558194701477,1239597.6951453777,11.875209727015607,3.36
8047,339,1.4002226155428716,4.422558194701477,1239932.4651623694,11.875209727015607,3.36
8048,339,1.4002226155428716,4.422558194701477,1240266.8318877884,11.875209727015607,3.36
8049,339,1.4002226155428716,4.422558194701477,1240601.5817534598,11.875209727015607,3.36
8050,339,1.4002226155428716,4.422558194701477,1240936.1330205773,11.875209727015607,3.36
8051,339,1.4002226155428716,4.422558194701477,1241270.906364999,11.875209727015607,3.36
8052,339,1.4002226155428716,4.422558194701477,1241605.5113702551,11.875209727015607,3.36
8053,339,1.4002226155428716,4.422558194701477,1241940.0801874872,11.875209727015607,3.36
8054,339,1.4002226155428716,4.422558194701477,1242274.6436979626,11.875209727015607,3.36
8055,339,1.4002226155428716,4.422558194701477,1242609.2236490233,11.875209727015607,3.36
8056,339,1.4002226155428716,4.422558194701477,1242943.7991871233,11.875209727015607,3.36
8057,339,1.4002226155428716,4.422558194701477,1243278.1756869557,11.875209727015607,3.36
8058,339,1.4002226155428716,4.422558194701477,1243612.9770070817,11.875209727015607,3.36
8059,339,1.4002226155428716,4.422558194701477,1243947.9162574555,11.875209727015607,3.36
8060,339,1.4002226155428716,4.422558194701477,1244282.717833586,11.875209727015607,3.36
8061,339,1.4002226155428716,4.422558194701477,1244617.3023520806,11.875209727015607,3.36
8062,339,1.4002226155428716,4.422558194701477,1244951.664161837,11.875209727015607,3.36
8063,339,1.4002226155428716,4.422558194701477,1245286.6435464772,11.875209727015607,3.36
8064,339,1.4002226155428716,4.422558194701477,1245621.0723008276,11.875209727015607,3.36
8065,341,1.400822402842132,4.419059836747306,1245959.9973046556,11.955012473114499,3.37
8066,341,1.400822402842132,4.419059836747306,1246277.9223084839,11.955012473114499,3.37
8067,341,1.400822402842132,4.419059836747306,1246595.8473123119,11.955012473114499,3.37
8068,341,1.400822402842132,4.419059836747306,1246914.3603849811,11.955012473114499,3.37
8069,341,1.400822402842132,4.419059836747306,1247232.4783480754,11.955012473114499,3.37
8070,341,1.400822402842132,4.419059836747306,1247550.4033519037,11.955012473114499,3.37
8071,341,1.400822402842132,4.419059836747306,1247868.328355732,11.955012473114499,3.37
8072,341,1.400822402842132,4.419059836747306,1248186.4484582709,11.955012473114499,3.37
8073,341,1.400822402842132,4.419059836747306,1248504.3775013082,11.955012473114499,3.37
8074,341,1.400822402842132,4.419059836747306,1248823.1051007279,11.955012473114499,3.37
8075,341,1.400822402842132,4.419059836747306,1249141.0356000746,11.955012473114499,3.37
8076,341,1.400822402842132,4.419059836747306,1249460.1806793313,11.955012473114499,3.37
8077,341,1.400822402842132,4.419059836747306,1249778.1056831595,11.955012473114499,3.37
8078,341,1.400822402842132,4.419059836747306,1250096.0306869876,11.955012473114499,3.37
8079,341,1.400822402842132,4.419059836747306,1250414.3574624378,11.955012473114499,3.37
8080,341,1.400822402842132,4.419059836747306,1250732.2824662658,11.955012473114499,3.37
8081,341,1.400822402842132,4.419059836747306,1251050.2113264718,11.955012473114499,3.37
8082,341,1.400822402842132,4.419059836747306,1251368.932138576,11.955012473114499,3.37
8083,341,1.400822402842132,4.419059836747306,1251687.8787844384,11.955012473114499,3.37
8084,341,1.400822402842132,4.419059836747306,1252006.204173398,11.955012473114499,3.37
8085,341,1.400822402842132,4.419059836747306,1252325.0499327793,11.955012473114499,3.37
8086,343,1.400757935419969,4.414856882294737,1252647.707500909,12.039497288072079,3.4
8087,343,1.400757935419969,4.414856882294737,1252949.1457068939,12.039497288072079,3.4
8088,343,1.400757935419969,4.414856882294737,1253250.392712828,12.039497288072079,3.4
8089,343,1.400757935419969,4.414856882294737,1253552.4470106547,12.039497288072079,3.4
8090,343,1.400757935419969,4.414856882294737,1253853.6916329293,12.039497288072079,3.4
8091,343,1.400757935419969,4.414856882294737,1254155.1327027243,12.039497288072079,3.4
8092,343,1.400757935419969,4.414856882294737,1254456.3773249986,12.039497288072079,3.4
8093,343,1.400757935419969,4.414856882294737,1254758.0179137543,12.039497288072079,3.4
8094,343,1.400757935419969,4.414856882294737,1255059.466308226,12.039497288072079,3.4
8095,343,1.400757935419969,4.414856882294737,1255360.7109305004,12.039497288072079,3.4
8096,343,1.400757935419969,4.414856882294737,1255662.1491957533,12.039497288072079,3.4
8097,343,1.400757935419969,4.414856882294737,1255963.792272597,12.039497288072079,3.4
8098,343,1.400757935419969,4.414856882294737,1256265.2203160517,12.039497288072079,3.4
8099,343,1.400757935419969,4.414856882294737,1256566.464938326,12.039497288072079,3.4
8100,343,1.400757935419969,4.414856882294737,1256867.902674578,12.039497288072079,3.4
8101,343,1.400757935419969,4.414856882294737,1257169.3552247386,12.039497288072079,3.4
8102,343,1.400757935419969,4.414856882294737,1257470.9768519038,12.039497288072079,3.4
8103,343,1.400757935419969,4.414856882294737,1257772.6206308182,12.039497288072079,3.4
8104,343,1.400757935419969,4.414856882294737,1258073.8652530925,12.039497288072079,3.4
8105,343,1.400757935419969,4.414856882294737,1258375.3097803553,12.039497288072079,3.4
8106,343,1.400757935419969,4.414856882294737,1258676.657582209,12.039497288072079,3.4
8107,345,1.4010459637918116,4.412568768930422,1258637.6126934818,12.1381733603229,3.41
8108,345,1.4010459637918116,4.412568768930422,1258598.5678047545,12.1381733603229,3.41
8109,345,1.4010459637918116,4.412568768930422,1258559.522916027,12.1381733603229,3.41
8110,345,1.4010459637918116,4.412568768930422,1258520.4780272997,12.1381733603229,3.41
8111,345,1.4010459637918116,4.412568768930422,1258481.4331385724,12.1381733603229,3.41
8112,345,1.4010459637918116,4.412568768930422,1258442.388249845,12.1381733603229,3.41
8113,345,1.4010459637918116,4.412568768930422,1258403.3433611176,12.1381733603229,3.41
8114,345,1.4010459637918116,4.412568768930422,1258364.2984723903,12.1381733603229,3.41
8115,345,1.4010459637918116,4.412568768930422,1258325.253583663,12.1381733603229,3.41
8116,345,1.4010459637918116,4.412568768930422,1258286.2086949358,12.1381733603229,3.41
8117,345,1.4010459637918116,4.412568768930422,1258247.1638062084,12.1381733603229,3.41
8118,345,1.4010459637918116,4.412568768930422,1258208.118917481,12.1381733603229,3.41
8119,345,1.4010459637918116,4.412568768930422,1258169.0740287537,12.1381733603229,3.41
8120,345,1.4010459637918116,4.412568768930422,1258130.0291400263,12.1381733603229,3.41
8121,345,1.4010459637918116,4.412568768930422,1258090.984251299,12.1381733603229,3.41
8122,345,1.4010459637918116,4.412568768930422,1258051.9393625716,12.1381733603229,3.41
8123,345,1.4010459637918116,4.412568768930422,1258012.8944738442,12.1381733603229,3.41
8124,345,1.4010459637918116,4.412568768930422,1257973.849585117,12.1381733603229,3.41
8125,345,1.4010459637918116,4.412568768930422,1257934.8046963897,12.1381733603229,3.41
8126,345,1.4010459637918116,4.412568768930422,1257895.761149979,12.1381733603229,3.41
8127,345,1.4010459637918116,4.412568768930422,1257856.8267455788,12.1381733603229,3.41
8128,346,1.4015008541295455,4.408855591046568,1257818.3762091051,12.160691766607039,3.42
8129,346,1.4015008541295455,4.408855591046568,1257779.9256726315,12.160691766607039,3.42
8130,346,1.4015008541295455,4.408855591046568,1257741.4751361578,12.160691766607039,3.42
8131,346,1.4015008541295455,4.408855591046568,1257703.024599684,12.160691766607039,3.42
8132,346,1.4015008541295455,4.408855591046568,1257664.5740632103,12.160691766607039,3.42
8133,346,1.4015008541295455,4.408855591046568,1257626.1235267366,12.160691766607039,3.42
8134,346,1.4015008541295455,4.408855591046568,1257587.672990263,12.160691766607039,3.42
8135,346,1.4015008541295455,4.408855591046568,1257549.2224537893,12.160691766607039,3.42
8136,346,1.4015008541295455,4.408855591046568,1257534.876262817,12.160691766607039,3.42
8137,346,1.4015008541295455,4.408855591046568,1257496.4257263432,12.160691766607039,3.42
8138,346,1.4015008541295455,4.408855591046568,1257457.9751898695,12.160691766607039,3.42
8139,346,1.4015008541295455,4.408855591046568,1257419.5246533959,12.160691766607039,3.42
8140,346,1.4015008541295455,4.408855591046568,1257381.0741169222,12.160691766607039,3.42
8141,346,1.4015008541295455,4.408855591046568,1257342.6235804483,12.160691766607039,3.42
8142,346,1.4015008541295455,4.408855591046568,1257304.1730439747,12.160691766607039,3.42
8143,346,1.4015008541295455,4.408855591046568,1257265.722507501,12.160691766607039,3.42
8144,346,1.4015008541295455,4.408855591046568,1257227.2719710274,12.160691766607039,3.42
8145,346,1.4015008541295455,4.408855591046568,1257188.8214345535,12.160691766607039,3.42
8146,346,1.4015008541295455,4.408855591046568,1257150.3708980798,12.160691766607039,3.42
8147,346,1.4015008541295455,4.408855591046568,1257111.9203616062,12.160691766607039,3.42
8148,346,1.4015008541295455,4.408855591046568,1257073.5767241186,12.160691766607039,3.42
8149,345,1.4011415241934748,4.4067135712842225,1257031.925162218,12.197942366637005,3.41
8150,345,1.4011415241934748,4.4067135712842225,1256990.2736003173,12.197942366637005,3.41
8151,345,1.4011415241934748,4.4067135712842225,1256948.6220384168,12.197942366637005,3.41
8152,345,1.4011415241934748,4.4067135712842225,1256906.970476516,12.197942366637005,3.41
8153,345,1.4011415241934748,4.4067135712842225,1256865.3189146155,12.197942366637005,3.41
8154,345,1.4011415241934748,4.4067135712842225,1256823.667352715,12.197942366637005,3.41
8155,345,1.4011415241934748,4.4067135712842225,1256782.0157908143,12.197942366637005,3.41
8156,345,1.4011415241934748,4.4067135712842225,1256740.3642289138,12.197942366637005,3.41
8157,345,1.4011415241934748,4.4067135712842225,1256698.7126670133,12.197942366637005,3.41
8158,345,1.4011415241934748,4.4067135712842225,1256657.0611051125,12.197942366637005,3.41
8159,345,1.4011415241934748,4.4067135712842225,1256615.409543212,12.197942366637005,3.41
8160,345,1.4011415241934748,4.4067135712842225,1256573.7579813113,12.197942366637005,3.41
8161,345,1.4011415241934748,4.4067135712842225,1256532.1064194108,12.197942366637005,3.41
8162,345,1.4011415241934748,4.4067135712842225,1256490.4548575103,12.197942366637005,3.41
8163,345,1.4011415241934748,4.4067135712842225,1256448.8032956095,12.197942366637005,3.41
8164,345,1.4011415241934748,4.4067135712842225,1256407.151733709,12.197942366637005,3.41
8165,345,1.4011415241934748,4.4067135712842225,1256365.5001718085,12.197942366637005,3.41
8166,345,1.4011415241934748,4.4067135712842225,1256323.8486099078,12.197942366637005,3.41
8167,345,1.4011415241934748,4.4067135712842225,1256282.1970480073,12.197942366637005,3.41
8168,345,1.4011415241934748,4.4067135712842225,1256240.5454861065,12.197942366637005,3.41
8169,345,1.4011415241934748,4.4067135712842225,1256198.9710527172,12.197942366637005,3.41
8170,345,1.4015801553510934,4.405393829381541,1256160.779691593,12.240172310135923,3.42
8171,345,1.4015801553510934,4.405393829381541,1256122.588330469,12.240172310135923,3.42
8172,345,1.4015801553510934,4.405393829381541,1256084.396969345,12.240172310135923,3.42
8173,345,1.4015801553510934,4.405393829381541,1256046.2056082208,12.240172310135923,3.42
8174,345,1.4015801553510934,4.405393829381541,1256008.0142470968,12.240172310135923,3.42
8175,345,1.4015801553510934,4.405393829381541,1255969.8228859727,12.240172310135923,3.42
8176,345,1.4015801553510934,4.405393829381541,1255931.6315248488,12.240172310135923,3.42
8177,345,1.4015801553510934,4.405393829381541,1255893.4401637246,12.240172310135923,3.42
8178,345,1.4015801553510934,4.405393829381541,1255855.2488026007,12.240172310135923,3.42
8179,345,1.4015801553510934,4.405393829381541,1255817.0574414765,12.240172310135923,3.42
8180,345,1.4015801553510934,4.405393829381541,1255778.8660803523,12.240172310135923,3.42
8181,345,1.4015801553510934,4.405393829381541,1255740.6747192284,12.240172310135923,3.42
8182,345,1.4015801553510934,4.405393829381541,1255702.4833581042,12.240172310135923,3.42
8183,345,1.4015801553510934,4.405393829381541,1255702.7782158647,12.240172310135923,3.42
8184,345,1.4015801553510934,4.405393829381541,1255664.5868547407,12.240172310135923,3.42
8185,345,1.4015801553510934,4.405393829381541,1255626.3954936166,12.240172310135923,3.42
8186,345,1.4015801553510934,4.405393829381541,1255588.2041324927,12.240172310135923,3.42
8187,345,1.4015801553510934,4.405393829381541,1255550.0127713685,12.240172310135923,3.42
8188,345,1.4015801553510934,4.405393829381541,1255511.8214102446,12.240172310135923,3.42
8189,345,1.4015801553510934,4.405393829381541,1255473.6300491204,12.240172310135923,3.42
8190,345,1.4015801553510934,4.405393829381541,1255435.494310928,12.240172310135923,3.42
8191,343,1.4012910279940636,4.404183026089286,1255392.5281358922,12.290996129630253,3.39
8192,343,1.4012910279940636,4.404183026089286,1255349.5619608562,12.290996129630253,3.39
8193,343,1.4012910279940636,4.404183026089286,1255306.5957858204,12.290996129630253,3.39
8194,343,1.4012910279940636,4.404183026089286,1255263.6296107844,12.290996129630253,3.39
8195,343,1.4012910279940636,4.404183026089286,1255220.6759381879,12.290996129630253,3.39
8196,343,1.4012910279940636,4.404183026089286,1255216.4771519732,12.290996129630253,3.39
8197,343,1.4012910279940636,4.404183026089286,1255173.5109769371,12.290996129630253,3.39
8198,343,1.4012910279940636,4.404183026089286,1255130.5448019013,12.290996129630253,3.39
8199,343,1.4012910279940636,4.404183026089286,1255087.5786268653,12.290996129630253,3.39
8200,343,1.4012910279940636,4.404183026089286,1255044.6124518295,12.290996129630253,3.39
8201,343,1.4012910279940636,4.404183026089286,1255001.6462767934,12.290996129630253,3.39
8202,343,1.4012910279940636,4.404183026089286,1254970.2663307565,12.290996129630253,3.39
8203,343,1.4012910279940636,4.404183026089286,1254927.3001557204,12.290996129630253,3.39
8204,343,1.4012910279940636,4.404183026089286,1254884.3339806846,12.290996129630253,3.39
8205,343,1.4012910279940636,4.404183026089286,1254841.3678056486,12.290996129630253,3.39
8206,343,1.4012910279940636,4.404183026089286,1254798.4016306128,12.290996129630253,3.39
8207,343,1.4012910279940636,4.404183026089286,1254755.4354555767,12.290996129630253,3.39
8208,343,1.4012910279940636,4.404183026089286,1254712.469280541,12.290996129630253,3.39
8209,343,1.4012910279940636,4.404183026089286,1254669.503105505,12.290996129630253,3.39
8210,343,1.4012910279940636,4.404183026089286,1254676.0162865473,12.290996129630253,3.39
8211,343,1.4012910279940636,4.404183026089286,1254633.1008079166,12.290996129630253,3.39
8212,343,1.401674837948111,4.403186383473604,1254592.2596435298,12.349371226785989,3.41
8213,343,1.401674837948111,4.403186383473604,1254551.418479143,12.349371226785989,3.41
8214,343,1.401674837948111,4.403186383473604,1254510.577314756,12.349371226785989,3.41
8215,343,1.401674837948111,4.403186383473604,1254469.7361503693,12.349371226785989,3.41
8216,343,1.401674837948111,4.403186383473604,1254428.8949859822,12.349371226785989,3.41
8217,343,1.401674837948111,4.403186383473604,1254407.03817321,12.349371226785989,3.41
8218,343,1.401674837948111,4.403186383473604,1254366.1970088233,12.349371226785989,3.41
8219,343,1.401674837948111,4.403186383473604,1254325.3558444364,12.349371226785989,3.41
8220,343,1.401674837948111,4.403186383473604,1254284.5146800494,12.349371226785989,3.41
8221,343,1.401674837948111,4.403186383473604,1254243.6735156626,12.349371226785989,3.41
8222,343,1.401674837948111,4.403186383473604,1254202.8323512757,12.349371226785989,3.41
8223,343,1.401674837948111,4.403186383473604,1254161.991186889,12.349371226785989,3.41
8224,343,1.401674837948111,4.403186383473604,1254121.150022502,12.349371226785989,3.41
8225,343,1.401674837948111,4.403186383473604,1254080.3088581152,12.349371226785989,3.41
8226,343,1.401674837948111,4.403186383473604,1254039.4676937282,12.349371226785989,3.41
8227,343,1.401674837948111,4.403186383473604,1253998.6265293413,12.349371226785989,3.41
8228,343,1.401674837948111,4.403186383473604,1253957.7853649545,12.349371226785989,3.41
8229,343,1.401674837948111,4.403186383473604,1253916.9442005677,12.349371226785989,3.41
8230,343,1.401674837948111,4.403186383473604,1253911.4905308022,12.349371226785989,3.41
8231,343,1.401674837948111,4.403186383473604,1253870.6493664153,12.349371226785989,3.41
8232,343,1.401674837948111,4.403186383473604,1253829.861080345,12.349371226785989,3.41
8233,345,1.4013541662400368,4.403163973046155,1253735.887036085,12.421954334763491,3.41
8234,345,1.4013541662400368,4.403163973046155,1253641.9129918248,12.421954334763491,3.41
8235,345,1.4013541662400368,4.403163973046155,1253547.9389475647,12.421954334763491,3.41
8236,345,1.4013541662400368,4.403163973046155,1253453.9649033046,12.421954334763491,3.41
8237,345,1.4013541662400368,4.403163973046155,1253359.9908590445,12.421954334763491,3.41
8238,345,1.4013541662400368,4.403163973046155,1253266.0168147844,12.421954334763491,3.41
8239,345,1.4013541662400368,4.403163973046155,1253172.0427705243,12.421954334763491,3.41
8240,345,1.4013541662400368,4.403163973046155,1253078.0687262642,12.421954334763491,3.41
8241,345,1.4013541662400368,4.403163973046155,1252984.094682004,12.421954334763491,3.41
8242,345,1.4013541662400368,4.403163973046155,1252890.120637744,12.421954334763491,3.41
8243,345,1.4013541662400368,4.403163973046155,1252796.1465934839,12.421954334763491,3.41
8244,345,1.4013541662400368,4.403163973046155,1252702.1725492238,12.421954334763491,3.41
8245,345,1.4013541662400368,4.403163973046155,1252608.1985049634,12.421954334763491,3.41
8246,345,1.4013541662400368,4.403163973046155,1252514.2244607033,12.421954334763491,3.41
8247,345,1.4013541662400368,4.403163973046155,1252420.2504164432,12.421954334763491,3.41
8248,345,1.4013541662400368,4.403163973046155,1252326.276372183,12.421954334763491,3.41
8249,345,1.4013541662400368,4.403163973046155,1252232.302327923,12.421954334763491,3.41
8250,345,1.4013541662400368,4.403163973046155,1252138.328283663,12.421954334763491,3.41
8251,345,1.4013541662400368,4.403163973046155,1252044.3542394028,12.421954334763491,3.41
8252,345,1.4013541662400368,4.403163973046155,1251950.3801951427,12.421954334763491,3.41
8253,345,1.4013541662400368,4.403163973046155,1251856.4530634806,12.421954334763491,3.41
8254,340,1.4012856222671457,4.40218408598975,1251730.7783497754,12.24350580280968,3.34
8255,340,1.4012856222671457,4.40218408598975,1251605.1036360702,12.24350580280968,3.34
8256,340,1.4012856222671457,4.40218408598975,1251479.4289223647,12.24350580280968,3.34
8257,340,1.4012856222671457,4.40218408598975,1251353.7542086595,12.24350580280968,3.34
8258,340,1.4012856222671457,4.40218408598975,1251228.079494954,12.24350580280968,3.34
8259,340,1.4012856222671457,4.40218408598975,1251102.404781249,12.24350580280968,3.34
8260,340,1.4012856222671457,4.40218408598975,1250976.7300675437,12.24350580280968,3.34
8261,340,1.4012856222671457,4.40218408598975,1250851.0553538383,12.24350580280968,3.34
8262,340,1.4012856222671457,4.40218408598975,1250725.380640133,12.24350580280968,3.34
8263,340,1.4012856222671457,4.40218408598975,1250599.7059264276,12.24350580280968,3.34
8264,340,1.4012856222671457,4.40218408598975,1250474.0312127224,12.24350580280968,3.34
8265,340,1.4012856222671457,4.40218408598975,1250348.3564990172,12.24350580280968,3.34
8266,340,1.4012856222671457,4.40218408598975,1250222.6817853118,12.24350580280968,3.34
8267,340,1.4012856222671457,4.40218408598975,1250097.0070716066,12.24350580280968,3.34
8268,340,1.4012856222671457,4.40218408598975,1249971.3323579014,12.24350580280968,3.34
8269,340,1.4012856222671457,4.40218408598975,1249845.657644196,12.24350580280968,3.34
8270,340,1.4012856222671457,4.40218408598975,1249719.9829304907,12.24350580280968,3.34
8271,340,1.4012856222671457,4.40218408598975,1249594.3082167853,12.24350580280968,3.34
8272,340,1.4012856222671457,4.40218408598975,1249468.63350308,12.24350580280968,3.34
8273,340,1.4012856222671457,4.40218408598975,1249342.958789375,12.24350580280968,3.34
8274,340,1.4012856222671457,4.40218408598975,1249217.319872445,12.24350580280968,3.34
8275,336,1.4011364149888232,4.40218408598975,1249089.8818367093,12.139658690890496,3.32
8276,336,1.4011364149888232,4.40218408598975,1248962.4438009735,12.139658690890496,3.32
8277,336,1.4011364149888232,4.40218408598975,1248835.0057652378,12.139658690890496,3.32
8278,336,1.4011364149888232,4.40218408598975,1248707.5677295022,12.139658690890496,3.32
8279,336,1.4011364149888232,4.40218408598975,1248580.1296937666,12.139658690890496,3.32
8280,336,1.4011364149888232,4.40218408598975,1248452.691658031,12.139658690890496,3.32
8281,336,1.4011364149888232,4.40218408598975,1248325.253622295,12.139658690890496,3.32
8282,336,1.4011364149888232,4.40218408598975,1248197.8155865595,12.139658690890496,3.32
8283,336,1.4011364149888232,4.40218408598975,1248070.3775508238,12.139658690890496,3.32
8284,336,1.4011364149888232,4.40218408598975,1247942.9395150882,12.139658690890496,3.32
8285,336,1.4011364149888232,4.40218408598975,1247815.5014793526,12.139658690890496,3.32
8286,336,1.4011364149888232,4.40218408598975,1247688.0634436167,12.139658690890496,3.32
8287,336,1.4011364149888232,4.40218408598975,1247560.625407881,12.139658690890496,3.32
8288,336,1.4011364149888232,4.40218408598975,1247433.1873721455,12.139658690890496,3.32
8289,336,1.4011364149888232,4.40218408598975,1247305.7493364098,12.139658690890496,3.32
8290,336,1.4011364149888232,4.40218408598975,1247178.3113006742,12.139658690890496,3.32
8291,336,1.4011364149888232,4.40218408598975,1247050.8732649384,12.139658690890496,3.32
8292,336,1.4011364149888232,4.40218408598975,1246923.4352292027,12.139658690890496,3.32
8293,336,1.4011364149888232,4.40218408598975,1246795.997193467,12.139658690890496,3.32
8294,336,1.4011364149888232,4.40218408598975,1246668.5615816426,12.139658690890496,3.32
8295,336,1.4011364149888232,4.40218408598975,1246541.426983422,12.139658690890496,3.32
8296,333,1.4013555348343822,4.40218408598975,1246408.6621708462,12.051115879427678,3.27
8297,333,1.4013555348343822,4.40218408598975,1246275.8973582706,12.051115879427678,3.27
8298,333,1.4013555348343822,4.40218408598975,1246143.132545695,12.051115879427678,3.27
8299,333,1.4013555348343822,4.40218408598975,1246010.3677331193,12.051115879427678,3.27
8300,333,1.4013555348343822,4.40218408598975,1245877.6029205436,12.051115879427678,3.27
8301,333,1.4013555348343822,4.40218408598975,1245744.838107968,12.051115879427678,3.27
8302,333,1.4013555348343822,4.40218408598975,1245612.0732953923,12.051115879427678,3.27
8303,333,1.4013555348343822,4.40218408598975,1245479.3084828167,12.051115879427678,3.27
8304,333,1.4013555348343822,4.40218408598975,1245346.543670241,12.051115879427678,3.27
8305,333,1.4013555348343822,4.40218408598975,1245213.7788576654,12.051115879427678,3.27
8306,333,1.4013555348343822,4.40218408598975,1245081.01404509,12.051115879427678,3.27
8307,333,1.4013555348343822,4.40218408598975,1244948.2492325143,12.051115879427678,3.27
8308,333,1.4013555348343822,4.40218408598975,1244815.4844199386,12.051115879427678,3.27
8309,333,1.4013555348343822,4.40218408598975,1244682.719607363,12.051115879427678,3.27
8310,333,1.4013555348343822,4.40218408598975,1244549.9547947873,12.051115879427678,3.27
8311,333,1.4013555348343822,4.40218408598975,1244417.1899822117,12.051115879427678,3.27
8312,333,1.4013555348343822,4.40218408598975,1244284.425169636,12.051115879427678,3.27
8313,333,1.4013555348343822,4.40218408598975,1244151.6603570604,12.051115879427678,3.27
8314,333,1.4013555348343822,4.40218408598975,1244018.8955444847,12.051115879427678,3.27
8315,333,1.4013555348343822,4.40218408598975,1243886.130843874,12.051115879427678,3.27
8316,333,1.4013555348343822,4.40218408598975,1243753.4715755547,12.051115879427678,3.27
8317,335,1.4025465138298072,4.40218408598975,1243628.4334695307,11.961959908329607,3.32
8318,335,1.4025465138298072,4.40218408598975,1243503.3953635064,11.961959908329607,3.32
8319,335,1.4025465138298072,4.40218408598975,1243378.3572574821,11.961959908329607,3.32
8320,335,1.4025465138298072,4.40218408598975,1243253.3191514579,11.961959908329607,3.32
8321,335,1.4025465138298072,4.40218408598975,1243128.2810454336,11.961959908329607,3.32
8322,335,1.4025465138298072,4.40218408598975,1243003.2429394093,11.961959908329607,3.32
8323,335,1.4025465138298072,4.40218408598975,1242878.204833385,11.961959908329607,3.32
8324,335,1.4025465138298072,4.40218408598975,1242753.166727361,11.961959908329607,3.32
8325,335,1.4025465138298072,4.40218408598975,1242628.1286213368,11.961959908329607,3.32
8326,335,1.4025465138298072,4.40218408598975,1242503.0905153125,11.961959908329607,3.32
8327,335,1.4025465138298072,4.40218408598975,1242378.0524092882,11.961959908329607,3.32
8328,335,1.4025465138298072,4.40218408598975,1242253.014303264,11.961959908329607,3.32
8329,335,1.4025465138298072,4.40218408598975,1242127.9761972397,11.961959908329607,3.32
8330,335,1.4025465138298072,4.40218408598975,1242002.9380912154,11.961959908329607,3.32
8331,335,1.4025465138298072,4.40218408598975,1241877.8999851914,11.961959908329607,3.32
8332,335,1.4025465138298072,4.40218408598975,1241752.8618791671,11.961959908329607,3.32
8333,335,1.4025465138298072,4.40218408598975,1241627.8237731429,11.961959908329607,3.32
8334,335,1.4025465138298072,4.40218408598975,1241502.7856671186,11.961959908329607,3.32
8335,335,1.4025465138298072,4.40218408598975,1241377.7475610944,11.961959908329607,3.32
8336,335,1.4025465138298072,4.40218408598975,1241252.70945507,11.961959908329607,3.32
8337,335,1.4025465138298072,4.40218408598975,1241127.7558121644,11.961959908329607,3.32
8338,334,1.4030593875082602,4.40129039658775,1241003.7087022492,11.905668796625811,3.25
8339,334,1.4030593875082602,4.40129039658775,1240879.6615923338,11.905668796625811,3.25
8340,334,1.4030593875082602,4.40129039658775,1240755.6144824184,11.905668796625811,3.25
