,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
5509,999,29.641076532253027,1487.7107909773933,20183.892778588215,0.2937700883351908,203.3438300839344,349.496357084128,32
5510,999,29.641076532253027,1487.7107909773933,20185.726049239616,0.2937700883351908,203.3438300839344,349.7099979883911,32
5511,999,29.641076532253027,1487.7107909773933,20188.040269545083,0.2937700883351908,203.3438300839344,351.3968835765415,32
5512,999,29.641076532253027,1487.7107909773933,20190.231824022445,0.2937700883351908,203.3438300839344,352.417475860625,32
5513,999,29.641076532253027,1487.7107909773933,20192.437219787316,0.2937700883351908,203.3438300839344,351.4676404451081,32
5514,999,29.641076532253027,1487.7107909773933,20194.34299065212,0.2937700883351908,203.3438300839344,351.45937592125557,32
5515,999,29.641076532253027,1487.7107909773933,20196.409770153732,0.2937700883351908,203.3438300839344,352.09582999693845,32
5516,999,29.641076532253027,1487.7107909773933,20198.46142830957,0.2937700883351908,203.3438300839344,350.65867728013365,32
5517,999,29.641076532253027,1487.7107909773933,20200.484555850882,0.2937700883351908,203.3438300839344,350.4558454597192,32
5518,999,29.641076532253027,1487.7107909773933,20202.70237600116,0.2937700883351908,203.3438300839344,349.3432919979574,32
5519,999,29.641076532253027,1487.7107909773933,20204.816185078624,0.2937700883351908,203.3438300839344,347.8653343194442,32
5520,999,29.641076532253027,1487.7107909773933,20207.080548645892,0.2937700883351908,203.3438300839344,348.57448919205217,32
5521,999,29.641076532253027,1487.7107909773933,20209.095984506428,0.2937700883351908,203.3438300839344,348.1517275365964,32
5522,999,29.641076532253027,1487.7107909773933,20211.30626654717,0.2937700883351908,203.3438300839344,347.25677854279564,32
5523,999,29.641076532253027,1484.5607226815148,20213.64074405148,0.2937700883351908,202.717131634177,346.88648122619014,32
5524,999,29.65805642609307,1488.2798457603851,20213.099282926745,0.29597004150622414,201.06567057471227,344.6064452551508,28
5525,999,29.65805642609307,1488.2798457603851,20212.535819958208,0.29597004150622414,201.06567057471227,345.3802875048935,28
5526,999,29.65805642609307,1488.2798457603851,20211.815899955833,0.29597004150622414,201.06567057471227,344.72605922266507,28
5527,999,29.65805642609307,1488.2798457603851,20211.310039215296,0.29597004150622414,201.06567057471227,344.1555146037579,28
5528,999,29.65805642609307,1488.2798457603851,20210.53420043542,0.29597004150622414,201.06567057471227,342.5704930492534,28
5529,999,29.65805642609307,1488.2798457603851,20209.846203524783,0.29597004150622414,201.06567057471227,341.0967314479532,28
5530,999,29.65805642609307,1488.2798457603851,20209.209375302657,0.29597004150622414,201.06567057471227,338.51854467923164,28
5531,999,29.65805642609307,1488.2798457603851,20208.294825174056,0.29597004150622414,201.06567057471227,336.12392548697164,28
5532,999,29.65805642609307,1488.2798457603851,20207.478389199157,0.29597004150622414,201.06567057471227,335.38701475372176,28
5533,999,29.65805642609307,1488.2798457603851,20206.898963980035,0.29597004150622414,201.06567057471227,335.20167033894813,28
5534,999,29.65805642609307,1488.2798457603851,20206.170038389435,0.29597004150622414,201.06567057471227,334.0450382760618,28
5535,999,29.65805642609307,1488.2798457603851,20205.86115770041,0.29597004150622414,201.06567057471227,333.7248316009407,28
5536,999,29.65805642609307,1488.2798457603851,20205.1388845089,0.29597004150622414,201.06567057471227,333.7612494561573,28
5537,999,29.65805642609307,1488.2798457603851,20204.43821719452,0.29597004150622414,201.06567057471227,332.9678336926181,28
5538,999,29.65805642609307,1488.2798457603851,20203.972638757055,0.29597004150622414,201.06567057471227,332.209465449184,28
5539,999,29.65805642609307,1488.2798457603851,20203.128474304685,0.29597004150622414,201.06567057471227,332.2142778102226,28
5540,999,29.65805642609307,1488.2798457603851,20202.398421822207,0.29597004150622414,201.06567057471227,333.317993877147,28
5541,999,29.65805642609307,1488.2798457603851,20201.718129467597,0.29597004150622414,201.06567057471227,335.12425508312145,28
5542,999,29.65805642609307,1488.2798457603851,20201.029969984036,0.29597004150622414,201.06567057471227,335.31122955359587,28
5543,999,29.65805642609307,1488.2798457603851,20200.463904579185,0.29597004150622414,201.06567057471227,334.92961571381113,28
5544,999,29.65805642609307,1485.13870639599,20199.983982599053,0.29597004150622414,202.44481361065195,334.53404281058954,28
5545,998,29.658737051678028,1488.8092464440106,20198.400569016005,0.2934656327942447,200.3718058005569,331.5322062302362,32
5546,998,29.658737051678028,1488.8092464440106,20196.710851480657,0.2934656327942447,200.3718058005569,330.3979657745337,32
5547,998,29.658737051678028,1488.8092464440106,20195.38454415412,0.2934656327942447,200.3718058005569,329.64812699815934,32
5548,998,29.658737051678028,1488.8092464440106,20193.787516497978,0.2934656327942447,200.3718058005569,326.8369001070344,32
5549,998,29.658737051678028,1488.8092464440106,20192.820543527603,0.2934656327942447,200.3718058005569,327.1462787188069,32
5550,998,29.658737051678028,1488.8092464440106,20191.23803742224,0.2934656327942447,200.3718058005569,325.09475223881986,32
5551,998,29.658737051678028,1488.8092464440106,20189.763706142658,0.2934656327942447,200.3718058005569,322.4396889868173,32
5552,998,29.658737051678028,1488.8092464440106,20188.387078627737,0.2934656327942447,200.3718058005569,322.4023413653925,32
5553,998,29.658737051678028,1488.8092464440106,20186.752732284665,0.2934656327942447,200.3718058005569,321.22117297604274,32
5554,998,29.658737051678028,1488.8092464440106,20185.39312013584,0.2934656327942447,200.3718058005569,321.56399423240606,32
5555,998,29.658737051678028,1488.8092464440106,20183.876532540722,0.2934656327942447,200.3718058005569,321.5850102921906,32
5556,998,29.658737051678028,1488.8092464440106,20182.20167002504,0.2934656327942447,200.3718058005569,322.0624524392907,32
5557,998,29.658737051678028,1488.8092464440106,20180.437660641233,0.2934656327942447,200.3718058005569,320.4266476737853,32
5558,998,29.658737051678028,1488.8092464440106,20178.730243219146,0.2934656327942447,200.3718058005569,319.4261678308238,32
5559,998,29.658737051678028,1488.8092464440106,20177.2983842576,0.2934656327942447,200.3718058005569,316.9514166861742,32
5560,998,29.658737051678028,1488.8092464440106,20175.811721788512,0.2934656327942447,200.3718058005569,314.6753841263682,32
5561,998,29.658737051678028,1488.8092464440106,20174.898702715807,0.2934656327942447,200.3718058005569,314.7489673592235,32
5562,998,29.658737051678028,1488.8092464440106,20173.112629033392,0.2934656327942447,200.3718058005569,313.29412525766986,32
5563,998,29.658737051678028,1488.8092464440106,20171.545159668764,0.2934656327942447,200.3718058005569,311.1586506104204,32
5564,998,29.658737051678028,1488.8092464440106,20170.492247540737,0.2934656327942447,200.3718058005569,311.8589070069443,32
5565,998,29.658737051678028,1479.6884393761554,20168.757954622117,0.2934656327942447,208.24763894329988,313.75323822388486,32
5566,997,29.656114293773186,1483.9295561542897,20164.06113607611,0.2877919747153403,207.05964672053398,313.06593091785857,32
5567,997,29.656114293773186,1483.9295561542897,20159.700237107903,0.2877919747153403,207.05964672053398,310.41753295271974,32
5568,997,29.656114293773186,1483.9295561542897,20155.096906879102,0.2877919747153403,207.05964672053398,310.65766500687215,32
5569,997,29.656114293773186,1483.9295561542897,20150.44245071555,0.2877919747153403,207.05964672053398,311.05250957399403,32
5570,997,29.656114293773186,1483.9295561542897,20146.2342159601,0.2877919747153403,207.05964672053398,309.55329867508186,32
5571,997,29.656114293773186,1483.9295561542897,20141.87062418958,0.2877919747153403,207.05964672053398,310.1299458626058,32
5572,997,29.656114293773186,1483.9295561542897,20137.3167527612,0.2877919747153403,207.05964672053398,310.5510672824532,32
5573,997,29.656114293773186,1483.9295561542897,20132.75906783835,0.2877919747153403,207.05964672053398,309.87337392479526,32
5574,997,29.656114293773186,1483.9295561542897,20128.36501952367,0.2877919747153403,207.05964672053398,308.9197019966886,32
5575,997,29.656114293773186,1483.9295561542897,20123.793042795092,0.2877919747153403,207.05964672053398,309.8724438429173,32
5576,997,29.656114293773186,1483.9295561542897,20119.36208732476,0.2877919747153403,207.05964672053398,310.1514242847353,32
5577,997,29.656114293773186,1483.9295561542897,20115.03071135041,0.2877919747153403,207.05964672053398,311.1558366065894,32
5578,997,29.656114293773186,1483.9295561542897,20110.683985394196,0.2877919747153403,207.05964672053398,311.82609706051664,32
5579,997,29.656114293773186,1483.9295561542897,20106.214670184894,0.2877919747153403,207.05964672053398,312.74987540726903,32
5580,997,29.656114293773186,1483.9295561542897,20101.538385990705,0.2877919747153403,207.05964672053398,312.11082613413595,32
5581,997,29.656114293773186,1483.9295561542897,20096.95201774171,0.2877919747153403,207.05964672053398,312.45119308191903,32
5582,997,29.656114293773186,1483.9295561542897,20092.450142366004,0.2877919747153403,207.05964672053398,314.9741104811199,32
5583,997,29.656114293773186,1483.9295561542897,20088.33956450886,0.2877919747153403,207.05964672053398,317.0010061477874,32
5584,997,29.656114293773186,1483.9295561542897,20083.77165763383,0.2877919747153403,207.05964672053398,318.3607517676049,32
5585,997,29.656114293773186,1483.9295561542897,20079.176904840115,0.2877919747153403,207.05964672053398,319.43876536799456,32
5586,997,29.656114293773186,1483.075274754088,20074.42552537013,0.2877919747153403,206.58335563084162,319.44273012040105,32
5587,998,29.65991652633079,1486.5765003179067,20070.129606530554,0.2773161531158578,206.09702300150474,319.04919478951086,32
5588,998,29.65991652633079,1486.5765003179067,20065.830750964342,0.2773161531158578,206.09702300150474,320.9682961211875,32
5589,998,29.65991652633079,1486.5765003179067,20061.450007293435,0.2773161531158578,206.09702300150474,320.9096252895837,32
5590,998,29.65991652633079,1486.5765003179067,20057.147426181316,0.2773161531158578,206.09702300150474,321.7845759724322,32
5591,998,29.65991652633079,1486.5765003179067,20052.7218368964,0.2773161531158578,206.09702300150474,322.4474564582659,32
5592,998,29.65991652633079,1486.5765003179067,20048.23041528765,0.2773161531158578,206.09702300150474,324.247236769788,32
5593,998,29.65991652633079,1486.5765003179067,20043.95838797849,0.2773161531158578,206.09702300150474,325.0024119355522,32
5594,998,29.65991652633079,1486.5765003179067,20039.546678787552,0.2773161531158578,206.09702300150474,325.77412341224175,32
5595,998,29.65991652633079,1486.5765003179067,20035.219538113277,0.2773161531158578,206.09702300150474,326.56917308425477,32
5596,998,29.65991652633079,1486.5765003179067,20030.738717121552,0.2773161531158578,206.09702300150474,327.86730405259624,32
5597,998,29.65991652633079,1486.5765003179067,20026.226886065375,0.2773161531158578,206.09702300150474,329.5888500462415,32
5598,998,29.65991652633079,1486.5765003179067,20021.459249050953,0.2773161531158578,206.09702300150474,331.01654342573363,32
5599,998,29.65991652633079,1486.5765003179067,20016.817381141278,0.2773161531158578,206.09702300150474,331.59360289629274,32
5600,998,29.65991652633079,1486.5765003179067,20012.211967038445,0.2773161531158578,206.09702300150474,331.32026493046936,32
5601,998,29.65991652633079,1486.5765003179067,20007.714733872286,0.2773161531158578,206.09702300150474,330.7815361223876,32
5602,998,29.65991652633079,1486.5765003179067,20003.168281171616,0.2773161531158578,206.09702300150474,331.96620601602314,32
5603,998,29.65991652633079,1486.5765003179067,19999.010628887903,0.2773161531158578,206.09702300150474,334.5586821652797,32
5604,998,29.65991652633079,1486.5765003179067,19997.663723368252,0.2773161531158578,206.09702300150474,335.9270943793779,32
5605,998,29.65991652633079,1486.5765003179067,19993.090705083694,0.2773161531158578,206.09702300150474,337.49190492694896,32
5606,998,29.65991652633079,1486.5765003179067,19988.881716018048,0.2773161531158578,206.09702300150474,338.7830831464348,32
5607,998,29.65991652633079,1484.4451364190816,19984.48999597978,0.2773161531158578,205.5490597163681,340.00565502939656,32
5608,999,29.665484589389425,1487.7183938018054,19983.10611968926,0.26654981949607864,203.673889783456,339.643546158653,33
5609,999,29.665484589389425,1487.7183938018054,19981.749665821615,0.26654981949607864,203.673889783456,338.9863759863631,33
5610,999,29.665484589389425,1487.7183938018054,19980.455669699844,0.26654981949607864,203.673889783456,339.69107193678326,33
5611,999,29.665484589389425,1487.7183938018054,19979.378729452947,0.26654981949607864,203.673889783456,340.9019668752192,33
5612,999,29.665484589389425,1487.7183938018054,19978.019589567764,0.26654981949607864,203.673889783456,341.15149869567125,33
5613,999,29.665484589389425,1487.7183938018054,19976.44524658649,0.26654981949607864,203.673889783456,343.0948352615302,33
5614,999,29.665484589389425,1487.7183938018054,19975.032307159527,0.26654981949607864,203.673889783456,343.9544573862624,33
5615,999,29.665484589389425,1487.7183938018054,19973.32710293625,0.26654981949607864,203.673889783456,345.34027960933406,33
5616,999,29.665484589389425,1487.7183938018054,19972.13438060002,0.26654981949607864,203.673889783456,345.2978702977608,33
5617,999,29.665484589389425,1487.7183938018054,19970.80073110979,0.26654981949607864,203.673889783456,348.61520511372424,33
5618,999,29.665484589389425,1487.7183938018054,19969.28222989344,0.26654981949607864,203.673889783456,348.9588930685878,33
5619,999,29.665484589389425,1487.7183938018054,19968.057130460864,0.26654981949607864,203.673889783456,348.763295526295,33
5620,999,29.665484589389425,1487.7183938018054,19966.63795686684,0.26654981949607864,203.673889783456,348.18982623209325,33
5621,999,29.665484589389425,1487.7183938018054,19965.356536098727,0.26654981949607864,203.673889783456,348.1109593488776,33
5622,999,29.665484589389425,1487.7183938018054,19964.29722005904,0.26654981949607864,203.673889783456,348.63946585985843,33
5623,999,29.665484589389425,1487.7183938018054,19962.741313107064,0.26654981949607864,203.673889783456,349.38786278211927,33
5624,999,29.665484589389425,1487.7183938018054,19961.70581672308,0.26654981949607864,203.673889783456,349.63713658608367,33
5625,999,29.665484589389425,1487.7183938018054,19960.486628626768,0.26654981949607864,203.673889783456,350.859748623357,33
5626,999,29.665484589389425,1487.7183938018054,19959.07398221393,0.26654981949607864,203.673889783456,351.672803980905,33
5627,999,29.665484589389425,1487.7183938018054,19957.656707959242,0.26654981949607864,203.673889783456,352.7558042658462,33
5628,999,29.665484589389425,1477.4938079933188,19956.562584925934,0.26654981949607864,212.61616728052772,352.9027485143501,33
5629,999,29.669968431723536,1481.6291927828092,19961.729889202143,0.259075785338046,210.9570116517887,353.6328523388717,28
5630,999,29.669968431723536,1481.6291927828092,19966.982628552036,0.259075785338046,210.9570116517887,354.1896366569509,28
5631,999,29.669968431723536,1481.6291927828092,19972.187091027987,0.259075785338046,210.9570116517887,354.71789539251876,28
5632,999,29.669968431723536,1481.6291927828092,19977.258039934164,0.259075785338046,210.9570116517887,352.2120921612387,28
5633,999,29.669968431723536,1481.6291927828092,19982.388874783574,0.259075785338046,210.9570116517887,352.49171459088666,28
5634,999,29.669968431723536,1481.6291927828092,19987.85657657366,0.259075785338046,210.9570116517887,352.22045763571214,28
5635,999,29.669968431723536,1481.6291927828092,19993.139280989817,0.259075785338046,210.9570116517887,350.55449163272334,28
5636,999,29.669968431723536,1481.6291927828092,19998.227285453184,0.259075785338046,210.9570116517887,350.0932338851958,28
5637,999,29.669968431723536,1481.6291927828092,20003.369481606383,0.259075785338046,210.9570116517887,350.0616218564027,28
5638,999,29.669968431723536,1481.6291927828092,20008.598275504835,0.259075785338046,210.9570116517887,349.5801821518586,28
5639,999,29.669968431723536,1481.6291927828092,20014.00874464563,0.259075785338046,210.9570116517887,348.3130251693381,28
5640,999,29.669968431723536,1481.6291927828092,20019.237183503916,0.259075785338046,210.9570116517887,347.9929236461765,28
5641,999,29.669968431723536,1481.6291927828092,20024.22428157927,0.259075785338046,210.9570116517887,346.3245342278086,28
5642,999,29.669968431723536,1481.6291927828092,20029.56948811503,0.259075785338046,210.9570116517887,345.81213364418136,28
5643,999,29.669968431723536,1481.6291927828092,20034.965378002064,0.259075785338046,210.9570116517887,346.16780882342124,28
5644,999,29.669968431723536,1481.6291927828092,20040.193063476276,0.259075785338046,210.9570116517887,345.9299011339561,28
5645,999,29.669968431723536,1481.6291927828092,20045.366282642906,0.259075785338046,210.9570116517887,345.8788771342306,28
5646,999,29.669968431723536,1481.6291927828092,20050.438143135878,0.259075785338046,210.9570116517887,344.4649680510715,28
5647,999,29.669968431723536,1481.6291927828092,20055.65846280042,0.259075785338046,210.9570116517887,345.77845743505674,28
5648,999,29.669968431723536,1481.6291927828092,20060.93541894604,0.259075785338046,210.9570116517887,346.8105137866565,28
5649,999,29.669968431723536,1477.338967250629,20066.04351990558,0.259075785338046,213.87786807829028,347.24287208083916,28
5650,997,29.66420827101789,1480.8270200072327,20069.50327480917,0.2607501840280766,212.68190227616276,347.45609565080775,26
5651,997,29.66420827101789,1480.8270200072327,20073.006132987462,0.2607501840280766,212.68190227616276,346.19357000244986,26
5652,997,29.66420827101789,1480.8270200072327,20076.524218134648,0.2607501840280766,212.68190227616276,345.36798797570424,26
5653,997,29.66420827101789,1480.8270200072327,20079.997966809333,0.2607501840280766,212.68190227616276,343.8544757251941,26
5654,997,29.66420827101789,1480.8270200072327,20083.254731010642,0.2607501840280766,212.68190227616276,342.49038675401323,26
5655,997,29.66420827101789,1480.8270200072327,20086.579932035813,0.2607501840280766,212.68190227616276,340.0452344821323,26
5656,997,29.66420827101789,1480.8270200072327,20089.973023324,0.2607501840280766,212.68190227616276,338.85976398475844,26
5657,997,29.66420827101789,1480.8270200072327,20093.354241226618,0.2607501840280766,212.68190227616276,336.6875287073817,26
5658,997,29.66420827101789,1480.8270200072327,20096.75284996934,0.2607501840280766,212.68190227616276,336.7284700672885,26
5659,997,29.66420827101789,1480.8270200072327,20100.213717523224,0.2607501840280766,212.68190227616276,335.34252028697784,26
5660,997,29.66420827101789,1480.8270200072327,20103.78475733446,0.2607501840280766,212.68190227616276,333.96623536112236,26
5661,997,29.66420827101789,1480.8270200072327,20107.322830382273,0.2607501840280766,212.68190227616276,333.98691402024417,26
5662,997,29.66420827101789,1480.8270200072327,20110.725771126297,0.2607501840280766,212.68190227616276,333.0789071118808,26
5663,997,29.66420827101789,1480.8270200072327,20114.329617188567,0.2607501840280766,212.68190227616276,332.09012680578945,26
5664,997,29.66420827101789,1480.8270200072327,20117.79897813582,0.2607501840280766,212.68190227616276,330.3480096723515,26
5665,997,29.66420827101789,1480.8270200072327,20121.37031677061,0.2607501840280766,212.68190227616276,331.0586854474107,26
5666,997,29.66420827101789,1480.8270200072327,20124.943149570438,0.2607501840280766,212.68190227616276,331.7062805618744,26
5667,997,29.66420827101789,1480.8270200072327,20128.23158937414,0.2607501840280766,212.68190227616276,330.3554611335986,26
5668,997,29.66420827101789,1480.8270200072327,20131.924641115478,0.2607501840280766,212.68190227616276,329.461319777053,26
5669,997,29.66420827101789,1480.8270200072327,20135.50924834202,0.2607501840280766,212.68190227616276,327.59893296774123,26
5670,997,29.66420827101789,1476.1657014737723,20139.072026698977,0.2607501840280766,213.5168954772325,328.81738665185577,26
5671,997,29.656509554752702,1479.4242340220126,20139.12444356118,0.2764403579364862,212.504389180147,326.9682398944003,27
5672,997,29.656509554752702,1479.4242340220126,20139.30664984001,0.2764403579364862,212.504389180147,326.721294400127,27
5673,997,29.656509554752702,1479.4242340220126,20139.347360035925,0.2764403579364862,212.504389180147,325.07587999274864,27
5674,997,29.656509554752702,1479.4242340220126,20139.375355147367,0.2764403579364862,212.504389180147,324.4135727147373,27
5675,997,29.656509554752702,1479.4242340220126,20139.475147273304,0.2764403579364862,212.504389180147,323.7582457643667,27
5676,997,29.656509554752702,1479.4242340220126,20139.398540088452,0.2764403579364862,212.504389180147,324.12733890958356,27
5677,997,29.656509554752702,1479.4242340220126,20139.546985218418,0.2764403579364862,212.504389180147,321.74945865036307,27
5678,997,29.656509554752702,1479.4242340220126,20139.559942981257,0.2764403579364862,212.504389180147,321.48564140680065,27
5679,997,29.656509554752702,1479.4242340220126,20139.85410854174,0.2764403579364862,212.504389180147,320.69560305715163,27
5680,997,29.656509554752702,1479.4242340220126,20139.766647948534,0.2764403579364862,212.504389180147,320.2749509007654,27
5681,997,29.656509554752702,1479.4242340220126,20139.85044162805,0.2764403579364862,212.504389180147,319.41649560700296,27
5682,997,29.656509554752702,1479.4242340220126,20139.969544365886,0.2764403579364862,212.504389180147,318.4776925178799,27
5683,997,29.656509554752702,1479.4242340220126,20140.054831721183,0.2764403579364862,212.504389180147,317.42792314621033,27
5684,997,29.656509554752702,1479.4242340220126,20140.449777711485,0.2764403579364862,212.504389180147,316.53037336929464,27
5685,997,29.656509554752702,1479.4242340220126,20140.638653626826,0.2764403579364862,212.504389180147,317.6098981311762,27
5686,997,29.656509554752702,1479.4242340220126,20140.69840802655,0.2764403579364862,212.504389180147,316.94264030358966,27
5687,997,29.656509554752702,1479.4242340220126,20140.962081748836,0.2764403579364862,212.504389180147,316.93620616202827,27
5688,997,29.656509554752702,1479.4242340220126,20141.0679088531,0.2764403579364862,212.504389180147,315.077391216913,27
5689,997,29.656509554752702,1479.4242340220126,20141.302909990874,0.2764403579364862,212.504389180147,316.858020574636,27
5690,997,29.656509554752702,1479.4242340220126,20141.58129338326,0.2764403579364862,212.504389180147,314.77473845490283,27
5691,997,29.656509554752702,1477.323640644322,20141.824392329614,0.2764403579364862,211.8767047799399,314.3200680376942,27
5692,997,29.658922735849323,1480.5118203760521,20141.344664474153,0.28707315781601067,210.54976452013304,313.15172495186704,33
5693,997,29.658922735849323,1480.5118203760521,20140.63514580423,0.28707315781601067,210.54976452013304,313.06951386932667,33
5694,997,29.658922735849323,1480.5118203760521,20140.190219268177,0.28707315781601067,210.54976452013304,313.9386979067555,33
5695,997,29.658922735849323,1480.5118203760521,20139.942476310847,0.28707315781601067,210.54976452013304,312.88434446018647,33
5696,997,29.658922735849323,1480.5118203760521,20139.407049537233,0.28707315781601067,210.54976452013304,311.2329250603206,33
5697,997,29.658922735849323,1480.5118203760521,20139.15924944104,0.28707315781601067,210.54976452013304,312.47488216122275,33
5698,997,29.658922735849323,1480.5118203760521,20139.05093710542,0.28707315781601067,210.54976452013304,313.48151327149947,33
5699,997,29.658922735849323,1480.5118203760521,20138.6294068061,0.28707315781601067,210.54976452013304,314.6638661161918,33
5700,997,29.658922735849323,1480.5118203760521,20138.039870737153,0.28707315781601067,210.54976452013304,315.314944164557,33
5701,997,29.658922735849323,1480.5118203760521,20137.618845878424,0.28707315781601067,210.54976452013304,316.4386352610749,33
5702,997,29.658922735849323,1480.5118203760521,20137.042726551244,0.28707315781601067,210.54976452013304,315.8891854035678,33
5703,997,29.658922735849323,1480.5118203760521,20136.48697359781,0.28707315781601067,210.54976452013304,314.1732776014067,33
5704,997,29.658922735849323,1480.5118203760521,20135.93026240474,0.28707315781601067,210.54976452013304,313.2997767040314,33
5705,997,29.658922735849323,1480.5118203760521,20135.314165829303,0.28707315781601067,210.54976452013304,313.17637379240523,33
5706,997,29.658922735849323,1480.5118203760521,20134.678545017494,0.28707315781601067,210.54976452013304,313.40221026632025,33
5707,997,29.658922735849323,1480.5118203760521,20134.335542018485,0.28707315781601067,210.54976452013304,313.4174172533589,33
5708,997,29.658922735849323,1480.5118203760521,20133.85131194675,0.28707315781601067,210.54976452013304,313.5541730881526,33
5709,997,29.658922735849323,1480.5118203760521,20133.896871499226,0.28707315781601067,210.54976452013304,313.34575092943044,33
5710,997,29.658922735849323,1480.5118203760521,20133.47872423883,0.28707315781601067,210.54976452013304,312.1827273080646,33
5711,997,29.658922735849323,1480.5118203760521,20133.051114998772,0.28707315781601067,210.54976452013304,309.18018356935926,33
5712,997,29.658922735849323,1479.124925170883,20132.728983134704,0.28707315781601067,210.8946326027083,309.19290335454383,33
5713,999,29.657035792145397,1483.4229939537174,20134.80509081812,0.2812712357797516,209.12235290113733,307.37972751307285,30
5714,999,29.657035792145397,1483.4229939537174,20136.84431847241,0.2812712357797516,209.12235290113733,306.3575873486282,30
5715,999,29.657035792145397,1483.4229939537174,20139.28780463497,0.2812712357797516,209.12235290113733,306.3777013535618,30
5716,999,29.657035792145397,1483.4229939537174,20141.75487619675,0.2812712357797516,209.12235290113733,305.6214784229283,30
5717,999,29.657035792145397,1483.4229939537174,20144.063851647454,0.2812712357797516,209.12235290113733,303.49505803558355,30
5718,999,29.657035792145397,1483.4229939537174,20146.296067899417,0.2812712357797516,209.12235290113733,303.08380496099704,30
5719,999,29.657035792145397,1483.4229939537174,20148.786606622733,0.2812712357797516,209.12235290113733,302.7927726627805,30
5720,999,29.657035792145397,1483.4229939537174,20151.16802868865,0.2812712357797516,209.12235290113733,300.85835579661074,30
5721,999,29.657035792145397,1483.4229939537174,20153.231326385496,0.2812712357797516,209.12235290113733,299.103514900792,30
5722,999,29.657035792145397,1483.4229939537174,20155.317474500334,0.2812712357797516,209.12235290113733,299.00713446659097,30
5723,999,29.657035792145397,1483.4229939537174,20157.634023127965,0.2812712357797516,209.12235290113733,299.88527945570496,30
5724,999,29.657035792145397,1483.4229939537174,20159.427234323404,0.2812712357797516,209.12235290113733,298.77311386344536,30
5725,999,29.657035792145397,1483.4229939537174,20161.772226823632,0.2812712357797516,209.12235290113733,300.3363072888398,30
5726,999,29.657035792145397,1483.4229939537174,20163.717221140574,0.2812712357797516,209.12235290113733,300.2968640485217,30
5727,999,29.657035792145397,1483.4229939537174,20166.052356368935,0.2812712357797516,209.12235290113733,299.6159094179229,30
5728,999,29.657035792145397,1483.4229939537174,20168.336614693962,0.2812712357797516,209.12235290113733,300.2579392157445,30
5729,999,29.657035792145397,1483.4229939537174,20170.649548420384,0.2812712357797516,209.12235290113733,300.07729990846354,30
5730,999,29.657035792145397,1483.4229939537174,20172.852915961244,0.2812712357797516,209.12235290113733,301.9398782118738,30
5731,999,29.657035792145397,1483.4229939537174,20175.254588900494,0.2812712357797516,209.12235290113733,302.2312149632535,30
5732,999,29.657035792145397,1483.4229939537174,20177.972535982037,0.2812712357797516,209.12235290113733,303.1872652724606,30
5733,999,29.657035792145397,1476.5727933750372,20180.307286458497,0.2812712357797516,210.36570226471682,304.77102647505814,30
5734,998,29.656466010317963,1479.994127844879,20178.043193414807,0.27213996957163145,208.70528307856526,304.60412888675035,26
5735,998,29.656466010317963,1479.994127844879,20176.350961951444,0.27213996957163145,208.70528307856526,306.4359719636689,26
5736,998,29.656466010317963,1479.994127844879,20174.213593417382,0.27213996957163145,208.70528307856526,308.46189174575943,26
5737,998,29.656466010317963,1479.994127844879,20172.00343906439,0.27213996957163145,208.70528307856526,307.5139982228041,26
5738,998,29.656466010317963,1479.994127844879,20170.241440642454,0.27213996957163145,208.70528307856526,307.1607146595131,26
5739,998,29.656466010317963,1479.994127844879,20168.33701860771,0.27213996957163145,208.70528307856526,308.6907218280825,26
5740,998,29.656466010317963,1479.994127844879,20166.42541701445,0.27213996957163145,208.70528307856526,309.15046507246825,26
5741,998,29.656466010317963,1479.994127844879,20164.549868451584,0.27213996957163145,208.70528307856526,311.6165975847725,26
5742,998,29.656466010317963,1479.994127844879,20162.434106297824,0.27213996957163145,208.70528307856526,312.9420155553173,26
5743,998,29.656466010317963,1479.994127844879,20160.286088849643,0.27213996957163145,208.70528307856526,311.25494753916473,26
5744,998,29.656466010317963,1479.994127844879,20157.96300269662,0.27213996957163145,208.70528307856526,311.96774663357814,26
5745,998,29.656466010317963,1479.994127844879,20156.347302693426,0.27213996957163145,208.70528307856526,311.1016767103868,26
5746,998,29.656466010317963,1479.994127844879,20154.706776093666,0.27213996957163145,208.70528307856526,311.79650154935615,26
5747,998,29.656466010317963,1479.994127844879,20152.609945063672,0.27213996957163145,208.70528307856526,311.7429020804635,26
5748,998,29.656466010317963,1479.994127844879,20150.62316210911,0.27213996957163145,208.70528307856526,311.17604465817755,26
5749,998,29.656466010317963,1479.994127844879,20148.598716288674,0.27213996957163145,208.70528307856526,311.2777606260788,26
5750,998,29.656466010317963,1479.994127844879,20146.889182994953,0.27213996957163145,208.70528307856526,313.8346369045175,26
5751,998,29.656466010317963,1479.994127844879,20144.94331917336,0.27213996957163145,208.70528307856526,315.1668528689974,26
5752,998,29.656466010317963,1479.994127844879,20142.718376342662,0.27213996957163145,208.70528307856526,314.50310203552135,26
5753,998,29.656466010317963,1479.994127844879,20140.63981396548,0.27213996957163145,208.70528307856526,314.58914032467715,26
5754,998,29.656466010317963,1476.2251914097205,20138.674490460828,0.27213996957163145,208.97201285448597,317.4336244504673,26
