,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
12668,423,1.244627775693264,3.642690127903104,1072759.4951504006,15.846291348291862,4.19
12669,423,1.244627775693264,3.642690127903104,1073499.3733314525,15.846291348291862,4.19
12670,423,1.244627775693264,3.642690127903104,1074238.972376324,15.846291348291862,4.19
12671,423,1.244627775693264,3.642690127903104,1074976.9943603976,15.846291348291862,4.19
12672,423,1.244627775693264,3.642690127903104,1075716.6629415879,15.846291348291862,4.19
12673,423,1.244627775693264,3.642690127903104,1076455.3883535194,15.846291348291862,4.19
12674,423,1.244627775693264,3.642690127903104,1077193.721289655,15.846291348291862,4.19
12675,423,1.244627775693264,3.642690127903104,1077931.5748602198,15.846291348291862,4.19
12676,423,1.244627775693264,3.642690127903104,1078670.6813226796,15.846291348291862,4.19
12677,423,1.244627775693264,3.642690127903104,1079409.0423663594,15.846291348291862,4.19
12678,423,1.244627775693264,3.642690127903104,1080148.017208785,15.846291348291862,4.19
12679,423,1.244627775693264,3.642690127903104,1080886.9143828247,15.846291348291862,4.19
12680,423,1.244627775693264,3.642690127903104,1081624.9298946494,15.846291348291862,4.19
12681,423,1.244627775693264,3.642690127903104,1082362.769800413,15.846291348291862,4.19
12682,423,1.244627775693264,3.642690127903104,1083101.1441314942,15.846291348291862,4.19
12683,423,1.244627775693264,3.642690127903104,1083840.0932418292,15.846291348291862,4.19
12684,423,1.244627775693264,3.642690127903104,1084580.0360815001,15.846291348291862,4.19
12685,423,1.2434456211403577,3.6365623377686918,1084580.63042166,15.7917604138898,4.21
12686,423,1.2434456211403577,3.6365623377686918,1084581.2247618197,15.7917604138898,4.21
12687,423,1.2434456211403577,3.6365623377686918,1084581.8191019797,15.7917604138898,4.21
12688,423,1.2434456211403577,3.6365623377686918,1084582.4134421395,15.7917604138898,4.21
12689,423,1.2434456211403577,3.6365623377686918,1084583.0077822993,15.7917604138898,4.21
12690,423,1.2434456211403577,3.6365623377686918,1084583.6021224593,15.7917604138898,4.21
12691,423,1.2434456211403577,3.6365623377686918,1084584.1964626191,15.7917604138898,4.21
12692,423,1.2434456211403577,3.6365623377686918,1084584.790802779,15.7917604138898,4.21
12693,423,1.2434456211403577,3.6365623377686918,1084585.3851429387,15.7917604138898,4.21
12694,423,1.2434456211403577,3.6365623377686918,1084585.9794830987,15.7917604138898,4.21
12695,423,1.2434456211403577,3.6365623377686918,1084586.5738232585,15.7917604138898,4.21
12696,423,1.2434456211403577,3.6365623377686918,1084587.1681634185,15.7917604138898,4.21
12697,423,1.2434456211403577,3.6365623377686918,1084587.7625035783,15.7917604138898,4.21
12698,423,1.2434456211403577,3.6365623377686918,1084588.3568437381,15.7917604138898,4.21
12699,423,1.2434456211403577,3.6365623377686918,1084588.9511838981,15.7917604138898,4.21
12700,423,1.2434456211403577,3.6365623377686918,1084589.545524058,15.7917604138898,4.21
12701,423,1.2434456211403577,3.6365623377686918,1084590.1398642177,15.7917604138898,4.21
12702,423,1.2434456211403577,3.6365623377686918,1084590.7342043777,15.7917604138898,4.21
12703,423,1.2434456211403577,3.6365623377686918,1084591.3285445375,15.7917604138898,4.21
12704,423,1.2434456211403577,3.6365623377686918,1084591.9228846976,15.7917604138898,4.21
12705,423,1.2434456211403577,3.6365623377686918,1084592.597723778,15.7917604138898,4.21
12706,424,1.2420483072078117,3.6353169039361513,1084585.3559752868,15.7379936600713,4.18
12707,424,1.2420483072078117,3.6353169039361513,1084578.1142267953,15.7379936600713,4.18
12708,424,1.2420483072078117,3.6353169039361513,1084570.8724783037,15.7379936600713,4.18
12709,424,1.2420483072078117,3.6353169039361513,1084563.6307298122,15.7379936600713,4.18
12710,424,1.2420483072078117,3.6353169039361513,1084556.3889813207,15.7379936600713,4.18
12711,424,1.2420483072078117,3.6353169039361513,1084549.1472328291,15.7379936600713,4.18
12712,424,1.2420483072078117,3.6353169039361513,1084541.9054843378,15.7379936600713,4.18
12713,424,1.2420483072078117,3.6353169039361513,1084534.6637358463,15.7379936600713,4.18
12714,424,1.2420483072078117,3.6353169039361513,1084527.4219873548,15.7379936600713,4.18
12715,424,1.2420483072078117,3.6353169039361513,1084520.1802388632,15.7379936600713,4.18
12716,424,1.2420483072078117,3.6353169039361513,1084512.9384903717,15.7379936600713,4.18
12717,424,1.2420483072078117,3.6353169039361513,1084505.6967418802,15.7379936600713,4.18
12718,424,1.2420483072078117,3.6353169039361513,1084498.4549933888,15.7379936600713,4.18
12719,424,1.2420483072078117,3.6353169039361513,1084491.2132448973,15.7379936600713,4.18
12720,424,1.2420483072078117,3.6353169039361513,1084483.9714964058,15.7379936600713,4.18
12721,424,1.2420483072078117,3.6353169039361513,1084476.7297479142,15.7379936600713,4.18
12722,424,1.2420483072078117,3.6353169039361513,1084469.487999423,15.7379936600713,4.18
12723,424,1.2420483072078117,3.6353169039361513,1084462.2462509314,15.7379936600713,4.18
12724,424,1.2420483072078117,3.6353169039361513,1084455.0045024399,15.7379936600713,4.18
12725,424,1.2420483072078117,3.6353169039361513,1084447.7627539483,15.7379936600713,4.18
12726,424,1.2420483072078117,3.6353169039361513,1084472.7170227135,15.7379936600713,4.18
12727,422,1.2412183733342166,3.632542120731034,1084459.666721335,15.690001963548685,4.16
12728,422,1.2412183733342166,3.632542120731034,1084446.6164199566,15.690001963548685,4.16
12729,422,1.2412183733342166,3.632542120731034,1084433.5661185782,15.690001963548685,4.16
12730,422,1.2412183733342166,3.632542120731034,1084420.5158171996,15.690001963548685,4.16
12731,422,1.2412183733342166,3.632542120731034,1084407.4655158212,15.690001963548685,4.16
12732,422,1.2412183733342166,3.632542120731034,1084394.4152144426,15.690001963548685,4.16
12733,422,1.2412183733342166,3.632542120731034,1084381.3649130643,15.690001963548685,4.16
12734,422,1.2412183733342166,3.632542120731034,1084368.314611686,15.690001963548685,4.16
12735,422,1.2412183733342166,3.632542120731034,1084355.2643103073,15.690001963548685,4.16
12736,422,1.2412183733342166,3.632542120731034,1084342.214008929,15.690001963548685,4.16
12737,422,1.2412183733342166,3.632542120731034,1084329.1637075504,15.690001963548685,4.16
12738,422,1.2412183733342166,3.632542120731034,1084316.113406172,15.690001963548685,4.16
12739,422,1.2412183733342166,3.632542120731034,1084303.0631047934,15.690001963548685,4.16
12740,422,1.2412183733342166,3.632542120731034,1084290.012803415,15.690001963548685,4.16
12741,422,1.2412183733342166,3.632542120731034,1084276.9625020367,15.690001963548685,4.16
12742,422,1.2412183733342166,3.632542120731034,1084263.9122006581,15.690001963548685,4.16
12743,422,1.2412183733342166,3.632542120731034,1084250.8618992798,15.690001963548685,4.16
12744,422,1.2412183733342166,3.632542120731034,1084237.8115979012,15.690001963548685,4.16
12745,422,1.2412183733342166,3.632542120731034,1084224.7612965228,15.690001963548685,4.16
12746,422,1.2412183733342166,3.632542120731034,1084211.7109951442,15.690001963548685,4.16
12747,422,1.2412183733342166,3.632542120731034,1084198.8511930052,15.690001963548685,4.16
12748,419,1.2393541587579733,3.6296720426965505,1084175.2515141827,15.653221180745302,4.13
12749,419,1.2393541587579733,3.6296720426965505,1084151.65183536,15.653221180745302,4.13
12750,419,1.2393541587579733,3.6296720426965505,1084128.0521565375,15.653221180745302,4.13
12751,419,1.2393541587579733,3.6296720426965505,1084104.452477715,15.653221180745302,4.13
12752,419,1.2393541587579733,3.6296720426965505,1084080.8527988924,15.653221180745302,4.13
12753,419,1.2393541587579733,3.6296720426965505,1084057.2531200699,15.653221180745302,4.13
12754,419,1.2393541587579733,3.6296720426965505,1084033.6534412473,15.653221180745302,4.13
12755,419,1.2393541587579733,3.6296720426965505,1084010.0537624245,15.653221180745302,4.13
12756,419,1.2393541587579733,3.6296720426965505,1083986.454083602,15.653221180745302,4.13
12757,419,1.2393541587579733,3.6296720426965505,1083962.8544047794,15.653221180745302,4.13
12758,419,1.2393541587579733,3.6296720426965505,1083939.2547259568,15.653221180745302,4.13
12759,419,1.2393541587579733,3.6296720426965505,1083915.6550471343,15.653221180745302,4.13
12760,419,1.2393541587579733,3.6296720426965505,1083892.0553683117,15.653221180745302,4.13
12761,419,1.2393541587579733,3.6296720426965505,1083868.4556894891,15.653221180745302,4.13
12762,419,1.2393541587579733,3.6296720426965505,1083844.8583651143,15.653221180745302,4.13
12763,419,1.2393541587579733,3.6296720426965505,1083821.2586862918,15.653221180745302,4.13
12764,419,1.2393541587579733,3.6296720426965505,1083802.5569704997,15.653221180745302,4.13
12765,419,1.2393541587579733,3.6296720426965505,1083778.957291677,15.653221180745302,4.13
12766,419,1.2393541587579733,3.6296720426965505,1083755.3576128543,15.653221180745302,4.13
12767,419,1.2393541587579733,3.6296720426965505,1083731.7579340318,15.653221180745302,4.13
12768,419,1.2393541587579733,3.6296720426965505,1083708.3654836542,15.653221180745302,4.13
12769,417,1.2386127823114341,3.6274004354398746,1083683.9835939205,15.652979191698863,4.12
12770,417,1.2386127823114341,3.6274004354398746,1083659.6017041868,15.652979191698863,4.12
12771,417,1.2386127823114341,3.6274004354398746,1083635.2198144528,15.652979191698863,4.12
12772,417,1.2386127823114341,3.6274004354398746,1083610.837924719,15.652979191698863,4.12
12773,417,1.2386127823114341,3.6274004354398746,1083586.4560349851,15.652979191698863,4.12
12774,417,1.2386127823114341,3.6274004354398746,1083562.0741452514,15.652979191698863,4.12
12775,417,1.2386127823114341,3.6274004354398746,1083537.6922555175,15.652979191698863,4.12
12776,417,1.2386127823114341,3.6274004354398746,1083519.2346171977,15.652979191698863,4.12
12777,417,1.2386127823114341,3.6274004354398746,1083494.852727464,15.652979191698863,4.12
12778,417,1.2386127823114341,3.6274004354398746,1083511.0137334592,15.652979191698863,4.12
12779,417,1.2386127823114341,3.6274004354398746,1084014.118714194,15.652979191698863,4.12
12780,417,1.2386127823114341,3.6274004354398746,1084515.3327245803,15.652979191698863,4.12
12781,417,1.2386127823114341,3.6274004354398746,1085019.2008731498,15.652979191698863,4.12
12782,417,1.2386127823114341,3.6274004354398746,1085524.0199545054,15.652979191698863,4.12
12783,417,1.2386127823114341,3.6274004354398746,1086028.3662856375,15.652979191698863,4.12
12784,417,1.2386127823114341,3.6274004354398746,1086530.49679973,15.652979191698863,4.12
12785,417,1.2386127823114341,3.6274004354398746,1087033.6842822728,15.652979191698863,4.12
12786,417,1.2386127823114341,3.6274004354398746,1087535.1136649018,15.652979191698863,4.12
12787,417,1.2386127823114341,3.6274004354398746,1088039.059262597,15.652979191698863,4.12
12788,417,1.2386127823114341,3.6274004354398746,1088542.8473160546,15.652979191698863,4.12
12789,417,1.2386127823114341,3.6274004354398746,1089046.8444830307,15.652979191698863,4.12
12790,417,1.2381931453699193,3.6266135020778165,1089554.020291019,15.68867248827779,4.13
12791,417,1.2381931453699193,3.6266135020778165,1090038.1923797615,15.68867248827779,4.13
12792,417,1.2381931453699193,3.6266135020778165,1090521.9184025615,15.68867248827779,4.13
12793,417,1.2381931453699193,3.6266135020778165,1091006.296455558,15.68867248827779,4.13
12794,417,1.2381931453699193,3.6266135020778165,1091489.6273211518,15.68867248827779,4.13
12795,417,1.2381931453699193,3.6266135020778165,1091976.0740805913,15.68867248827779,4.13
12796,417,1.2381931453699193,3.6266135020778165,1092461.5878706493,15.68867248827779,4.13
12797,417,1.2381931453699193,3.6266135020778165,1092946.6082744664,15.68867248827779,4.13
12798,417,1.2381931453699193,3.6266135020778165,1093431.4718998908,15.68867248827779,4.13
12799,417,1.2381931453699193,3.6266135020778165,1093915.8505194401,15.68867248827779,4.13
12800,417,1.2381931453699193,3.6266135020778165,1094399.0127950907,15.68867248827779,4.13
12801,417,1.2381931453699193,3.6266135020778165,1094882.1302554556,15.68867248827779,4.13
12802,417,1.2381931453699193,3.6266135020778165,1095367.7514484106,15.68867248827779,4.13
12803,417,1.2381931453699193,3.6266135020778165,1095852.7523102707,15.68867248827779,4.13
12804,417,1.2381931453699193,3.6266135020778165,1096339.0379915275,15.68867248827779,4.13
12805,417,1.2381931453699193,3.6266135020778165,1096824.3926012602,15.68867248827779,4.13
12806,417,1.2381931453699193,3.6266135020778165,1097308.803790668,15.68867248827779,4.13
12807,417,1.2381931453699193,3.6266135020778165,1097793.4382645572,15.68867248827779,4.13
12808,417,1.2381931453699193,3.6266135020778165,1098280.1590082191,15.68867248827779,4.13
12809,417,1.2381931453699193,3.6266135020778165,1098763.88976767,15.68867248827779,4.13
12810,417,1.2381931453699193,3.6266135020778165,1099248.0562449538,15.68867248827779,4.13
12811,419,1.2375838122587488,3.625071522837422,1099743.6752211822,15.730286684988268,4.15
12812,419,1.2375838122587488,3.625071522837422,1100217.6913403478,15.730286684988268,4.15
12813,419,1.2375838122587488,3.625071522837422,1100690.1186237931,15.730286684988268,4.15
12814,419,1.2375838122587488,3.625071522837422,1101164.2858955797,15.730286684988268,4.15
12815,419,1.2375838122587488,3.625071522837422,1101637.5679488452,15.730286684988268,4.15
12816,419,1.2375838122587488,3.625071522837422,1102109.605879058,15.730286684988268,4.15
12817,419,1.2375838122587488,3.625071522837422,1102584.2772018702,15.730286684988268,4.15
12818,419,1.2375838122587488,3.625071522837422,1103056.5474526016,15.730286684988268,4.15
12819,419,1.2375838122587488,3.625071522837422,1103528.604764655,15.730286684988268,4.15
12820,419,1.2375838122587488,3.625071522837422,1104002.6891823222,15.730286684988268,4.15
12821,419,1.2375838122587488,3.625071522837422,1104475.9833243287,15.730286684988268,4.15
12822,419,1.2375838122587488,3.625071522837422,1104947.8909364215,15.730286684988268,4.15
12823,419,1.2375838122587488,3.625071522837422,1105421.2681348394,15.730286684988268,4.15
12824,419,1.2375838122587488,3.625071522837422,1105894.5224233933,15.730286684988268,4.15
12825,419,1.2375838122587488,3.625071522837422,1106369.4936069106,15.730286684988268,4.15
12826,419,1.2375838122587488,3.625071522837422,1106843.1556431411,15.730286684988268,4.15
12827,419,1.2375838122587488,3.625071522837422,1107315.8048154481,15.730286684988268,4.15
12828,419,1.2375838122587488,3.625071522837422,1107788.2629808984,15.730286684988268,4.15
12829,419,1.2375838122587488,3.625071522837422,1108262.5028752787,15.730286684988268,4.15
12830,419,1.2375838122587488,3.625071522837422,1108734.9353402941,15.730286684988268,4.15
12831,419,1.2375838122587488,3.625071522837422,1109208.028884056,15.730286684988268,4.15
12832,422,1.2370281521066318,3.624336768483797,1109691.5553689757,15.780089103715863,4.17
12833,422,1.2370281521066318,3.624336768483797,1110153.5925589625,15.780089103715863,4.17
12834,422,1.2370281521066318,3.624336768483797,1110614.5229888025,15.780089103715863,4.17
12835,422,1.2370281521066318,3.624336768483797,1111076.2549985638,15.780089103715863,4.17
12836,422,1.2370281521066318,3.624336768483797,1111535.892487826,15.780089103715863,4.17
12837,422,1.2370281521066318,3.624336768483797,1111996.6525575186,15.780089103715863,4.17
12838,422,1.2370281521066318,3.624336768483797,1112457.0649883703,15.780089103715863,4.17
12839,422,1.2370281521066318,3.624336768483797,1112919.7929747668,15.780089103715863,4.17
12840,422,1.2370281521066318,3.624336768483797,1113380.5434401613,15.780089103715863,4.17
12841,422,1.2370281521066318,3.624336768483797,1113840.6965169427,15.780089103715863,4.17
12842,422,1.2370281521066318,3.624336768483797,1114300.8955021664,15.780089103715863,4.17
12843,422,1.2370281521066318,3.624336768483797,1114761.3848327235,15.780089103715863,4.17
12844,422,1.2370281521066318,3.624336768483797,1115221.0223219856,15.780089103715863,4.17
12845,422,1.2370281521066318,3.624336768483797,1115681.9852595679,15.780089103715863,4.17
12846,422,1.2370281521066318,3.624336768483797,1116145.3774205297,15.780089103715863,4.17
12847,422,1.2370281521066318,3.624336768483797,1116607.9846652332,15.780089103715863,4.17
12848,422,1.2370281521066318,3.624336768483797,1117069.9353592205,15.780089103715863,4.17
12849,422,1.2370281521066318,3.624336768483797,1117529.5948686977,15.780089103715863,4.17
12850,422,1.2370281521066318,3.624336768483797,1117989.6559337731,15.780089103715863,4.17
12851,422,1.2370281521066318,3.624336768483797,1118450.6044004974,15.780089103715863,4.17
12852,422,1.2370281521066318,3.624336768483797,1118910.6591054602,15.780089103715863,4.17
12853,424,1.236800600317424,3.6236886464122717,1118911.83953752,15.840352511127007,4.18
12854,424,1.236800600317424,3.6236886464122717,1118913.0199695795,15.840352511127007,4.18
12855,424,1.236800600317424,3.6236886464122717,1118914.2004016393,15.840352511127007,4.18
12856,424,1.236800600317424,3.6236886464122717,1118915.380833699,15.840352511127007,4.18
12857,424,1.236800600317424,3.6236886464122717,1118916.5612657585,15.840352511127007,4.18
12858,424,1.236800600317424,3.6236886464122717,1118917.7416978183,15.840352511127007,4.18
12859,424,1.236800600317424,3.6236886464122717,1119089.7000272803,15.840352511127007,4.18
12860,424,1.236800600317424,3.6236886464122717,1119605.1248451069,15.840352511127007,4.18
12861,424,1.236800600317424,3.6236886464122717,1120120.182451707,15.840352511127007,4.18
12862,424,1.236800600317424,3.6236886464122717,1120636.2588455353,15.840352511127007,4.18
12863,424,1.236800600317424,3.6236886464122717,1121150.9178131009,15.840352511127007,4.18
12864,424,1.236800600317424,3.6236886464122717,1121668.459569839,15.840352511127007,4.18
12865,424,1.236800600317424,3.6236886464122717,1122185.184735241,15.840352511127007,4.18
12866,424,1.236800600317424,3.6236886464122717,1122702.2578002072,15.840352511127007,4.18
12867,424,1.236800600317424,3.6236886464122717,1123217.267298145,15.840352511127007,4.18
12868,424,1.236800600317424,3.6236886464122717,1123734.2645871907,15.840352511127007,4.18
12869,424,1.236800600317424,3.6236886464122717,1124251.3048609572,15.840352511127007,4.18
12870,424,1.236800600317424,3.6236886464122717,1124767.587829072,15.840352511127007,4.18
12871,424,1.236800600317424,3.6236886464122717,1125284.3296755268,15.840352511127007,4.18
12872,424,1.236800600317424,3.6236886464122717,1125801.3547249795,15.840352511127007,4.18
12873,424,1.236800600317424,3.6236886464122717,1126318.6097469367,15.840352511127007,4.18
12874,424,1.2370329520720937,3.6236886464122717,1126833.6067436193,15.878131203169046,4.19
12875,424,1.2370329520720937,3.6236886464122717,1127327.7068721266,15.878131203169046,4.19
12876,424,1.2370329520720937,3.6236886464122717,1127821.4924819318,15.878131203169046,4.19
12877,424,1.2370329520720937,3.6236886464122717,1128317.4124589853,15.878131203169046,4.19
12878,424,1.2370329520720937,3.6236886464122717,1128811.269325992,15.878131203169046,4.19
12879,424,1.2370329520720937,3.6236886464122717,1129306.2828079367,15.878131203169046,4.19
12880,424,1.2370329520720937,3.6236886464122717,1129800.667099978,15.878131203169046,4.19
12881,424,1.2370329520720937,3.6236886464122717,1130295.250766294,15.878131203169046,4.19
12882,424,1.2370329520720937,3.6236886464122717,1130788.4955417162,15.878131203169046,4.19
12883,424,1.2370329520720937,3.6236886464122717,1131281.8841248387,15.878131203169046,4.19
12884,424,1.2370329520720937,3.6236886464122717,1131775.2867422304,15.878131203169046,4.19
12885,424,1.2370329520720937,3.6236886464122717,1132269.688645767,15.878131203169046,4.19
12886,424,1.2370329520720937,3.6236886464122717,1132764.767907619,15.878131203169046,4.19
12887,424,1.2370329520720937,3.6236886464122717,1133259.9005136555,15.878131203169046,4.19
12888,424,1.2370329520720937,3.6236886464122717,1133753.29919849,15.878131203169046,4.19
12889,424,1.2370329520720937,3.6236886464122717,1134247.2309905663,15.878131203169046,4.19
12890,424,1.2370329520720937,3.6236886464122717,1134742.4035503722,15.878131203169046,4.19
12891,424,1.2370329520720937,3.6236886464122717,1135236.0707254575,15.878131203169046,4.19
12892,424,1.2370329520720937,3.6236886464122717,1135731.1780795306,15.878131203169046,4.19
12893,424,1.2370329520720937,3.6236886464122717,1136226.7144656978,15.878131203169046,4.19
12894,424,1.2370329520720937,3.6236886464122717,1136721.652477329,15.878131203169046,4.19
12895,425,1.2369548829111372,3.6236886464122717,1137221.1192720695,15.924062219664854,4.2
12896,425,1.2369548829111372,3.6236886464122717,1137699.2675927312,15.924062219664854,4.2
12897,425,1.2369548829111372,3.6236886464122717,1138176.3814340106,15.924062219664854,4.2
12898,425,1.2369548829111372,3.6236886464122717,1138655.3614650348,15.924062219664854,4.2
12899,425,1.2369548829111372,3.6236886464122717,1139133.437146116,15.924062219664854,4.2
12900,425,1.2369548829111372,3.6236886464122717,1139611.0744415824,15.924062219664854,4.2
12901,425,1.2369548829111372,3.6236886464122717,1140089.4186991276,15.924062219664854,4.2
12902,425,1.2369548829111372,3.6236886464122717,1140566.5325404073,15.924062219664854,4.2
12903,425,1.2369548829111372,3.6236886464122717,1141044.881845129,15.924062219664854,4.2
12904,425,1.2369548829111372,3.6236886464122717,1141522.165463715,15.924062219664854,4.2
12905,425,1.2369548829111372,3.6236886464122717,1142000.2716532787,15.924062219664854,4.2
12906,425,1.2369548829111372,3.6236886464122717,1142477.592359675,15.924062219664854,4.2
12907,425,1.2369548829111372,3.6236886464122717,1142954.9519836237,15.924062219664854,4.2
12908,425,1.2369548829111372,3.6236886464122717,1143432.8764007878,15.924062219664854,4.2
12909,425,1.2369548829111372,3.6236886464122717,1143910.7442317158,15.924062219664854,4.2
12910,425,1.2369548829111372,3.6236886464122717,1144388.9662510103,15.924062219664854,4.2
12911,425,1.2369548829111372,3.6236886464122717,1144866.8069171128,15.924062219664854,4.2
12912,425,1.2369548829111372,3.6236886464122717,1145346.0416467825,15.924062219664854,4.2
12913,425,1.2369548829111372,3.6236886464122717,1145824.8622180733,15.924062219664854,4.2
12914,425,1.2369548829111372,3.6236886464122717,1146302.6573848329,15.924062219664854,4.2
12915,425,1.2369548829111372,3.6236886464122717,1146780.228541154,15.924062219664854,4.2
12916,425,1.237092271515233,3.6236886464122717,1147256.7548812144,15.979785209868602,4.2
12917,425,1.237092271515233,3.6236886464122717,1147713.074108415,15.979785209868602,4.2
12918,425,1.237092271515233,3.6236886464122717,1148169.1019086053,15.979785209868602,4.2
12919,425,1.237092271515233,3.6236886464122717,1148625.5596765545,15.979785209868602,4.2
12920,425,1.237092271515233,3.6236886464122717,1149082.317776745,15.979785209868602,4.2
12921,425,1.237092271515233,3.6236886464122717,1149538.403133228,15.979785209868602,4.2
12922,425,1.237092271515233,3.6236886464122717,1149994.4565274515,15.979785209868602,4.2
12923,425,1.237092271515233,3.6236886464122717,1150451.7916574134,15.979785209868602,4.2
12924,425,1.237092271515233,3.6236886464122717,1150907.462751427,15.979785209868602,4.2
12925,425,1.237092271515233,3.6236886464122717,1151363.1585008432,15.979785209868602,4.2
12926,425,1.237092271515233,3.6236886464122717,1151819.6177499031,15.979785209868602,4.2
12927,425,1.237092271515233,3.6236886464122717,1152275.5089217266,15.979785209868602,4.2
12928,425,1.237092271515233,3.6236886464122717,1152731.1642377893,15.979785209868602,4.2
12929,425,1.237092271515233,3.6236886464122717,1153186.5207851129,15.979785209868602,4.2
12930,425,1.237092271515233,3.6236886464122717,1153641.6682365674,15.979785209868602,4.2
12931,425,1.237092271515233,3.6236886464122717,1154097.496877058,15.979785209868602,4.2
12932,425,1.237092271515233,3.6236886464122717,1154553.6047173175,15.979785209868602,4.2
12933,425,1.237092271515233,3.6236886464122717,1155010.302856866,15.979785209868602,4.2
12934,425,1.237092271515233,3.6236886464122717,1155467.0440002019,15.979785209868602,4.2
12935,425,1.237092271515233,3.6236886464122717,1155922.1914516564,15.979785209868602,4.2
12936,425,1.237092271515233,3.6236886464122717,1156379.2947868486,15.979785209868602,4.2
12937,428,1.2375401995655246,3.623160620384301,1156841.4786043046,16.031140781225606,4.25
12938,428,1.2375401995655246,3.623160620384301,1157284.2624088915,16.031140781225606,4.25
12939,428,1.2375401995655246,3.623160620384301,1157725.892839529,16.031140781225606,4.25
12940,428,1.2375401995655246,3.623160620384301,1158167.7400494004,16.031140781225606,4.25
12941,428,1.2375401995655246,3.623160620384301,1158609.689355318,16.031140781225606,4.25
12942,428,1.2375401995655246,3.623160620384301,1159051.6511300444,16.031140781225606,4.25
12943,428,1.2375401995655246,3.623160620384301,1159492.6590873748,16.031140781225606,4.25
12944,428,1.2375401995655246,3.623160620384301,1159933.6670447052,16.031140781225606,4.25
12945,428,1.2375401995655246,3.623160620384301,1160376.9305797576,16.031140781225606,4.25
12946,428,1.2375401995655246,3.623160620384301,1160818.1503814005,16.031140781225606,4.25
12947,428,1.2375401995655246,3.623160620384301,1161259.687792598,16.031140781225606,4.25
12948,428,1.2375401995655246,3.623160620384301,1161701.9748584176,16.031140781225606,4.25
12949,428,1.2375401995655246,3.623160620384301,1162144.5024862716,16.031140781225606,4.25
12950,428,1.2375401995655246,3.623160620384301,1162586.4603214285,16.031140781225606,4.25
12951,428,1.2375401995655246,3.623160620384301,1163028.6479913718,16.031140781225606,4.25
12952,428,1.2375401995655246,3.623160620384301,1163470.092078976,16.031140781225606,4.25
12953,428,1.2375401995655246,3.623160620384301,1163911.6801576153,16.031140781225606,4.25
12954,428,1.2375401995655246,3.623160620384301,1164354.6522276725,16.031140781225606,4.25
12955,428,1.2375401995655246,3.623160620384301,1164797.2618709074,16.031140781225606,4.25
12956,428,1.2375401995655246,3.623160620384301,1165238.6523256765,16.031140781225606,4.25
12957,428,1.2375401995655246,3.623160620384301,1165680.8147071816,16.031140781225606,4.25
12958,430,1.2377891025850059,3.623160620384301,1165711.2687484045,16.10327778918179,4.24
12959,430,1.2377891025850059,3.623160620384301,1165741.7227896273,16.10327778918179,4.24
12960,430,1.2377891025850059,3.623160620384301,1165772.17683085,16.10327778918179,4.24
12961,430,1.2377891025850059,3.623160620384301,1165802.630872073,16.10327778918179,4.24
12962,430,1.2377891025850059,3.623160620384301,1165833.084913296,16.10327778918179,4.24
12963,430,1.2377891025850059,3.623160620384301,1165863.5389545187,16.10327778918179,4.24
12964,430,1.2377891025850059,3.623160620384301,1165893.9929957415,16.10327778918179,4.24
12965,430,1.2377891025850059,3.623160620384301,1165976.0472309797,16.10327778918179,4.24
12966,430,1.2377891025850059,3.623160620384301,1166006.5012722027,16.10327778918179,4.24
12967,430,1.2377891025850059,3.623160620384301,1166417.2307218069,16.10327778918179,4.24
12968,430,1.2377891025850059,3.623160620384301,1166895.9136928197,16.10327778918179,4.24
12969,430,1.2377891025850059,3.623160620384301,1167375.66394888,16.10327778918179,4.24
12970,430,1.2377891025850059,3.623160620384301,1167855.9434386468,16.10327778918179,4.24
12971,430,1.2377891025850059,3.623160620384301,1168335.4209708176,16.10327778918179,4.24
12972,430,1.2377891025850059,3.623160620384301,1168814.5992832268,16.10327778918179,4.24
12973,430,1.2377891025850059,3.623160620384301,1169294.106538232,16.10327778918179,4.24
12974,430,1.2377891025850059,3.623160620384301,1169774.0121150156,16.10327778918179,4.24
12975,430,1.2377891025850059,3.623160620384301,1170253.4653371724,16.10327778918179,4.24
12976,430,1.2377891025850059,3.623160620384301,1170732.9899536315,16.10327778918179,4.24
12977,430,1.2377891025850059,3.623160620384301,1171213.1869418686,16.10327778918179,4.24
12978,430,1.2377891025850059,3.623160620384301,1171693.7575052907,16.10327778918179,4.24
12979,432,1.2373898610054668,3.6229418134453324,1172177.096458263,16.14598489664933,4.29
12980,432,1.2373898610054668,3.6229418134453324,1172638.117573069,16.14598489664933,4.29
12981,432,1.2373898610054668,3.6229418134453324,1173098.9561083354,16.14598489664933,4.29
12982,432,1.2373898610054668,3.6229418134453324,1173560.955752094,16.14598489664933,4.29
12983,432,1.2373898610054668,3.6229418134453324,1174023.6854211849,16.14598489664933,4.29
12984,432,1.2373898610054668,3.6229418134453324,1174485.0355348703,16.14598489664933,4.29
12985,432,1.2373898610054668,3.6229418134453324,1174946.2449156079,16.14598489664933,4.29
12986,432,1.2373898610054668,3.6229418134453324,1175408.1975408578,16.14598489664933,4.29
12987,432,1.2373898610054668,3.6229418134453324,1175869.8351388234,16.14598489664933,4.29
12988,432,1.2373898610054668,3.6229418134453324,1176332.0211257308,16.14598489664933,4.29
12989,432,1.2373898610054668,3.6229418134453324,1176794.428415882,16.14598489664933,4.29
12990,432,1.2373898610054668,3.6229418134453324,1177256.2463674715,16.14598489664933,4.29
