,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
12411,1000,1.486301721092267,703.1844193588328,12923329.829569902,18.149090747183312,61.62
12412,1000,1.4864006477397502,709.3875906790317,12924117.872437647,18.12937512503513,61.65
12413,1000,1.4864006477397502,709.3875906790317,12924905.91530539,18.12937512503513,61.65
12414,1000,1.4864006477397502,709.3875906790317,12925693.958173132,18.12937512503513,61.65
12415,1000,1.4864006477397502,709.3875906790317,12926482.001040876,18.12937512503513,61.65
12416,1000,1.4864006477397502,709.3875906790317,12927270.043908618,18.12937512503513,61.65
12417,1000,1.4864006477397502,709.3875906790317,12928058.086776363,18.12937512503513,61.65
12418,1000,1.4864006477397502,709.3875906790317,12928846.129644105,18.12937512503513,61.65
12419,1000,1.4864006477397502,709.3875906790317,12929634.17251185,18.12937512503513,61.65
12420,1000,1.4864006477397502,709.3875906790317,12930422.215379592,18.12937512503513,61.65
12421,1000,1.4864006477397502,709.3875906790317,12931210.258247336,18.12937512503513,61.65
12422,1000,1.4864006477397502,709.3875906790317,12931998.301115079,18.12937512503513,61.65
12423,1000,1.4864006477397502,709.3875906790317,12932786.343982823,18.12937512503513,61.65
12424,1000,1.4864006477397502,709.3875906790317,12933574.386850566,18.12937512503513,61.65
12425,1000,1.4864006477397502,709.3875906790317,12934362.429718308,18.12937512503513,61.65
12426,1000,1.4864006477397502,709.3875906790317,12935150.472586052,18.12937512503513,61.65
12427,1000,1.4864006477397502,709.3875906790317,12935938.515453795,18.12937512503513,61.65
12428,1000,1.4864006477397502,709.3875906790317,12936726.558321537,18.12937512503513,61.65
12429,1000,1.4864006477397502,709.3875906790317,12937514.601189282,18.12937512503513,61.65
12430,1000,1.4864006477397502,709.3875906790317,12938302.644057024,18.12937512503513,61.65
12431,1000,1.4864006477397502,709.3875906790317,12939090.686924769,18.12937512503513,61.65
12432,1000,1.4864006477397502,709.3875906790317,12939878.729792511,18.12937512503513,61.65
12433,1000,1.4866696806228117,715.8567669263516,12940660.442221504,18.111916385394316,61.67
12434,1000,1.4866696806228117,715.8567669263516,12941442.154650494,18.111916385394316,61.67
12435,1000,1.4866696806228117,715.8567669263516,12942223.867079487,18.111916385394316,61.67
12436,1000,1.4866696806228117,715.8567669263516,12943005.57950848,18.111916385394316,61.67
12437,1000,1.4866696806228117,715.8567669263516,12943787.29193747,18.111916385394316,61.67
12438,1000,1.4866696806228117,715.8567669263516,12944569.004366461,18.111916385394316,61.67
12439,1000,1.4866696806228117,715.8567669263516,12945350.716795454,18.111916385394316,61.67
12440,1000,1.4866696806228117,715.8567669263516,12946132.429224445,18.111916385394316,61.67
12441,1000,1.4866696806228117,715.8567669263516,12946914.161052257,18.111916385394316,61.67
12442,1000,1.4866696806228117,715.8567669263516,12947695.873481248,18.111916385394316,61.67
12443,1000,1.4866696806228117,715.8567669263516,12948477.58591024,18.111916385394316,61.67
12444,1000,1.4866696806228117,715.8567669263516,12949259.298339233,18.111916385394316,61.67
12445,1000,1.4866696806228117,715.8567669263516,12950041.010768224,18.111916385394316,61.67
12446,1000,1.4866696806228117,715.8567669263516,12950822.723197216,18.111916385394316,61.67
12447,1000,1.4866696806228117,715.8567669263516,12951604.435626207,18.111916385394316,61.67
12448,1000,1.4866696806228117,715.8567669263516,12952386.1480552,18.111916385394316,61.67
12449,1000,1.4866696806228117,715.8567669263516,12953167.86048419,18.111916385394316,61.67
12450,1000,1.4866696806228117,715.8567669263516,12953949.572913183,18.111916385394316,61.67
12451,1000,1.4866696806228117,715.8567669263516,12954731.285342176,18.111916385394316,61.67
12452,1000,1.4866696806228117,715.8567669263516,12955512.997771166,18.111916385394316,61.67
12453,1000,1.4866696806228117,715.8567669263516,12956294.710200159,18.111916385394316,61.67
12454,1000,1.4867531534097356,723.4384338843635,12957077.508641446,18.09553491440316,61.69
12455,1000,1.4867531534097356,723.4384338843635,12957860.307082735,18.09553491440316,61.69
12456,1000,1.4867531534097356,723.4384338843635,12958643.105524024,18.09553491440316,61.69
12457,1000,1.4867531534097356,723.4384338843635,12959425.903965313,18.09553491440316,61.69
12458,1000,1.4867531534097356,723.4384338843635,12960208.890493877,18.09553491440316,61.69
12459,1000,1.4867531534097356,723.4384338843635,12960991.688935166,18.09553491440316,61.69
12460,1000,1.4867531534097356,723.4384338843635,12961774.487376455,18.09553491440316,61.69
12461,1000,1.4867531534097356,723.4384338843635,12962557.285817744,18.09553491440316,61.69
12462,1000,1.4867531534097356,723.4384338843635,12963340.084259031,18.09553491440316,61.69
12463,1000,1.4867531534097356,723.4384338843635,12964122.88270032,18.09553491440316,61.69
12464,1000,1.4867531534097356,723.4384338843635,12964905.807848355,18.09553491440316,61.69
12465,1000,1.4867531534097356,723.4384338843635,12965688.606289644,18.09553491440316,61.69
12466,1000,1.4867531534097356,723.4384338843635,12966471.404730933,18.09553491440316,61.69
12467,1000,1.4867531534097356,723.4384338843635,12967254.211097442,18.09553491440316,61.69
12468,1000,1.4867531534097356,723.4384338843635,12968037.00953873,18.09553491440316,61.69
12469,1000,1.4867531534097356,723.4384338843635,12968819.80798002,18.09553491440316,61.69
12470,1000,1.4867531534097356,723.4384338843635,12969602.606421309,18.09553491440316,61.69
12471,1000,1.4867531534097356,723.4384338843635,12970385.404862596,18.09553491440316,61.69
12472,1000,1.4867531534097356,723.4384338843635,12971168.247860739,18.09553491440316,61.69
12473,1000,1.4867531534097356,723.4384338843635,12971951.046302028,18.09553491440316,61.69
12474,1000,1.4867531534097356,723.4384338843635,12972733.844743317,18.09553491440316,61.69
12475,1000,1.4870912823269753,729.4144510143021,12973518.389455069,18.080233640217386,61.71
12476,1000,1.4870912823269753,729.4144510143021,12974302.934166819,18.080233640217386,61.71
12477,1000,1.4870912823269753,729.4144510143021,12975087.478878573,18.080233640217386,61.71
12478,1000,1.4870912823269753,729.4144510143021,12975872.023590324,18.080233640217386,61.71
12479,1000,1.4870912823269753,729.4144510143021,12976656.568302076,18.080233640217386,61.71
12480,1000,1.4870912823269753,729.4144510143021,12977441.113013828,18.080233640217386,61.71
12481,1000,1.4870912823269753,729.4144510143021,12978225.657725582,18.080233640217386,61.71
12482,1000,1.4870912823269753,729.4144510143021,12979010.209698487,18.080233640217386,61.71
12483,1000,1.4870912823269753,729.4144510143021,12979794.754410239,18.080233640217386,61.71
12484,1000,1.4870912823269753,729.4144510143021,12980579.29912199,18.080233640217386,61.71
12485,1000,1.4870912823269753,729.4144510143021,12981363.843833745,18.080233640217386,61.71
12486,1000,1.4870912823269753,729.4144510143021,12982148.388545495,18.080233640217386,61.71
12487,1000,1.4870912823269753,729.4144510143021,12982932.933257248,18.080233640217386,61.71
12488,1000,1.4870912823269753,729.4144510143021,12983717.477969,18.080233640217386,61.71
12489,1000,1.4870912823269753,729.4144510143021,12984502.022680752,18.080233640217386,61.71
12490,1000,1.4870912823269753,729.4144510143021,12985286.567392506,18.080233640217386,61.71
12491,1000,1.4870912823269753,729.4144510143021,12986071.112104258,18.080233640217386,61.71
12492,1000,1.4870912823269753,729.4144510143021,12986855.65681601,18.080233640217386,61.71
12493,1000,1.4870912823269753,729.4144510143021,12987640.245853849,18.080233640217386,61.71
12494,1000,1.4870912823269753,729.4144510143021,12988424.7905656,18.080233640217386,61.71
12495,1000,1.4870912823269753,729.4144510143021,12989209.335277352,18.080233640217386,61.71
12496,1000,1.4874769721030965,735.268858698122,12990003.255023187,18.066015307502347,61.73
12497,1000,1.4874769721030965,735.268858698122,12990797.261645485,18.066015307502347,61.73
12498,1000,1.4874769721030965,735.268858698122,12991591.18139132,18.066015307502347,61.73
12499,1000,1.4874769721030965,735.268858698122,12992385.101137154,18.066015307502347,61.73
12500,1000,1.4874769721030965,735.268858698122,12993179.020882986,18.066015307502347,61.73
12501,1000,1.4874769721030965,735.268858698122,12993972.940628821,18.066015307502347,61.73
12502,1000,1.4874769721030965,735.268858698122,12994766.860374654,18.066015307502347,61.73
12503,1000,1.4874769721030965,735.268858698122,12995560.780120488,18.066015307502347,61.73
12504,1000,1.4874769721030965,735.268858698122,12996354.699866323,18.066015307502347,61.73
12505,1000,1.4874769721030965,735.268858698122,12997148.619612157,18.066015307502347,61.73
12506,1000,1.4874769721030965,735.268858698122,12997942.53935799,18.066015307502347,61.73
12507,1000,1.4874769721030965,735.268858698122,12998736.459103825,18.066015307502347,61.73
12508,1000,1.4874769721030965,735.268858698122,12999530.37884966,18.066015307502347,61.73
12509,1000,1.4874769721030965,735.268858698122,13000324.298595492,18.066015307502347,61.73
12510,1000,1.4874769721030965,735.268858698122,13001118.218341326,18.066015307502347,61.73
12511,1000,1.4874769721030965,735.268858698122,13001912.13808716,18.066015307502347,61.73
12512,1000,1.4874769721030965,735.268858698122,13002706.057832994,18.066015307502347,61.73
12513,1000,1.4874769721030965,735.268858698122,13003499.977578828,18.066015307502347,61.73
12514,1000,1.4874769721030965,735.268858698122,13004293.89732466,18.066015307502347,61.73
12515,1000,1.4874769721030965,735.268858698122,13005087.817070495,18.066015307502347,61.73
12516,1000,1.4874769721030965,735.268858698122,13005881.73681633,18.066015307502347,61.73
12517,1000,1.4880054354299355,741.7953634116074,13006673.87866668,18.04826301835714,61.76
12518,1000,1.4880054354299355,741.7953634116074,13007465.974660814,18.04826301835714,61.76
12519,1000,1.4880054354299355,741.7953634116074,13008258.070654947,18.04826301835714,61.76
12520,1000,1.4880054354299355,741.7953634116074,13009050.16664908,18.04826301835714,61.76
12521,1000,1.4880054354299355,741.7953634116074,13009842.262643212,18.04826301835714,61.76
12522,1000,1.4880054354299355,741.7953634116074,13010634.358637346,18.04826301835714,61.76
12523,1000,1.4880054354299355,741.7953634116074,13011426.45463148,18.04826301835714,61.76
12524,1000,1.4880054354299355,741.7953634116074,13012218.550625613,18.04826301835714,61.76
12525,1000,1.4880054354299355,741.7953634116074,13013010.646619746,18.04826301835714,61.76
12526,1000,1.4880054354299355,741.7953634116074,13013802.74261388,18.04826301835714,61.76
12527,1000,1.4880054354299355,741.7953634116074,13014594.838608012,18.04826301835714,61.76
12528,1000,1.4880054354299355,741.7953634116074,13015386.934602145,18.04826301835714,61.76
12529,1000,1.4880054354299355,741.7953634116074,13016179.030596279,18.04826301835714,61.76
12530,1000,1.4880054354299355,741.7953634116074,13016971.126590412,18.04826301835714,61.76
12531,1000,1.4880054354299355,741.7953634116074,13017763.222584546,18.04826301835714,61.76
12532,1000,1.4880054354299355,741.7953634116074,13018555.318578677,18.04826301835714,61.76
12533,1000,1.4880054354299355,741.7953634116074,13019347.41457281,18.04826301835714,61.76
12534,1000,1.4880054354299355,741.7953634116074,13020139.510566944,18.04826301835714,61.76
12535,1000,1.4880054354299355,741.7953634116074,13020931.606561078,18.04826301835714,61.76
12536,1000,1.4880054354299355,741.7953634116074,13021723.70255521,18.04826301835714,61.76
12537,1000,1.4880054354299355,741.7953634116074,13022515.798549343,18.04826301835714,61.76
12538,1000,1.488332693223703,749.0387136731464,13023304.198386403,18.032123412052023,61.79
12539,1000,1.488332693223703,749.0387136731464,13024092.598223465,18.032123412052023,61.79
12540,1000,1.488332693223703,749.0387136731464,13024880.998060524,18.032123412052023,61.79
12541,1000,1.488332693223703,749.0387136731464,13025669.397897584,18.032123412052023,61.79
12542,1000,1.488332693223703,749.0387136731464,13026457.797734644,18.032123412052023,61.79
12543,1000,1.488332693223703,749.0387136731464,13027246.197571704,18.032123412052023,61.79
12544,1000,1.488332693223703,749.0387136731464,13028034.597408766,18.032123412052023,61.79
12545,1000,1.488332693223703,749.0387136731464,13028823.063555256,18.032123412052023,61.79
12546,1000,1.488332693223703,749.0387136731464,13029611.57044842,18.032123412052023,61.79
12547,1000,1.488332693223703,749.0387136731464,13030399.970285479,18.032123412052023,61.79
12548,1000,1.488332693223703,749.0387136731464,13031188.37012254,18.032123412052023,61.79
12549,1000,1.488332693223703,749.0387136731464,13031976.7699596,18.032123412052023,61.79
12550,1000,1.488332693223703,749.0387136731464,13032765.169796662,18.032123412052023,61.79
12551,1000,1.488332693223703,749.0387136731464,13033553.569633722,18.032123412052023,61.79
12552,1000,1.488332693223703,749.0387136731464,13034341.969470782,18.032123412052023,61.79
12553,1000,1.488332693223703,749.0387136731464,13035130.369307844,18.032123412052023,61.79
12554,1000,1.488332693223703,749.0387136731464,13035918.769144904,18.032123412052023,61.79
12555,1000,1.488332693223703,749.0387136731464,13036707.168981964,18.032123412052023,61.79
12556,1000,1.488332693223703,749.0387136731464,13037495.568819026,18.032123412052023,61.79
12557,1000,1.488332693223703,749.0387136731464,13038283.968656084,18.032123412052023,61.79
12558,1000,1.488332693223703,749.0387136731464,13039072.368493145,18.032123412052023,61.79
12559,1000,1.4885824477263494,755.8609422019624,13039862.671661828,18.02562429745864,61.81
12560,1000,1.4885824477263494,755.8609422019624,13040652.974830512,18.02562429745864,61.81
12561,1000,1.4885824477263494,755.8609422019624,13041443.277999194,18.02562429745864,61.81
12562,1000,1.4885824477263494,755.8609422019624,13042233.581167879,18.02562429745864,61.81
12563,1000,1.4885824477263494,755.8609422019624,13043023.884336561,18.02562429745864,61.81
12564,1000,1.4885824477263494,755.8609422019624,13043814.187505245,18.02562429745864,61.81
12565,1000,1.4885824477263494,755.8609422019624,13044604.490673928,18.02562429745864,61.81
12566,1000,1.4885824477263494,755.8609422019624,13045394.79384261,18.02562429745864,61.81
12567,1000,1.4885824477263494,755.8609422019624,13046185.097011292,18.02562429745864,61.81
12568,1000,1.4885824477263494,755.8609422019624,13046975.400179977,18.02562429745864,61.81
12569,1000,1.4885824477263494,755.8609422019624,13047765.703348659,18.02562429745864,61.81
12570,1000,1.4885824477263494,755.8609422019624,13048556.006517343,18.02562429745864,61.81
12571,1000,1.4885824477263494,755.8609422019624,13049346.309686026,18.02562429745864,61.81
12572,1000,1.4885824477263494,755.8609422019624,13050136.612854708,18.02562429745864,61.81
12573,1000,1.4885824477263494,755.8609422019624,13050926.916023392,18.02562429745864,61.81
12574,1000,1.4885824477263494,755.8609422019624,13051717.219192075,18.02562429745864,61.81
12575,1000,1.4885824477263494,755.8609422019624,13052507.522360759,18.02562429745864,61.81
12576,1000,1.4885824477263494,755.8609422019624,13053297.825529441,18.02562429745864,61.81
12577,1000,1.4885824477263494,755.8609422019624,13054088.128698124,18.02562429745864,61.81
12578,1000,1.4885824477263494,755.8609422019624,13054878.431866808,18.02562429745864,61.81
12579,1000,1.4885824477263494,755.8609422019624,13055668.73503549,18.02562429745864,61.81
12580,1000,1.4888352585516955,762.7754556642024,13056452.724128291,18.02264568746103,61.82
12581,1000,1.4888352585516955,762.7754556642024,13057236.713221092,18.02264568746103,61.82
12582,1000,1.4888352585516955,762.7754556642024,13058020.702313893,18.02264568746103,61.82
12583,1000,1.4888352585516955,762.7754556642024,13058804.691406693,18.02264568746103,61.82
12584,1000,1.4888352585516955,762.7754556642024,13059588.680499494,18.02264568746103,61.82
12585,1000,1.4888352585516955,762.7754556642024,13060372.669592295,18.02264568746103,61.82
12586,1000,1.4888352585516955,762.7754556642024,13061156.658685096,18.02264568746103,61.82
12587,1000,1.4888352585516955,762.7754556642024,13061940.647777896,18.02264568746103,61.82
12588,1000,1.4888352585516955,762.7754556642024,13062724.636870697,18.02264568746103,61.82
12589,1000,1.4888352585516955,762.7754556642024,13063508.625963498,18.02264568746103,61.82
12590,1000,1.4888352585516955,762.7754556642024,13064292.615056299,18.02264568746103,61.82
12591,1000,1.4888352585516955,762.7754556642024,13065076.604149098,18.02264568746103,61.82
12592,1000,1.4888352585516955,762.7754556642024,13065860.593241898,18.02264568746103,61.82
12593,1000,1.4888352585516955,762.7754556642024,13066644.582334701,18.02264568746103,61.82
12594,1000,1.4888352585516955,762.7754556642024,13067428.571427502,18.02264568746103,61.82
12595,1000,1.4888352585516955,762.7754556642024,13068212.560520303,18.02264568746103,61.82
12596,1000,1.4888352585516955,762.7754556642024,13068996.549613103,18.02264568746103,61.82
12597,1000,1.4888352585516955,762.7754556642024,13069780.538705904,18.02264568746103,61.82
12598,1000,1.4888352585516955,762.7754556642024,13070564.527798703,18.02264568746103,61.82
12599,1000,1.4888352585516955,762.7754556642024,13071348.516891506,18.02264568746103,61.82
12600,1000,1.4888352585516955,762.7754556642024,13072132.505984306,18.02264568746103,61.82
12601,1000,1.4888779535428234,770.4653485197891,13072919.043925306,18.02022152578552,61.83
12602,1000,1.4888779535428234,770.4653485197891,13073705.581866307,18.02022152578552,61.83
12603,1000,1.4888779535428234,770.4653485197891,13074492.119807307,18.02022152578552,61.83
12604,1000,1.4888779535428234,770.4653485197891,13075278.657748308,18.02022152578552,61.83
12605,1000,1.4888779535428234,770.4653485197891,13076065.195689308,18.02022152578552,61.83
12606,1000,1.4888779535428234,770.4653485197891,13076851.733630309,18.02022152578552,61.83
12607,1000,1.4888779535428234,770.4653485197891,13077638.271571308,18.02022152578552,61.83
12608,1000,1.4888779535428234,770.4653485197891,13078424.80951231,18.02022152578552,61.83
12609,1000,1.4888779535428234,770.4653485197891,13079211.34745331,18.02022152578552,61.83
12610,1000,1.4888779535428234,770.4653485197891,13079997.88539431,18.02022152578552,61.83
12611,1000,1.4888779535428234,770.4653485197891,13080784.42333531,18.02022152578552,61.83
12612,1000,1.4888779535428234,770.4653485197891,13081570.961276311,18.02022152578552,61.83
12613,1000,1.4888779535428234,770.4653485197891,13082357.49921731,18.02022152578552,61.83
12614,1000,1.4888779535428234,770.4653485197891,13083144.037158312,18.02022152578552,61.83
12615,1000,1.4888779535428234,770.4653485197891,13083930.575099312,18.02022152578552,61.83
12616,1000,1.4888779535428234,770.4653485197891,13084717.113040313,18.02022152578552,61.83
12617,1000,1.4888779535428234,770.4653485197891,13085503.650981313,18.02022152578552,61.83
12618,1000,1.4888779535428234,770.4653485197891,13086290.188922314,18.02022152578552,61.83
12619,1000,1.4888779535428234,770.4653485197891,13087076.726863315,18.02022152578552,61.83
12620,1000,1.4888779535428234,770.4653485197891,13087863.264804315,18.02022152578552,61.83
12621,1000,1.4888779535428234,770.4653485197891,13088649.802745316,18.02022152578552,61.83
12622,1000,1.4890636485910664,777.6272111654235,13089438.609724611,18.018352036216022,61.84
12623,1000,1.4890636485910664,777.6272111654235,13090227.416703906,18.018352036216022,61.84
12624,1000,1.4890636485910664,777.6272111654235,13091016.2236832,18.018352036216022,61.84
12625,1000,1.4890636485910664,777.6272111654235,13091805.030662498,18.018352036216022,61.84
12626,1000,1.4890636485910664,777.6272111654235,13092593.837641792,18.018352036216022,61.84
12627,1000,1.4890636485910664,777.6272111654235,13093382.644621087,18.018352036216022,61.84
12628,1000,1.4890636485910664,777.6272111654235,13094171.451600382,18.018352036216022,61.84
12629,1000,1.4890636485910664,777.6272111654235,13094960.258579677,18.018352036216022,61.84
12630,1000,1.4890636485910664,777.6272111654235,13095749.065558974,18.018352036216022,61.84
12631,1000,1.4890636485910664,777.6272111654235,13096537.872538269,18.018352036216022,61.84
12632,1000,1.4890636485910664,777.6272111654235,13097326.679517563,18.018352036216022,61.84
12633,1000,1.4890636485910664,777.6272111654235,13098115.48649686,18.018352036216022,61.84
12634,1000,1.4890636485910664,777.6272111654235,13098904.293476155,18.018352036216022,61.84
12635,1000,1.4890636485910664,777.6272111654235,13099693.10045545,18.018352036216022,61.84
12636,1000,1.4890636485910664,777.6272111654235,13100481.907434745,18.018352036216022,61.84
12637,1000,1.4890636485910664,777.6272111654235,13101270.71441404,18.018352036216022,61.84
12638,1000,1.4890636485910664,777.6272111654235,13102059.521393336,18.018352036216022,61.84
12639,1000,1.4890636485910664,777.6272111654235,13102848.328372631,18.018352036216022,61.84
12640,1000,1.4890636485910664,777.6272111654235,13103637.135351926,18.018352036216022,61.84
12641,1000,1.4890636485910664,777.6272111654235,13104425.942331223,18.018352036216022,61.84
12642,1000,1.4890636485910664,777.6272111654235,13105214.749310518,18.018352036216022,61.84
12643,1000,1.4892821443593351,785.0002997083222,13106014.296908064,18.003377909759497,61.86
12644,1000,1.4892821443593351,785.0002997083222,13106813.84450561,18.003377909759497,61.86
12645,1000,1.4892821443593351,785.0002997083222,13107613.392103154,18.003377909759497,61.86
12646,1000,1.4892821443593351,785.0002997083222,13108412.9397007,18.003377909759497,61.86
12647,1000,1.4892821443593351,785.0002997083222,13109212.487298246,18.003377909759497,61.86
12648,1000,1.4892821443593351,785.0002997083222,13110012.417840132,18.003377909759497,61.86
12649,1000,1.4892821443593351,785.0002997083222,13110811.965437679,18.003377909759497,61.86
12650,1000,1.4892821443593351,785.0002997083222,13111611.513035225,18.003377909759497,61.86
12651,1000,1.4892821443593351,785.0002997083222,13112411.06063277,18.003377909759497,61.86
12652,1000,1.4892821443593351,785.0002997083222,13113210.608230317,18.003377909759497,61.86
12653,1000,1.4892821443593351,785.0002997083222,13114010.155827863,18.003377909759497,61.86
12654,1000,1.4892821443593351,785.0002997083222,13114809.70342541,18.003377909759497,61.86
12655,1000,1.4892821443593351,785.0002997083222,13115609.251022955,18.003377909759497,61.86
12656,1000,1.4892821443593351,785.0002997083222,13116408.7986205,18.003377909759497,61.86
12657,1000,1.4892821443593351,785.0002997083222,13117208.346218048,18.003377909759497,61.86
12658,1000,1.4892821443593351,785.0002997083222,13118007.893815592,18.003377909759497,61.86
12659,1000,1.4892821443593351,785.0002997083222,13118807.441413138,18.003377909759497,61.86
12660,1000,1.4892821443593351,785.0002997083222,13119607.065004392,18.003377909759497,61.86
12661,1000,1.4892821443593351,785.0002997083222,13120406.612601938,18.003377909759497,61.86
12662,1000,1.4892821443593351,785.0002997083222,13121206.160199484,18.003377909759497,61.86
12663,1000,1.4892821443593351,785.0002997083222,13122005.70779703,18.003377909759497,61.86
12664,1000,1.4895795887280583,792.2724855382608,13122801.169868039,17.976356525708816,61.89
12665,1000,1.4895795887280583,792.2724855382608,13123596.631939048,17.976356525708816,61.89
12666,1000,1.4895795887280583,792.2724855382608,13124392.094010057,17.976356525708816,61.89
12667,1000,1.4895795887280583,792.2724855382608,13125187.556081066,17.976356525708816,61.89
12668,1000,1.4895795887280583,792.2724855382608,13125983.018152075,17.976356525708816,61.89
12669,1000,1.4895795887280583,792.2724855382608,13126778.855879635,17.976356525708816,61.89
12670,1000,1.4895795887280583,792.2724855382608,13127574.317950644,17.976356525708816,61.89
12671,1000,1.4895795887280583,792.2724855382608,13128369.780021653,17.976356525708816,61.89
12672,1000,1.4895795887280583,792.2724855382608,13129165.242092662,17.976356525708816,61.89
12673,1000,1.4895795887280583,792.2724855382608,13129960.70416367,17.976356525708816,61.89
12674,1000,1.4895795887280583,792.2724855382608,13130756.16623468,17.976356525708816,61.89
12675,1000,1.4895795887280583,792.2724855382608,13131551.628305689,17.976356525708816,61.89
12676,1000,1.4895795887280583,792.2724855382608,13132347.102772065,17.976356525708816,61.89
12677,1000,1.4895795887280583,792.2724855382608,13133142.564843073,17.976356525708816,61.89
12678,1000,1.4895795887280583,792.2724855382608,13133938.026914082,17.976356525708816,61.89
12679,1000,1.4895795887280583,792.2724855382608,13134733.488985093,17.976356525708816,61.89
12680,1000,1.4895795887280583,792.2724855382608,13135528.951056102,17.976356525708816,61.89
12681,1000,1.4895795887280583,792.2724855382608,13136324.413127111,17.976356525708816,61.89
12682,1000,1.4895795887280583,792.2724855382608,13137119.87519812,17.976356525708816,61.89
12683,1000,1.4895795887280583,792.2724855382608,13137915.33726913,17.976356525708816,61.89
12684,1000,1.4895795887280583,792.2724855382608,13138710.799340138,17.976356525708816,61.89
12685,1000,1.4896719696964422,799.1672197733267,13139505.528346092,17.950931997976028,61.92
12686,1000,1.4896719696964422,799.1672197733267,13140300.463807411,17.950931997976028,61.92
12687,1000,1.4896719696964422,799.1672197733267,13141095.192813367,17.950931997976028,61.92
12688,1000,1.4896719696964422,799.1672197733267,13141889.92181932,17.950931997976028,61.92
12689,1000,1.4896719696964422,799.1672197733267,13142684.650825273,17.950931997976028,61.92
12690,1000,1.4896719696964422,799.1672197733267,13143479.379831227,17.950931997976028,61.92
12691,1000,1.4896719696964422,799.1672197733267,13144274.10883718,17.950931997976028,61.92
12692,1000,1.4896719696964422,799.1672197733267,13145068.837843133,17.950931997976028,61.92
12693,1000,1.4896719696964422,799.1672197733267,13145863.566849086,17.950931997976028,61.92
12694,1000,1.4896719696964422,799.1672197733267,13146658.295855042,17.950931997976028,61.92
12695,1000,1.4896719696964422,799.1672197733267,13147453.024860993,17.950931997976028,61.92
12696,1000,1.4896719696964422,799.1672197733267,13148247.753866948,17.950931997976028,61.92
12697,1000,1.4896719696964422,799.1672197733267,13149042.482872901,17.950931997976028,61.92
12698,1000,1.4896719696964422,799.1672197733267,13149837.211878855,17.950931997976028,61.92
12699,1000,1.4896719696964422,799.1672197733267,13150631.940884808,17.950931997976028,61.92
12700,1000,1.4896719696964422,799.1672197733267,13151426.669890761,17.950931997976028,61.92
12701,1000,1.4896719696964422,799.1672197733267,13152221.398896717,17.950931997976028,61.92
12702,1000,1.4896719696964422,799.1672197733267,13153016.12790267,17.950931997976028,61.92
12703,1000,1.4896719696964422,799.1672197733267,13153810.856908623,17.950931997976028,61.92
12704,1000,1.4896719696964422,799.1672197733267,13154605.585914576,17.950931997976028,61.92
12705,1000,1.4896719696964422,799.1672197733267,13155400.314920532,17.950931997976028,61.92
12706,1000,1.49011055145745,806.600562694744,13156190.979238043,17.9391902117834,61.94
12707,1000,1.49011055145745,806.600562694744,13156981.643555554,17.9391902117834,61.94
12708,1000,1.49011055145745,806.600562694744,13157772.307873065,17.9391902117834,61.94
12709,1000,1.49011055145745,806.600562694744,13158562.972190576,17.9391902117834,61.94
12710,1000,1.49011055145745,806.600562694744,13159353.636508085,17.9391902117834,61.94
12711,1000,1.49011055145745,806.600562694744,13160144.300825596,17.9391902117834,61.94
12712,1000,1.49011055145745,806.600562694744,13160934.965143107,17.9391902117834,61.94
12713,1000,1.49011055145745,806.600562694744,13161725.629460618,17.9391902117834,61.94
12714,1000,1.49011055145745,806.600562694744,13162516.293778127,17.9391902117834,61.94
12715,1000,1.49011055145745,806.600562694744,13163307.000477407,17.9391902117834,61.94
12716,1000,1.49011055145745,806.600562694744,13164097.664794918,17.9391902117834,61.94
12717,1000,1.49011055145745,806.600562694744,13164888.32911243,17.9391902117834,61.94
12718,1000,1.49011055145745,806.600562694744,13165678.99342994,17.9391902117834,61.94
12719,1000,1.49011055145745,806.600562694744,13166469.657747451,17.9391902117834,61.94
12720,1000,1.49011055145745,806.600562694744,13167260.398747606,17.9391902117834,61.94
12721,1000,1.49011055145745,806.600562694744,13168051.063065117,17.9391902117834,61.94
12722,1000,1.49011055145745,806.600562694744,13168841.727382628,17.9391902117834,61.94
12723,1000,1.49011055145745,806.600562694744,13169632.391700137,17.9391902117834,61.94
12724,1000,1.49011055145745,806.600562694744,13170423.056017648,17.9391902117834,61.94
12725,1000,1.49011055145745,806.600562694744,13171213.72033516,17.9391902117834,61.94
12726,1000,1.49011055145745,806.600562694744,13172004.38465267,17.9391902117834,61.94
12727,1000,1.490263719650828,814.6926486032658,13172796.047550209,17.928545040597335,61.96
12728,1000,1.490263719650828,814.6926486032658,13173587.710447745,17.928545040597335,61.96
12729,1000,1.490263719650828,814.6926486032658,13174379.373345284,17.928545040597335,61.96
12730,1000,1.490263719650828,814.6926486032658,13175171.036242822,17.928545040597335,61.96
12731,1000,1.490263719650828,814.6926486032658,13175962.699140359,17.928545040597335,61.96
12732,1000,1.490263719650828,814.6926486032658,13176754.362037897,17.928545040597335,61.96
12733,1000,1.490263719650828,814.6926486032658,13177546.024935436,17.928545040597335,61.96
12734,1000,1.490263719650828,814.6926486032658,13178337.687832974,17.928545040597335,61.96
12735,1000,1.490263719650828,814.6926486032658,13179129.377674043,17.928545040597335,61.96
12736,1000,1.490263719650828,814.6926486032658,13179921.040571582,17.928545040597335,61.96
