,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
6234,985,30.150345769825286,1597.510763680385,28220.94995081701,0.5585249653792307,82.76403607906782,326.8682117726148,29
6235,985,30.150345769825286,1597.510763680385,28217.556294175283,0.5585249653792307,82.76403607906782,328.2090112518107,29
6236,985,30.150345769825286,1597.510763680385,28214.367269066555,0.5585249653792307,82.76403607906782,328.8810373935351,29
6237,985,30.150345769825286,1586.5712507219534,28211.048243559322,0.5585249653792307,87.37715501337861,328.62237410848155,29
6238,988,30.15880841849418,1590.6310383636094,28215.531112875953,0.5493125368712372,86.97663978992334,329.12506106602115,28
6239,988,30.15880841849418,1590.6310383636094,28219.894024265028,0.5493125368712372,86.97663978992334,327.69794232051146,28
6240,988,30.15880841849418,1590.6310383636094,28224.319761324903,0.5493125368712372,86.97663978992334,326.9872159450298,28
6241,988,30.15880841849418,1590.6310383636094,28229.084806601117,0.5493125368712372,86.97663978992334,327.13452974706473,28
6242,988,30.15880841849418,1590.6310383636094,28233.472455382718,0.5493125368712372,86.97663978992334,325.7485245406899,28
6243,988,30.15880841849418,1590.6310383636094,28237.851443903124,0.5493125368712372,86.97663978992334,326.2541766450487,28
6244,988,30.15880841849418,1590.6310383636094,28242.329762939677,0.5493125368712372,86.97663978992334,325.44412917019986,28
6245,988,30.15880841849418,1590.6310383636094,28246.853167814275,0.5493125368712372,86.97663978992334,325.685585544689,28
6246,988,30.15880841849418,1590.6310383636094,28251.206189024386,0.5493125368712372,86.97663978992334,327.05932441596394,28
6247,988,30.15880841849418,1590.6310383636094,28256.018132884892,0.5493125368712372,86.97663978992334,325.767553760852,28
6248,988,30.15880841849418,1590.6310383636094,28260.81186020664,0.5493125368712372,86.97663978992334,325.9410040584843,28
6249,988,30.15880841849418,1590.6310383636094,28265.250629966096,0.5493125368712372,86.97663978992334,326.81407826530585,28
6250,988,30.15880841849418,1590.6310383636094,28269.87904812508,0.5493125368712372,86.97663978992334,328.38250561952975,28
6251,988,30.15880841849418,1590.6310383636094,28274.343625015445,0.5493125368712372,86.97663978992334,329.6773685476939,28
6252,988,30.15880841849418,1590.6310383636094,28278.823144467497,0.5493125368712372,86.97663978992334,328.7223483286616,28
6253,988,30.15880841849418,1590.6310383636094,28283.23141885229,0.5493125368712372,86.97663978992334,329.05142348405025,28
6254,988,30.15880841849418,1590.6310383636094,28287.785801329803,0.5493125368712372,86.97663978992334,330.7059332186525,28
6255,988,30.15880841849418,1590.6310383636094,28292.231645711985,0.5493125368712372,86.97663978992334,328.7871097697131,28
6256,988,30.15880841849418,1590.6310383636094,28296.62628114434,0.5493125368712372,86.97663978992334,331.42047834157825,28
6257,988,30.15880841849418,1590.6310383636094,28301.046397168237,0.5493125368712372,86.97663978992334,332.5959249095606,28
6258,988,30.15880841849418,1583.8765884639695,28305.646715654337,0.5493125368712372,91.19049578873795,333.24777532810526,28
6259,993,30.15612116475789,1587.5935100999413,28329.61645817399,0.5545682164343289,90.78814748898441,332.5656618722622,32
6260,993,30.15612116475789,1587.5935100999413,28353.522272653136,0.5545682164343289,90.78814748898441,334.06575349976436,32
6261,993,30.15612116475789,1587.5935100999413,28377.627198807324,0.5545682164343289,90.78814748898441,334.42487931725657,32
6262,993,30.15612116475789,1587.5935100999413,28401.56536094864,0.5545682164343289,90.78814748898441,333.5908318542674,32
6263,993,30.15612116475789,1587.5935100999413,28425.712376994532,0.5545682164343289,90.78814748898441,332.0962134302044,32
6264,993,30.15612116475789,1587.5935100999413,28449.894123514016,0.5545682164343289,90.78814748898441,332.23431542748375,32
6265,993,30.15612116475789,1587.5935100999413,28473.697857396783,0.5545682164343289,90.78814748898441,331.8037766132254,32
6266,993,30.15612116475789,1587.5935100999413,28497.693359625897,0.5545682164343289,90.78814748898441,331.02452629975585,32
6267,993,30.15612116475789,1587.5935100999413,28521.591261899273,0.5545682164343289,90.78814748898441,330.42703246626473,32
6268,993,30.15612116475789,1587.5935100999413,28545.447837690906,0.5545682164343289,90.78814748898441,331.008210241653,32
6269,993,30.15612116475789,1587.5935100999413,28569.54691903154,0.5545682164343289,90.78814748898441,331.3392208158374,32
6270,993,30.15612116475789,1587.5935100999413,28593.503424471663,0.5545682164343289,90.78814748898441,332.106029984965,32
6271,993,30.15612116475789,1587.5935100999413,28617.7154724054,0.5545682164343289,90.78814748898441,332.3469681466207,32
6272,993,30.15612116475789,1587.5935100999413,28641.85422186586,0.5545682164343289,90.78814748898441,331.7733027817249,32
6273,993,30.15612116475789,1587.5935100999413,28665.96649186843,0.5545682164343289,90.78814748898441,333.20410073602443,32
6274,993,30.15612116475789,1587.5935100999413,28689.92887798342,0.5545682164343289,90.78814748898441,332.63353498360414,32
6275,993,30.15612116475789,1587.5935100999413,28713.724953400277,0.5545682164343289,90.78814748898441,335.05678021737106,32
6276,993,30.15612116475789,1587.5935100999413,28737.64215839664,0.5545682164343289,90.78814748898441,336.36308646189747,32
6277,993,30.15612116475789,1587.5935100999413,28761.54605228574,0.5545682164343289,90.78814748898441,337.2740376031125,32
6278,993,30.15612116475789,1587.5935100999413,28785.53006666418,0.5545682164343289,90.78814748898441,339.8403954518385,32
6279,993,30.15612116475789,1585.2502044100524,28809.755651533196,0.5545682164343289,91.5555908402396,340.7088819423081,32
6280,988,30.16058307452603,1590.2963252130753,28817.517663088132,0.5472275767350168,90.79041556077524,340.8982376312594,33
6281,988,30.16058307452603,1590.2963252130753,28825.232808415945,0.5472275767350168,90.79041556077524,340.5368978497453,33
6282,988,30.16058307452603,1590.2963252130753,28832.798718739115,0.5472275767350168,90.79041556077524,339.4267355905159,33
6283,988,30.16058307452603,1590.2963252130753,28840.691360860415,0.5472275767350168,90.79041556077524,341.4516509014774,33
6284,988,30.16058307452603,1590.2963252130753,28848.420747192,0.5472275767350168,90.79041556077524,341.39235332718596,33
6285,988,30.16058307452603,1590.2963252130753,28856.52687827476,0.5472275767350168,90.79041556077524,340.4647057421708,33
6286,988,30.16058307452603,1590.2963252130753,28864.505860104597,0.5472275767350168,90.79041556077524,340.0115082864583,33
6287,988,30.16058307452603,1590.2963252130753,28872.22731016144,0.5472275767350168,90.79041556077524,340.67552730618377,33
6288,988,30.16058307452603,1590.2963252130753,28879.78561546224,0.5472275767350168,90.79041556077524,342.05032870946815,33
6289,988,30.16058307452603,1590.2963252130753,28887.434301997622,0.5472275767350168,90.79041556077524,342.39801616775856,33
6290,988,30.16058307452603,1590.2963252130753,28895.177098029166,0.5472275767350168,90.79041556077524,342.3365841239417,33
6291,988,30.16058307452603,1590.2963252130753,28903.060073400375,0.5472275767350168,90.79041556077524,341.6992345629564,33
6292,988,30.16058307452603,1590.2963252130753,28910.605228357315,0.5472275767350168,90.79041556077524,340.5487941716772,33
6293,988,30.16058307452603,1590.2963252130753,28918.276029315413,0.5472275767350168,90.79041556077524,341.63145318570525,33
6294,988,30.16058307452603,1590.2963252130753,28926.038324608635,0.5472275767350168,90.79041556077524,341.4020246033756,33
6295,988,30.16058307452603,1590.2963252130753,28933.740141463597,0.5472275767350168,90.79041556077524,342.33301156863234,33
6296,988,30.16058307452603,1590.2963252130753,28941.564351384026,0.5472275767350168,90.79041556077524,343.3137472920962,33
6297,988,30.16058307452603,1590.2963252130753,28949.28331961165,0.5472275767350168,90.79041556077524,343.61197557752956,33
6298,988,30.16058307452603,1590.2963252130753,28956.851968329473,0.5472275767350168,90.79041556077524,344.48247924129714,33
6299,988,30.16058307452603,1590.2963252130753,28964.726721683004,0.5472275767350168,90.79041556077524,346.01455413203416,33
6300,988,30.16058307452603,1584.2932389326438,28972.490977712438,0.5472275767350168,89.4035674895569,345.62260573765013,33
6301,986,30.171424621152298,1588.8671921391756,28973.63105133718,0.5632514037719665,87.6762247246986,344.83688514859296,34
6302,986,30.171424621152298,1588.8671921391756,28974.811541716033,0.5632514037719665,87.6762247246986,345.84528021042996,34
6303,986,30.171424621152298,1588.8671921391756,28976.2104200844,0.5632514037719665,87.6762247246986,346.7586533268726,34
6304,986,30.171424621152298,1588.8671921391756,28977.341109597804,0.5632514037719665,87.6762247246986,347.0005072742727,34
6305,986,30.171424621152298,1588.8671921391756,28978.468470963315,0.5632514037719665,87.6762247246986,346.3068634351844,34
6306,986,30.171424621152298,1588.8671921391756,28979.929771497857,0.5632514037719665,87.6762247246986,346.2080611391368,34
6307,986,30.171424621152298,1588.8671921391756,28981.485249197252,0.5632514037719665,87.6762247246986,347.01852328550666,34
6308,986,30.171424621152298,1588.8671921391756,28982.637259492196,0.5632514037719665,87.6762247246986,347.02417420131377,34
6309,986,30.171424621152298,1588.8671921391756,28983.87830367295,0.5632514037719665,87.6762247246986,347.2927771516191,34
6310,986,30.171424621152298,1588.8671921391756,28985.124843059777,0.5632514037719665,87.6762247246986,347.4871811366762,34
6311,986,30.171424621152298,1588.8671921391756,28986.27227722136,0.5632514037719665,87.6762247246986,348.44119593766067,34
6312,986,30.171424621152298,1588.8671921391756,28987.498581305947,0.5632514037719665,87.6762247246986,348.48430880996733,34
6313,986,30.171424621152298,1588.8671921391756,28988.72270877005,0.5632514037719665,87.6762247246986,347.50430164319465,34
6314,986,30.171424621152298,1588.8671921391756,28989.95430844797,0.5632514037719665,87.6762247246986,348.2785278723554,34
6315,986,30.171424621152298,1588.8671921391756,28991.367067659616,0.5632514037719665,87.6762247246986,347.941919568869,34
6316,986,30.171424621152298,1588.8671921391756,28993.018975772364,0.5632514037719665,87.6762247246986,348.49173666982875,34
6317,986,30.171424621152298,1588.8671921391756,28994.169675740053,0.5632514037719665,87.6762247246986,348.516116056671,34
6318,986,30.171424621152298,1588.8671921391756,28995.600053512855,0.5632514037719665,87.6762247246986,349.3656086268194,34
6319,986,30.171424621152298,1588.8671921391756,28997.031020485596,0.5632514037719665,87.6762247246986,349.88899356507386,34
6320,986,30.171424621152298,1588.8671921391756,28998.2302505873,0.5632514037719665,87.6762247246986,350.6440726109061,34
6321,986,30.171424621152298,1582.6772074674873,28999.471993761796,0.5632514037719665,91.28627838980114,351.4345921951657,34
6322,988,30.16995174589452,1587.7280997699436,29006.19096319111,0.5396375725516153,90.82122806168485,350.383016456504,35
6323,988,30.16995174589452,1587.7280997699436,29013.25138387714,0.5396375725516153,90.82122806168485,349.3434130500065,35
6324,988,30.16995174589452,1587.7280997699436,29020.156079896708,0.5396375725516153,90.82122806168485,348.10565810943723,35
6325,988,30.16995174589452,1587.7280997699436,29026.84154373661,0.5396375725516153,90.82122806168485,348.56083868203467,35
6326,988,30.16995174589452,1587.7280997699436,29033.478522152982,0.5396375725516153,90.82122806168485,347.3234346341115,35
6327,988,30.16995174589452,1587.7280997699436,29040.32635188268,0.5396375725516153,90.82122806168485,346.75642067324003,35
6328,988,30.16995174589452,1587.7280997699436,29046.947106267373,0.5396375725516153,90.82122806168485,347.5671168900303,35
6329,988,30.16995174589452,1587.7280997699436,29053.73672899354,0.5396375725516153,90.82122806168485,346.87777106520787,35
6330,988,30.16995174589452,1587.7280997699436,29060.5689259397,0.5396375725516153,90.82122806168485,347.0441968845418,35
6331,988,30.16995174589452,1587.7280997699436,29067.534740470368,0.5396375725516153,90.82122806168485,346.3075805859167,35
6332,988,30.16995174589452,1587.7280997699436,29074.16947951864,0.5396375725516153,90.82122806168485,347.0133472857828,35
6333,988,30.16995174589452,1587.7280997699436,29080.842563803042,0.5396375725516153,90.82122806168485,347.2876619892953,35
6334,988,30.16995174589452,1587.7280997699436,29087.823973960156,0.5396375725516153,90.82122806168485,347.9412499861068,35
6335,988,30.16995174589452,1587.7280997699436,29094.541991535174,0.5396375725516153,90.82122806168485,347.21609141652584,35
6336,988,30.16995174589452,1587.7280997699436,29101.361593676273,0.5396375725516153,90.82122806168485,349.03489131238643,35
6337,988,30.16995174589452,1587.7280997699436,29108.12445868341,0.5396375725516153,90.82122806168485,350.16728918194144,35
6338,988,30.16995174589452,1587.7280997699436,29115.096755571136,0.5396375725516153,90.82122806168485,349.8980643984777,35
6339,988,30.16995174589452,1587.7280997699436,29121.76678612781,0.5396375725516153,90.82122806168485,349.97618022082884,35
6340,988,30.16995174589452,1587.7280997699436,29128.490797422815,0.5396375725516153,90.82122806168485,350.6004022824516,35
6341,988,30.16995174589452,1587.7280997699436,29135.306732039797,0.5396375725516153,90.82122806168485,350.1674659176743,35
6342,988,30.16995174589452,1578.329202374637,29142.635971023297,0.5396375725516153,92.03968192502221,352.62873645771816,35
6343,985,30.16974416733087,1583.1775738890055,29145.69005841048,0.5381301022678803,91.03983471745562,351.09707147663244,35
6344,985,30.16974416733087,1583.1775738890055,29148.289833951207,0.5381301022678803,91.03983471745562,351.45086412166444,35
6345,985,30.16974416733087,1583.1775738890055,29150.92502109475,0.5381301022678803,91.03983471745562,351.2007514507708,35
6346,985,30.16974416733087,1583.1775738890055,29153.679683010585,0.5381301022678803,91.03983471745562,350.9910318570114,35
6347,985,30.16974416733087,1583.1775738890055,29156.2533510704,0.5381301022678803,91.03983471745562,351.7651774839966,35
6348,985,30.16974416733087,1583.1775738890055,29158.908223240564,0.5381301022678803,91.03983471745562,351.5384288524242,35
6349,985,30.16974416733087,1583.1775738890055,29161.526474677226,0.5381301022678803,91.03983471745562,351.73597802328214,35
6350,985,30.16974416733087,1583.1775738890055,29164.193724042747,0.5381301022678803,91.03983471745562,352.1190192483671,35
6351,985,30.16974416733087,1583.1775738890055,29166.955137313882,0.5381301022678803,91.03983471745562,353.4918918748432,35
6352,985,30.16974416733087,1583.1775738890055,29169.613609245782,0.5381301022678803,91.03983471745562,354.3979748421084,35
6353,985,30.16974416733087,1583.1775738890055,29172.328278390818,0.5381301022678803,91.03983471745562,355.5205474626629,35
6354,985,30.16974416733087,1583.1775738890055,29175.021122779304,0.5381301022678803,91.03983471745562,356.4956632198387,35
6355,985,30.16974416733087,1583.1775738890055,29178.07072038499,0.5381301022678803,91.03983471745562,357.71033231941664,35
6356,985,30.16974416733087,1583.1775738890055,29180.733150399665,0.5381301022678803,91.03983471745562,357.851581852729,35
6357,985,30.16974416733087,1583.1775738890055,29183.30681845948,0.5381301022678803,91.03983471745562,360.0740874145612,35
6358,985,30.16974416733087,1583.1775738890055,29186.069553416834,0.5381301022678803,91.03983471745562,361.7326753533693,35
6359,985,30.16974416733087,1583.1775738890055,29188.643221476646,0.5381301022678803,91.03983471745562,363.33844988248984,35
6360,985,30.16974416733087,1583.1775738890055,29191.22159433257,0.5381301022678803,91.03983471745562,362.4462482090221,35
6361,985,30.16974416733087,1583.1775738890055,29194.118018926638,0.5381301022678803,91.03983471745562,366.1744122873093,35
6362,985,30.16974416733087,1583.1775738890055,29196.691686986454,0.5381301022678803,91.03983471745562,366.7064267871416,35
6363,985,30.16974416733087,1575.867833263085,29199.55206207356,0.5381301022678803,100.09266154852425,367.5798629692672,35
6364,986,30.207070756326434,1580.9594021515195,29206.895425607472,0.5233349792262032,101.05202577692029,367.23092989719714,29
6365,986,30.207070756326434,1580.9594021515195,29213.99385217823,0.5233349792262032,101.05202577692029,367.40752986867346,29
6366,986,30.207070756326434,1580.9594021515195,29221.240385232068,0.5233349792262032,101.05202577692029,368.52301374994244,29
6367,986,30.207070756326434,1580.9594021515195,29228.268528920238,0.5233349792262032,101.05202577692029,368.6084649208755,29
6368,986,30.207070756326434,1580.9594021515195,29235.33369334378,0.5233349792262032,101.05202577692029,370.0930954978506,29
6369,986,30.207070756326434,1580.9594021515195,29242.579721872466,0.5233349792262032,101.05202577692029,371.1577514708445,29
6370,986,30.207070756326434,1580.9594021515195,29249.62770231418,0.5233349792262032,101.05202577692029,370.54984912957167,29
6371,986,30.207070756326434,1580.9594021515195,29256.791637092047,0.5233349792262032,101.05202577692029,370.52613839289535,29
6372,986,30.207070756326434,1580.9594021515195,29263.94204559263,0.5233349792262032,101.05202577692029,371.8476945546574,29
6373,986,30.207070756326434,1580.9594021515195,29271.007823330314,0.5233349792262032,101.05202577692029,373.2013369355347,29
6374,986,30.207070756326434,1580.9594021515195,29278.110826686414,0.5233349792262032,101.05202577692029,375.51263928301125,29
6375,986,30.207070756326434,1580.9594021515195,29285.112552636983,0.5233349792262032,101.05202577692029,376.8740718329987,29
6376,986,30.207070756326434,1580.9594021515195,29292.234703787497,0.5233349792262032,101.05202577692029,377.4232018698234,29
6377,986,30.207070756326434,1580.9594021515195,29299.38226197455,0.5233349792262032,101.05202577692029,377.9978089745309,29
6378,986,30.207070756326434,1580.9594021515195,29306.604715068923,0.5233349792262032,101.05202577692029,379.76483336007664,29
6379,986,30.207070756326434,1580.9594021515195,29314.01511539391,0.5233349792262032,101.05202577692029,380.39131374382447,29
6380,986,30.207070756326434,1580.9594021515195,29321.228963627986,0.5233349792262032,101.05202577692029,380.2268450459134,29
6381,986,30.207070756326434,1580.9594021515195,29328.569946454667,0.5233349792262032,101.05202577692029,380.8308176891198,29
6382,986,30.207070756326434,1580.9594021515195,29335.60057514241,0.5233349792262032,101.05202577692029,381.21300493104604,29
6383,986,30.207070756326434,1580.9594021515195,29343.045178942924,0.5233349792262032,101.05202577692029,381.57087283337296,29
6384,986,30.207070756326434,1577.5804121324713,29350.231127083927,0.5233349792262032,104.13923351924859,383.0015407618527,29
6385,985,30.203557509942378,1581.9086085470944,29354.474732739443,0.5069086816357675,104.02144974687016,382.92948967653643,31
6386,985,30.203557509942378,1581.9086085470944,29358.634282895702,0.5069086816357675,104.02144974687016,382.0406143879685,31
6387,985,30.203557509942378,1581.9086085470944,29362.741725620086,0.5069086816357675,104.02144974687016,381.94652991002687,31
6388,985,30.203557509942378,1581.9086085470944,29367.440459936024,0.5069086816357675,104.02144974687016,381.73626762607745,31
6389,985,30.203557509942378,1581.9086085470944,29371.765252620888,0.5069086816357675,104.02144974687016,381.52683974016674,31
6390,985,30.203557509942378,1581.9086085470944,29376.22916077695,0.5069086816357675,104.02144974687016,382.2713688939557,31
6391,985,30.203557509942378,1581.9086085470944,29380.32219423503,0.5069086816357675,104.02144974687016,381.3921080880376,31
6392,985,30.203557509942378,1581.9086085470944,29384.541580721427,0.5069086816357675,104.02144974687016,381.5422305660244,31
6393,985,30.203557509942378,1581.9086085470944,29388.799449486807,0.5069086816357675,104.02144974687016,382.3297177221037,31
6394,985,30.203557509942378,1581.9086085470944,29392.96972866079,0.5069086816357675,104.02144974687016,380.7292642084825,31
6395,985,30.203557509942378,1581.9086085470944,29397.231904616427,0.5069086816357675,104.02144974687016,379.31390092374903,31
6396,985,30.203557509942378,1581.9086085470944,29401.227016494246,0.5069086816357675,104.02144974687016,381.6232797196465,31
6397,985,30.203557509942378,1581.9086085470944,29405.24466231741,0.5069086816357675,104.02144974687016,382.4048858803077,31
6398,985,30.203557509942378,1581.9086085470944,29409.476351712598,0.5069086816357675,104.02144974687016,382.4791784067471,31
6399,985,30.203557509942378,1581.9086085470944,29414.004678719608,0.5069086816357675,104.02144974687016,382.41637964426144,31
6400,985,30.203557509942378,1581.9086085470944,29418.40735888482,0.5069086816357675,104.02144974687016,383.7075643636571,31
6401,985,30.203557509942378,1581.9086085470944,29422.831790624004,0.5069086816357675,104.02144974687016,384.9079184864162,31
6402,985,30.203557509942378,1581.9086085470944,29427.212385644998,0.5069086816357675,104.02144974687016,386.6589806281303,31
6403,985,30.203557509942378,1581.9086085470944,29431.48127412911,0.5069086816357675,104.02144974687016,389.88176781637276,31
6404,985,30.203557509942378,1581.9086085470944,29435.819799439745,0.5069086816357675,104.02144974687016,392.51716664734545,31
6405,985,30.203557509942378,1575.6611319995498,29440.042310386147,0.5069086816357675,105.95652428154196,394.28011059290213,31
6406,982,30.187072299340453,1579.52700849647,29435.2052787342,0.5024561783906624,105.41797435069564,393.9639378764294,33
6407,982,30.187072299340453,1579.52700849647,29430.06771688695,0.5024561783906624,105.41797435069564,395.2147417203938,33
6408,982,30.187072299340453,1579.52700849647,29425.20240257817,0.5024561783906624,105.41797435069564,394.31045372337746,33
6409,982,30.187072299340453,1579.52700849647,29420.389321223523,0.5024561783906624,105.41797435069564,393.12458331407083,33
6410,982,30.187072299340453,1579.52700849647,29415.47309253486,0.5024561783906624,105.41797435069564,393.8599943638289,33
6411,982,30.187072299340453,1579.52700849647,29410.840228609828,0.5024561783906624,105.41797435069564,393.6370835126478,33
6412,982,30.187072299340453,1579.52700849647,29405.859807617755,0.5024561783906624,105.41797435069564,393.94471137748303,33
6413,982,30.187072299340453,1579.52700849647,29401.027420464285,0.5024561783906624,105.41797435069564,395.5404279184838,33
6414,982,30.187072299340453,1579.52700849647,29396.194607014066,0.5024561783906624,105.41797435069564,396.4292816115639,33
6415,982,30.187072299340453,1579.52700849647,29391.162098691704,0.5024561783906624,105.41797435069564,395.51211526283686,33
6416,982,30.187072299340453,1579.52700849647,29386.581802744993,0.5024561783906624,105.41797435069564,396.10280734136137,33
6417,982,30.187072299340453,1579.52700849647,29381.56426188293,0.5024561783906624,105.41797435069564,395.67718659030646,33
6418,982,30.187072299340453,1579.52700849647,29376.442575040255,0.5024561783906624,105.41797435069564,395.2608604539726,33
6419,982,30.187072299340453,1579.52700849647,29371.46837263607,0.5024561783906624,105.41797435069564,394.3867741416317,33
6420,982,30.187072299340453,1579.52700849647,29366.41446008286,0.5024561783906624,105.41797435069564,394.6366051405313,33
6421,982,30.187072299340453,1579.52700849647,29361.617522171662,0.5024561783906624,105.41797435069564,393.32961156862075,33
6422,982,30.187072299340453,1579.52700849647,29356.879872204314,0.5024561783906624,105.41797435069564,392.96729670330774,33
6423,982,30.187072299340453,1579.52700849647,29352.02566838925,0.5024561783906624,105.41797435069564,393.68798471119936,33
6424,982,30.187072299340453,1579.52700849647,29347.217113790954,0.5024561783906624,105.41797435069564,393.1510721976799,33
6425,982,30.187072299340453,1579.52700849647,29342.721255191154,0.5024561783906624,105.41797435069564,392.2258962471101,33
6426,982,30.187072299340453,1575.007097981994,29337.742792490735,0.5024561783906624,106.52421909684065,393.8283797630422,33
6427,984,30.177208041377895,1580.0419089469247,29337.764824654914,0.5174514676480715,105.41466538879175,393.3426045496077,35
6428,984,30.177208041377895,1580.0419089469247,29337.54269833699,0.5174514676480715,105.41466538879175,391.25852597178647,35
6429,984,30.177208041377895,1580.0419089469247,29337.42695749234,0.5174514676480715,105.41466538879175,388.50295664062446,35
6430,984,30.177208041377895,1580.0419089469247,29337.343631545802,0.5174514676480715,105.41466538879175,387.28213465450494,35
6431,984,30.177208041377895,1580.0419089469247,29337.121505227875,0.5174514676480715,105.41466538879175,386.4286710212216,35
6432,984,30.177208041377895,1580.0419089469247,29337.10966985353,0.5174514676480715,105.41466538879175,386.228953530546,35
6433,984,30.177208041377895,1580.0419089469247,29337.00000200112,0.5174514676480715,105.41466538879175,386.103086021039,35
6434,984,30.177208041377895,1580.0419089469247,29336.932507090954,0.5174514676480715,105.41466538879175,384.67633475382695,35
6435,984,30.177208041377895,1580.0419089469247,29337.02462015089,0.5174514676480715,105.41466538879175,384.75955686538305,35
6436,984,30.177208041377895,1580.0419089469247,29337.319737201047,0.5174514676480715,105.41466538879175,385.0294467446634,35
6437,984,30.177208041377895,1580.0419089469247,29337.345634754805,0.5174514676480715,105.41466538879175,384.4980952840039,35
6438,984,30.177208041377895,1580.0419089469247,29337.228032825707,0.5174514676480715,105.41466538879175,384.7870707082212,35
6439,984,30.177208041377895,1580.0419089469247,29337.56651992581,0.5174514676480715,105.41466538879175,385.6629071525822,35
6440,984,30.177208041377895,1580.0419089469247,29337.481299771058,0.5174514676480715,105.41466538879175,386.7710919138085,35
6441,984,30.177208041377895,1580.0419089469247,29337.33886099322,0.5174514676480715,105.41466538879175,386.5999464038213,35
6442,984,30.177208041377895,1580.0419089469247,29337.155394166304,0.5174514676480715,105.41466538879175,385.7605315809308,35
6443,984,30.177208041377895,1580.0419089469247,29337.071733239856,0.5174514676480715,105.41466538879175,385.45363791442304,35
6444,984,30.177208041377895,1580.0419089469247,29337.393356611472,0.5174514676480715,105.41466538879175,386.1049320762547,35
6445,984,30.177208041377895,1580.0419089469247,29337.171230293545,0.5174514676480715,105.41466538879175,387.6436837895422,35
6446,984,30.177208041377895,1580.0419089469247,29337.33063686123,0.5174514676480715,105.41466538879175,386.78490372378013,35
6447,984,30.177208041377895,1574.5238589894695,29337.432256111257,0.5174514676480715,104.59969561098475,387.87982745460783,35
6448,983,30.18589900765129,1578.589936622673,29337.86917058596,0.5305172411263006,102.95061009264532,386.78674104267213,34
6449,983,30.18589900765129,1578.589936622673,29338.017709400432,0.5305172411263006,102.95061009264532,386.53828347129826,34
6450,983,30.18589900765129,1578.589936622673,29338.25247724226,0.5305172411263006,102.95061009264532,385.96070365612695,34
6451,983,30.18589900765129,1578.589936622673,29338.281784572442,0.5305172411263006,102.95061009264532,386.4604719294833,34
6452,983,30.18589900765129,1578.589936622673,29338.52214972653,0.5305172411263006,102.95061009264532,385.3446043851966,34
6453,983,30.18589900765129,1578.589936622673,29338.589261776822,0.5305172411263006,102.95061009264532,385.8097429989639,34
6454,983,30.18589900765129,1578.589936622673,29338.75109328352,0.5305172411263006,102.95061009264532,386.1667086643596,34
6455,983,30.18589900765129,1578.589936622673,29339.290320795226,0.5305172411263006,102.95061009264532,384.99135205510066,34
6456,983,30.18589900765129,1578.589936622673,29339.477730730425,0.5305172411263006,102.95061009264532,383.4798091785923,34
6457,983,30.18589900765129,1578.589936622673,29339.76156318872,0.5305172411263006,102.95061009264532,381.13811872170766,34
6458,983,30.18589900765129,1578.589936622673,29339.966266671756,0.5305172411263006,102.95061009264532,378.6672596920007,34
6459,983,30.18589900765129,1578.589936622673,29340.300805302977,0.5305172411263006,102.95061009264532,378.8092146163238,34
6460,983,30.18589900765129,1578.589936622673,29340.521209884893,0.5305172411263006,102.95061009264532,377.866837257479,34
6461,983,30.18589900765129,1578.589936622673,29340.684011491237,0.5305172411263006,102.95061009264532,377.2834673567861,34
6462,983,30.18589900765129,1578.589936622673,29340.741471642814,0.5305172411263006,102.95061009264532,377.86647761592775,34
6463,983,30.18589900765129,1578.589936622673,29340.770778972994,0.5305172411263006,102.95061009264532,377.5483986308955,34
6464,983,30.18589900765129,1578.589936622673,29340.947433708563,0.5305172411263006,102.95061009264532,376.73530100114823,34
6465,983,30.18589900765129,1578.589936622673,29341.102083186568,0.5305172411263006,102.95061009264532,376.75397395072645,34
6466,983,30.18589900765129,1578.589936622673,29341.31906672207,0.5305172411263006,102.95061009264532,376.2147573849844,34
6467,983,30.18589900765129,1578.589936622673,29341.562866639022,0.5305172411263006,102.95061009264532,378.13963045695766,34
6468,983,30.18589900765129,1573.5762205207627,29341.895859763343,0.5305172411263006,104.10800378218998,379.1684095867163,34
6469,987,30.177511693071082,1578.2644481677855,29354.838371297745,0.5422359205856582,103.18341120913104,377.7335213844607,30
6470,987,30.177511693071082,1578.2644481677855,29367.793088938513,0.5422359205856582,103.18341120913104,378.8991676598263,30
6471,987,30.177511693071082,1578.2644481677855,29380.709703182885,0.5422359205856582,103.18341120913104,378.00539860841656,30
6472,987,30.177511693071082,1578.2644481677855,29393.794217380513,0.5422359205856582,103.18341120913104,377.7610948918973,30
6473,987,30.177511693071082,1578.2644481677855,29406.723728518264,0.5422359205856582,103.18341120913104,378.6641448434328,30
6474,987,30.177511693071082,1578.2644481677855,29419.771902483928,0.5422359205856582,103.18341120913104,377.655203321591,30
6475,987,30.177511693071082,1578.2644481677855,29432.734024724778,0.5422359205856582,103.18341120913104,378.1117627938418,30
6476,987,30.177511693071082,1578.2644481677855,29445.579175232237,0.5422359205856582,103.18341120913104,378.66610593197066,30
6477,987,30.177511693071082,1578.2644481677855,29458.505739721168,0.5422359205856582,103.18341120913104,376.92307213768754,30
6478,987,30.177511693071082,1578.2644481677855,29471.512822669494,0.5422359205856582,103.18341120913104,377.81249374334425,30
