,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
5445,996,24.92,1298.97,19153.0,0.4187523556393866,111.35451213910181,299.030570208452,25
5446,996,24.92,1298.97,19136.0,0.4187523556393866,111.35451213910181,299.1918245520554,25
5447,996,24.92,1298.97,19119.0,0.4187523556393866,111.35451213910181,299.5408167664148,25
5448,996,24.92,1298.97,19102.0,0.4187523556393866,111.35451213910181,298.4806976484189,25
5449,996,24.92,1298.97,19085.0,0.4187523556393866,111.35451213910181,298.39839734045745,25
5450,996,24.92,1298.97,19068.0,0.4187523556393866,111.35451213910181,297.0270837564287,25
5451,996,24.92,1298.97,19051.0,0.4187523556393866,111.35451213910181,296.95728002798006,25
5452,996,24.92,1298.97,19034.0,0.4187523556393866,111.35451213910181,294.7143873329059,25
5453,996,24.92,1298.97,19017.0,0.4187523556393866,111.35451213910181,294.19103444441464,25
5454,996,24.92,1298.97,19000.0,0.4187523556393866,111.35451213910181,291.691063914678,25
5455,996,24.92,1298.97,18983.0,0.4187523556393866,111.35451213910181,292.7932374543338,25
5456,996,24.92,1298.97,18966.0,0.4187523556393866,111.35451213910181,292.5755784253175,25
5457,996,24.92,1298.97,18949.0,0.4187523556393866,111.35451213910181,292.4403589372601,25
5458,996,24.92,1298.97,18932.0,0.4187523556393866,111.35451213910181,293.6712199970325,25
5459,996,24.92,1298.97,18915.0,0.4187523556393866,111.35451213910181,293.04877295995175,25
5460,996,24.92,1295.14,18898.0,0.4187523556393866,113.00791247885381,293.3011683466934,25
5461,999,24.92,1297.5,18885.0,0.4187523556393866,111.5014607867348,294.3451686079258,20
5462,999,24.92,1297.5,18872.0,0.4187523556393866,111.5014607867348,292.7770579409624,20
5463,999,24.92,1297.5,18859.0,0.4187523556393866,111.5014607867348,291.6236364795134,20
5464,999,24.92,1297.5,18846.0,0.4187523556393866,111.5014607867348,289.46566656723235,20
5465,999,24.92,1297.5,18833.0,0.4187523556393866,111.5014607867348,288.7026030888932,20
5466,999,24.92,1297.5,18820.0,0.4187523556393866,111.5014607867348,286.47946671355845,20
5467,999,24.92,1297.5,18807.0,0.4187523556393866,111.5014607867348,286.98485706012116,20
5468,999,24.92,1297.5,18794.0,0.4187523556393866,111.5014607867348,289.4241171636524,20
5469,999,24.92,1297.5,18781.0,0.4187523556393866,111.5014607867348,289.40250866259265,20
5470,999,24.92,1297.5,18768.0,0.4187523556393866,111.5014607867348,288.65305027722025,20
5471,999,24.92,1297.5,18755.0,0.4187523556393866,111.5014607867348,287.1855548757509,20
5472,999,24.92,1297.5,18742.0,0.4187523556393866,111.5014607867348,287.5236021932492,20
5473,999,24.92,1297.5,18729.0,0.4187523556393866,111.5014607867348,287.21059373135097,20
5474,999,24.92,1297.5,18716.0,0.4187523556393866,111.5014607867348,287.6370018764708,20
5475,999,24.92,1297.5,18703.0,0.4187523556393866,111.5014607867348,287.39855320414955,20
5476,999,24.92,1297.5,18690.0,0.4187523556393866,111.5014607867348,286.3282181079058,20
5477,999,24.92,1297.5,18677.0,0.4187523556393866,111.5014607867348,284.3723855024669,20
5478,999,24.92,1297.5,18664.0,0.4187523556393866,111.5014607867348,283.091144975671,20
5479,999,24.92,1297.5,18651.0,0.4187523556393866,111.5014607867348,282.93249703557893,20
5480,999,24.92,1297.5,18638.0,0.4187523556393866,111.5014607867348,281.33630545608,20
5481,999,24.92,1296.85,18625.0,0.4187523556393866,111.27828207069905,281.5106211104295,20
5482,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,279.83062608108014,26
5483,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,278.1834426736749,26
5484,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,277.35028266242904,26
5485,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,276.50851175091714,26
5486,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,273.79142599704426,26
5487,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,274.81275075912686,26
5488,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,273.5190195222337,26
5489,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,271.42416672586154,26
5490,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,271.1054576948225,26
5491,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,270.19825773836607,26
5492,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,268.3096498112175,26
5493,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,267.0152787593045,26
5494,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,266.3134165951574,26
5495,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,265.87034035181114,26
5496,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,264.04389652656107,26
5497,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,263.57339939509615,26
5498,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,262.8139248421002,26
5499,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,261.7547381219544,26
5500,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,262.16655107974873,26
5501,999,24.93,1299.31,18625.0,0.4083719833285295,110.30231139459363,260.57296521707735,26
5502,999,24.93,1289.81,18625.0,0.4083719833285295,115.97654717635585,261.0915074308723,26
5503,999,24.95,1292.9,18628.0,0.3588702812826367,113.43938888011937,258.5603530350625,25
5504,999,24.95,1292.9,18631.0,0.3588702812826367,113.43938888011937,257.3724925064641,25
5505,999,24.95,1292.9,18634.0,0.3588702812826367,113.43938888011937,258.0959895038662,25
5506,999,24.95,1292.9,18637.0,0.3588702812826367,113.43938888011937,255.7432683237807,25
5507,999,24.95,1292.9,18640.0,0.3588702812826367,113.43938888011937,255.3787838335895,25
5508,999,24.95,1292.9,18643.0,0.3588702812826367,113.43938888011937,254.44049352938055,25
5509,999,24.95,1292.9,18646.0,0.3588702812826367,113.43938888011937,254.5578626845878,25
5510,999,24.95,1292.9,18649.0,0.3588702812826367,113.43938888011937,254.65518358213822,25
5511,999,24.95,1292.9,18652.0,0.3588702812826367,113.43938888011937,254.84134418706614,25
5512,999,24.95,1292.9,18655.0,0.3588702812826367,113.43938888011937,254.69773628496753,25
5513,999,24.95,1292.9,18658.0,0.3588702812826367,113.43938888011937,252.39568022044156,25
5514,999,24.95,1292.9,18661.0,0.3588702812826367,113.43938888011937,251.61494130291365,25
5515,999,24.95,1292.9,18664.0,0.3588702812826367,113.43938888011937,250.0530658831756,25
5516,999,24.95,1292.9,18667.0,0.3588702812826367,113.43938888011937,249.46775889335424,25
5517,999,24.95,1292.9,18670.0,0.3588702812826367,113.43938888011937,250.59212705393227,25
5518,999,24.95,1292.9,18673.0,0.3588702812826367,113.43938888011937,248.58174904766432,25
5519,999,24.95,1292.9,18676.0,0.3588702812826367,113.43938888011937,249.1786150981304,25
5520,999,24.95,1292.9,18679.0,0.3588702812826367,113.43938888011937,248.69344623857742,25
5521,999,24.95,1292.9,18682.0,0.3588702812826367,113.43938888011937,249.70270727447473,25
5522,999,24.95,1292.9,18685.0,0.3588702812826367,113.43938888011937,250.5547128700918,25
5523,999,24.95,1286.35,18688.0,0.3588702812826367,124.38928589088549,248.22628483875047,25
5524,1000,24.95,1288.91,18706.0,0.3588702812826367,122.79185764141816,245.74010332837085,21
5525,1000,24.95,1288.91,18724.0,0.3588702812826367,122.79185764141816,244.6546161676113,21
5526,1000,24.95,1288.91,18742.0,0.3588702812826367,122.79185764141816,242.266368972983,21
5527,1000,24.95,1288.91,18760.0,0.3588702812826367,122.79185764141816,241.34136936227193,21
5528,1000,24.95,1288.91,18778.0,0.3588702812826367,122.79185764141816,242.49600975577877,21
5529,1000,24.95,1288.91,18796.0,0.3588702812826367,122.79185764141816,242.68805766525335,21
5530,1000,24.95,1288.91,18814.0,0.3588702812826367,122.79185764141816,241.45928489628693,21
5531,1000,24.95,1288.91,18832.0,0.3588702812826367,122.79185764141816,241.47973459945294,21
5532,1000,24.95,1288.91,18850.0,0.3588702812826367,122.79185764141816,242.7881605620235,21
5533,1000,24.95,1288.91,18868.0,0.3588702812826367,122.79185764141816,242.63802195239248,21
5534,1000,24.95,1288.91,18886.0,0.3588702812826367,122.79185764141816,243.67875109942133,21
5535,1000,24.95,1288.91,18904.0,0.3588702812826367,122.79185764141816,243.22591734576082,21
5536,1000,24.95,1288.91,18922.0,0.3588702812826367,122.79185764141816,242.2590057326783,21
5537,1000,24.95,1288.91,18940.0,0.3588702812826367,122.79185764141816,241.55284675982972,21
5538,1000,24.95,1288.91,18958.0,0.3588702812826367,122.79185764141816,241.07223361096942,21
5539,1000,24.95,1288.91,18976.0,0.3588702812826367,122.79185764141816,241.58483964743058,21
5540,1000,24.95,1288.91,18994.0,0.3588702812826367,122.79185764141816,241.07293083172564,21
5541,1000,24.95,1288.91,19012.0,0.3588702812826367,122.79185764141816,241.6409507738891,21
5542,1000,24.95,1288.91,19030.0,0.3588702812826367,122.79185764141816,242.4121000746998,21
5543,1000,24.95,1288.91,19048.0,0.3588702812826367,122.79185764141816,243.01388246498814,21
5544,1000,24.95,1285.3,19066.0,0.3588702812826367,127.06893857869102,241.97659207268606,21
5545,1000,24.93,1287.6,19071.0,0.3828389433765282,126.00994028450712,242.88049582567402,26
5546,1000,24.93,1287.6,19076.0,0.3828389433765282,126.00994028450712,242.25369121871168,26
5547,1000,24.93,1287.6,19081.0,0.3828389433765282,126.00994028450712,242.91831336829458,26
5548,1000,24.93,1287.6,19086.0,0.3828389433765282,126.00994028450712,244.1338438999676,26
5549,1000,24.93,1287.6,19091.0,0.3828389433765282,126.00994028450712,243.70076430994737,26
5550,1000,24.93,1287.6,19096.0,0.3828389433765282,126.00994028450712,241.70634658568233,26
5551,1000,24.93,1287.6,19101.0,0.3828389433765282,126.00994028450712,241.999686743265,26
5552,1000,24.93,1287.6,19106.0,0.3828389433765282,126.00994028450712,243.08230389036234,26
5553,1000,24.93,1287.6,19111.0,0.3828389433765282,126.00994028450712,242.684227428204,26
5554,1000,24.93,1287.6,19116.0,0.3828389433765282,126.00994028450712,243.08101156161536,26
5555,1000,24.93,1287.6,19121.0,0.3828389433765282,126.00994028450712,244.0288232272093,26
5556,1000,24.93,1287.6,19126.0,0.3828389433765282,126.00994028450712,244.47414686393424,26
5557,1000,24.93,1287.6,19131.0,0.3828389433765282,126.00994028450712,245.66009591969294,26
5558,1000,24.93,1287.6,19136.0,0.3828389433765282,126.00994028450712,245.6192553238825,26
5559,1000,24.93,1287.6,19141.0,0.3828389433765282,126.00994028450712,246.58397856480556,26
5560,1000,24.93,1287.6,19146.0,0.3828389433765282,126.00994028450712,248.1885247919086,26
5561,1000,24.93,1287.6,19151.0,0.3828389433765282,126.00994028450712,249.85589766095094,26
5562,1000,24.93,1287.6,19156.0,0.3828389433765282,126.00994028450712,250.73976690399692,26
5563,1000,24.93,1287.6,19161.0,0.3828389433765282,126.00994028450712,251.55616257466826,26
5564,1000,24.93,1287.6,19166.0,0.3828389433765282,126.00994028450712,252.50855451055534,26
5565,1000,24.93,1283.86,19171.0,0.3828389433765282,126.55880734730285,252.90367452027775,26
5566,999,24.93,1286.28,19177.0,0.3554766326548573,125.11167375225587,252.27994131099442,25
5567,999,24.93,1286.28,19183.0,0.3554766326548573,125.11167375225587,252.42200735668789,25
5568,999,24.93,1286.28,19189.0,0.3554766326548573,125.11167375225587,252.71886783858494,25
5569,999,24.93,1286.28,19195.0,0.3554766326548573,125.11167375225587,252.06646449945006,25
5570,999,24.93,1286.28,19201.0,0.3554766326548573,125.11167375225587,254.19655542095526,25
5571,999,24.93,1286.28,19207.0,0.3554766326548573,125.11167375225587,252.26926671573162,25
5572,999,24.93,1286.28,19213.0,0.3554766326548573,125.11167375225587,252.05244984873184,25
5573,999,24.93,1286.28,19219.0,0.3554766326548573,125.11167375225587,251.70692814614316,25
5574,999,24.93,1286.28,19225.0,0.3554766326548573,125.11167375225587,252.46847487969822,25
5575,999,24.93,1286.28,19231.0,0.3554766326548573,125.11167375225587,252.93711818864338,25
5576,999,24.93,1286.28,19237.0,0.3554766326548573,125.11167375225587,254.69489193895896,25
5577,999,24.93,1286.28,19243.0,0.3554766326548573,125.11167375225587,255.91828142529553,25
5578,999,24.93,1286.28,19249.0,0.3554766326548573,125.11167375225587,254.86496702007008,25
5579,999,24.93,1286.28,19255.0,0.3554766326548573,125.11167375225587,256.28371175143167,25
5580,999,24.93,1286.28,19261.0,0.3554766326548573,125.11167375225587,257.4711083134603,25
5581,999,24.93,1286.28,19267.0,0.3554766326548573,125.11167375225587,257.9159699897577,25
5582,999,24.93,1286.28,19273.0,0.3554766326548573,125.11167375225587,259.45201985349934,25
5583,999,24.93,1286.28,19279.0,0.3554766326548573,125.11167375225587,260.3823255417799,25
5584,999,24.93,1286.28,19285.0,0.3554766326548573,125.11167375225587,261.07189206860784,25
5585,999,24.93,1286.28,19291.0,0.3554766326548573,125.11167375225587,261.5945700715309,25
5586,999,24.93,1282.53,19297.0,0.3554766326548573,131.39957220538267,261.83943167483,25
5587,997,24.92,1285.53,19301.0,0.3938927711338647,129.26720075842593,260.85432658280695,25
5588,997,24.92,1285.53,19305.0,0.3938927711338647,129.26720075842593,261.36268291437864,25
5589,997,24.92,1285.53,19309.0,0.3938927711338647,129.26720075842593,259.7746923933908,25
5590,997,24.92,1285.53,19313.0,0.3938927711338647,129.26720075842593,260.39572274567496,25
5591,997,24.92,1285.53,19317.0,0.3938927711338647,129.26720075842593,259.8101503837451,25
5592,997,24.92,1285.53,19321.0,0.3938927711338647,129.26720075842593,259.51412623819095,25
5593,997,24.92,1285.53,19325.0,0.3938927711338647,129.26720075842593,259.6976242875665,25
5594,997,24.92,1285.53,19329.0,0.3938927711338647,129.26720075842593,258.1689328304006,25
5595,997,24.92,1285.53,19333.0,0.3938927711338647,129.26720075842593,258.5205403792507,25
5596,997,24.92,1285.53,19337.0,0.3938927711338647,129.26720075842593,259.0666875263174,25
5597,997,24.92,1285.53,19341.0,0.3938927711338647,129.26720075842593,259.8069638882847,25
5598,997,24.92,1285.53,19345.0,0.3938927711338647,129.26720075842593,259.8343829550981,25
5599,997,24.92,1285.53,19349.0,0.3938927711338647,129.26720075842593,260.86594316435844,25
5600,997,24.92,1285.53,19353.0,0.3938927711338647,129.26720075842593,261.0284033850289,25
5601,997,24.92,1285.53,19357.0,0.3938927711338647,129.26720075842593,261.55576708023335,25
5602,997,24.92,1285.53,19361.0,0.3938927711338647,129.26720075842593,261.6852490989119,25
5603,997,24.92,1285.53,19365.0,0.3938927711338647,129.26720075842593,261.01176005860134,25
5604,997,24.92,1285.53,19369.0,0.3938927711338647,129.26720075842593,260.4999348572012,25
5605,997,24.92,1285.53,19373.0,0.3938927711338647,129.26720075842593,263.51519822767284,25
5606,997,24.92,1285.53,19377.0,0.3938927711338647,129.26720075842593,265.8878724332321,25
5607,997,24.92,1283.19,19381.0,0.3938927711338647,129.10309833617472,266.62922824314546,25
5608,998,24.92,1285.72,19376.0,0.3938927711338647,127.03567303014623,266.3791298282972,23
5609,998,24.92,1285.72,19371.0,0.3938927711338647,127.03567303014623,265.24234373321866,23
5610,998,24.92,1285.72,19366.0,0.3938927711338647,127.03567303014623,264.5948005627633,23
5611,998,24.92,1285.72,19361.0,0.3938927711338647,127.03567303014623,266.228613500624,23
5612,998,24.92,1285.72,19356.0,0.3938927711338647,127.03567303014623,265.1564935290216,23
5613,998,24.92,1285.72,19351.0,0.3938927711338647,127.03567303014623,265.13128042271035,23
5614,998,24.92,1285.72,19346.0,0.3938927711338647,127.03567303014623,264.9014079985155,23
5615,998,24.92,1285.72,19341.0,0.3938927711338647,127.03567303014623,263.9196424610485,23
5616,998,24.92,1285.72,19336.0,0.3938927711338647,127.03567303014623,263.00265082967195,23
5617,998,24.92,1285.72,19331.0,0.3938927711338647,127.03567303014623,264.3700610733356,23
5618,998,24.92,1285.72,19326.0,0.3938927711338647,127.03567303014623,265.2306646195825,23
5619,998,24.92,1285.72,19321.0,0.3938927711338647,127.03567303014623,265.4551758848194,23
5620,998,24.92,1285.72,19316.0,0.3938927711338647,127.03567303014623,265.6787275312539,23
5621,998,24.92,1285.72,19311.0,0.3938927711338647,127.03567303014623,266.4333788276825,23
5622,998,24.92,1285.72,19306.0,0.3938927711338647,127.03567303014623,267.13518765757624,23
5623,998,24.92,1285.72,19301.0,0.3938927711338647,127.03567303014623,265.49315633478403,23
5624,998,24.92,1285.72,19296.0,0.3938927711338647,127.03567303014623,266.49479006410826,23
5625,998,24.92,1285.72,19291.0,0.3938927711338647,127.03567303014623,265.2252366604961,23
5626,998,24.92,1285.72,19286.0,0.3938927711338647,127.03567303014623,263.11260484492726,23
5627,998,24.92,1285.72,19281.0,0.3938927711338647,127.03567303014623,263.86198163724794,23
5628,998,24.92,1281.32,19276.0,0.3938927711338647,129.02680639183768,264.32586714206394,23
5629,1000,24.93,1283.64,19288.0,0.3828389433765282,127.24322688410093,264.6508002266497,26
5630,1000,24.93,1283.64,19300.0,0.3828389433765282,127.24322688410093,265.0599322356506,26
5631,1000,24.93,1283.64,19312.0,0.3828389433765282,127.24322688410093,264.92565299751857,26
5632,1000,24.93,1283.64,19324.0,0.3828389433765282,127.24322688410093,265.9295539739193,26
5633,1000,24.93,1283.64,19336.0,0.3828389433765282,127.24322688410093,266.14503982269184,26
5634,1000,24.93,1283.64,19348.0,0.3828389433765282,127.24322688410093,267.0704322038959,26
5635,1000,24.93,1283.64,19360.0,0.3828389433765282,127.24322688410093,269.08764671787077,26
5636,1000,24.93,1283.64,19372.0,0.3828389433765282,127.24322688410093,268.8879110091577,26
5637,1000,24.93,1283.64,19384.0,0.3828389433765282,127.24322688410093,268.771831436513,26
5638,1000,24.93,1283.64,19396.0,0.3828389433765282,127.24322688410093,268.05328582280805,26
5639,1000,24.93,1283.64,19408.0,0.3828389433765282,127.24322688410093,267.4511445992983,26
5640,1000,24.93,1283.64,19420.0,0.3828389433765282,127.24322688410093,266.6352254191922,26
5641,1000,24.93,1283.64,19432.0,0.3828389433765282,127.24322688410093,266.9610829277927,26
5642,1000,24.93,1283.64,19444.0,0.3828389433765282,127.24322688410093,265.32832034247224,26
5643,1000,24.93,1283.64,19456.0,0.3828389433765282,127.24322688410093,265.7491533857681,26
5644,1000,24.93,1283.64,19468.0,0.3828389433765282,127.24322688410093,264.7605314050774,26
5645,1000,24.93,1283.64,19480.0,0.3828389433765282,127.24322688410093,266.7333628714017,26
5646,1000,24.93,1283.64,19492.0,0.3828389433765282,127.24322688410093,267.11903600069274,26
5647,1000,24.93,1283.64,19504.0,0.3828389433765282,127.24322688410093,267.6192048188597,26
5648,1000,24.93,1283.64,19516.0,0.3828389433765282,127.24322688410093,266.9968682901874,26
5649,1000,24.93,1282.29,19528.0,0.3828389433765282,126.97651854821923,266.78100124683283,26
5650,1000,24.93,1285.42,19542.0,0.3828389433765282,124.84084251396239,266.34871878798293,35
5651,1000,24.93,1285.42,19556.0,0.3828389433765282,124.84084251396239,266.68342068581404,35
5652,1000,24.93,1285.42,19570.0,0.3828389433765282,124.84084251396239,266.63316077382876,35
5653,1000,24.93,1285.42,19584.0,0.3828389433765282,124.84084251396239,265.1636704399985,35
5654,1000,24.93,1285.42,19598.0,0.3828389433765282,124.84084251396239,265.06980136552636,35
5655,1000,24.93,1285.42,19612.0,0.3828389433765282,124.84084251396239,265.3883862484482,35
5656,1000,24.93,1285.42,19626.0,0.3828389433765282,124.84084251396239,265.79397428774934,35
5657,1000,24.93,1285.42,19640.0,0.3828389433765282,124.84084251396239,265.92005330075193,35
5658,1000,24.93,1285.42,19654.0,0.3828389433765282,124.84084251396239,265.3346817386173,35
5659,1000,24.93,1285.42,19668.0,0.3828389433765282,124.84084251396239,265.23680595332775,35
5660,1000,24.93,1285.42,19682.0,0.3828389433765282,124.84084251396239,262.9639288548676,35
5661,1000,24.93,1285.42,19696.0,0.3828389433765282,124.84084251396239,262.7712036250271,35
5662,1000,24.93,1285.42,19713.0,0.3828389433765282,124.84084251396239,263.9724754169983,35
5663,1000,24.93,1285.42,19730.0,0.3828389433765282,124.84084251396239,262.15210713005393,35
5664,1000,24.93,1285.42,19744.0,0.3828389433765282,124.84084251396239,262.87102955977895,35
5665,1000,24.93,1285.42,19758.0,0.3828389433765282,124.84084251396239,262.9898096885125,35
5666,1000,24.93,1285.42,19772.0,0.3828389433765282,124.84084251396239,262.9424824765087,35
5667,1000,24.93,1285.42,19786.0,0.3828389433765282,124.84084251396239,263.2036896060202,35
5668,1000,24.93,1285.42,19800.0,0.3828389433765282,124.84084251396239,263.0503274042341,35
5669,1000,24.93,1285.42,19814.0,0.3828389433765282,124.84084251396239,263.23039875417663,35
5670,1000,24.93,1281.61,19828.0,0.3828389433765282,127.38416366061816,264.5701709443741,35
5671,999,24.94,1285.99,19837.0,0.3428932159955306,125.66972064450803,264.6571120708774,29
5672,999,24.94,1285.99,19846.0,0.3428932159955306,125.66972064450803,264.29480861073654,29
5673,999,24.94,1285.99,19855.0,0.3428932159955306,125.66972064450803,263.9047645410646,29
5674,999,24.94,1285.99,19864.0,0.3428932159955306,125.66972064450803,263.7659476723922,29
5675,999,24.94,1285.99,19873.0,0.3428932159955306,125.66972064450803,263.4448116548868,29
5676,999,24.94,1285.99,19882.0,0.3428932159955306,125.66972064450803,261.6460860464653,29
5677,999,24.94,1285.99,19891.0,0.3428932159955306,125.66972064450803,262.0047842496334,29
5678,999,24.94,1285.99,19900.0,0.3428932159955306,125.66972064450803,261.8699268451011,29
5679,999,24.94,1285.99,19909.0,0.3428932159955306,125.66972064450803,261.98708793073035,29
5680,999,24.94,1285.99,19918.0,0.3428932159955306,125.66972064450803,262.08925074015406,29
5681,999,24.94,1285.99,19927.0,0.3428932159955306,125.66972064450803,264.03056354302714,29
5682,999,24.94,1285.99,19936.0,0.3428932159955306,125.66972064450803,265.63054467177955,29
5683,999,24.94,1285.99,19945.0,0.3428932159955306,125.66972064450803,266.6292918884369,29
5684,999,24.94,1285.99,19954.0,0.3428932159955306,125.66972064450803,267.3351628441894,29
5685,999,24.94,1285.99,19963.0,0.3428932159955306,125.66972064450803,268.2108191989159,29
5686,999,24.94,1285.99,19972.0,0.3428932159955306,125.66972064450803,268.4079918724666,29
5687,999,24.94,1285.99,19981.0,0.3428932159955306,125.66972064450803,269.25218905912595,29
5688,999,24.94,1285.99,19990.0,0.3428932159955306,125.66972064450803,269.5079879253221,29
5689,999,24.94,1285.99,19999.0,0.3428932159955306,125.66972064450803,268.3855396231099,29
5690,999,24.94,1285.99,20008.0,0.3428932159955306,125.66972064450803,268.2550301711437,29
5691,999,24.94,1283.99,20017.0,0.3428932159955306,125.52109525309024,268.6028593678892,29
5692,1000,24.95,1287.13,20027.0,0.3588702812826367,123.74620941036676,268.103321520083,23
5693,1000,24.95,1287.13,20037.0,0.3588702812826367,123.74620941036676,269.5468196432634,23
5694,1000,24.95,1287.13,20047.0,0.3588702812826367,123.74620941036676,268.6246096490247,23
5695,1000,24.95,1287.13,20057.0,0.3588702812826367,123.74620941036676,268.5471293964445,23
5696,1000,24.95,1287.13,20067.0,0.3588702812826367,123.74620941036676,267.7232875318632,23
5697,1000,24.95,1287.13,20077.0,0.3588702812826367,123.74620941036676,268.11989836450016,23
5698,1000,24.95,1287.13,20087.0,0.3588702812826367,123.74620941036676,268.1644548565019,23
5699,1000,24.95,1287.13,20097.0,0.3588702812826367,123.74620941036676,268.2823198261733,23
5700,1000,24.95,1287.13,20107.0,0.3588702812826367,123.74620941036676,267.76943402483374,23
5701,1000,24.95,1287.13,20117.0,0.3588702812826367,123.74620941036676,268.547385168443,23
5702,1000,24.95,1287.13,20127.0,0.3588702812826367,123.74620941036676,268.41735387002433,23
5703,1000,24.95,1287.13,20137.0,0.3588702812826367,123.74620941036676,270.1546379091767,23
5704,1000,24.95,1287.13,20147.0,0.3588702812826367,123.74620941036676,271.0529582233261,23
5705,1000,24.95,1287.13,20157.0,0.3588702812826367,123.74620941036676,271.9321905597538,23
5706,1000,24.95,1287.13,20167.0,0.3588702812826367,123.74620941036676,272.582081234444,23
5707,1000,24.95,1287.13,20177.0,0.3588702812826367,123.74620941036676,273.63043184617317,23
5708,1000,24.95,1287.13,20187.0,0.3588702812826367,123.74620941036676,274.77335582386274,23
5709,1000,24.95,1287.13,20197.0,0.3588702812826367,123.74620941036676,274.8728063977404,23
5710,1000,24.95,1287.13,20207.0,0.3588702812826367,123.74620941036676,274.79881548125167,23
5711,1000,24.95,1287.13,20217.0,0.3588702812826367,123.74620941036676,274.379706489626,23
5712,1000,24.95,1286.63,20227.0,0.3588702812826367,123.57786201337997,274.58165994799793,23
5713,999,24.95,1288.96,20238.0,0.3588702812826367,122.5626963861947,272.71044251100005,31
5714,999,24.95,1288.96,20249.0,0.3588702812826367,122.5626963861947,271.58329246747627,31
5715,999,24.95,1288.96,20260.0,0.3588702812826367,122.5626963861947,271.98625930830633,31
5716,999,24.95,1288.96,20271.0,0.3588702812826367,122.5626963861947,272.68623679491736,31
5717,999,24.95,1288.96,20282.0,0.3588702812826367,122.5626963861947,271.7314620627274,31
5718,999,24.95,1288.96,20293.0,0.3588702812826367,122.5626963861947,270.3937740228185,31
5719,999,24.95,1288.96,20304.0,0.3588702812826367,122.5626963861947,271.2166721135027,31
5720,999,24.95,1288.96,20315.0,0.3588702812826367,122.5626963861947,272.1280289522087,31
5721,999,24.95,1288.96,20326.0,0.3588702812826367,122.5626963861947,273.3778093896187,31
5722,999,24.95,1288.96,20337.0,0.3588702812826367,122.5626963861947,273.63839794203375,31
5723,999,24.95,1288.96,20348.0,0.3588702812826367,122.5626963861947,272.6665362672875,31
5724,999,24.95,1288.96,20359.0,0.3588702812826367,122.5626963861947,274.18629274876804,31
5725,999,24.95,1288.96,20370.0,0.3588702812826367,122.5626963861947,275.0664382554612,31
5726,999,24.95,1288.96,20381.0,0.3588702812826367,122.5626963861947,274.7283578483674,31
5727,999,24.95,1288.96,20392.0,0.3588702812826367,122.5626963861947,274.92561638642286,31
5728,999,24.95,1288.96,20403.0,0.3588702812826367,122.5626963861947,275.23204002911046,31
5729,999,24.95,1288.96,20414.0,0.3588702812826367,122.5626963861947,276.93535766173363,31
5730,999,24.95,1288.96,20425.0,0.3588702812826367,122.5626963861947,277.22886927518203,31
5731,999,24.95,1288.96,20436.0,0.3588702812826367,122.5626963861947,277.1160468726837,31
5732,999,24.95,1288.96,20447.0,0.3588702812826367,122.5626963861947,276.7973570478715,31
5733,999,24.95,1288.96,20458.0,0.3588702812826367,122.5626963861947,278.6975182283952,31
5734,1000,24.95,1292.6,20472.0,0.3588702812826367,120.5192469644948,279.00939776359513,29
5735,1000,24.95,1292.6,20486.0,0.3588702812826367,120.5192469644948,278.9668898929865,29
5736,1000,24.95,1292.6,20500.0,0.3588702812826367,120.5192469644948,279.3463510382476,29
5737,1000,24.95,1292.6,20514.0,0.3588702812826367,120.5192469644948,279.8602833233365,29
5738,1000,24.95,1292.6,20528.0,0.3588702812826367,120.5192469644948,281.3043242260645,29
5739,1000,24.95,1292.6,20542.0,0.3588702812826367,120.5192469644948,281.2030496838808,29
5740,1000,24.95,1292.6,20556.0,0.3588702812826367,120.5192469644948,281.0133294225228,29
5741,1000,24.95,1292.6,20570.0,0.3588702812826367,120.5192469644948,280.04366542640196,29
5742,1000,24.95,1292.6,20584.0,0.3588702812826367,120.5192469644948,278.04485939931317,29
5743,1000,24.95,1292.6,20598.0,0.3588702812826367,120.5192469644948,279.5530335837166,29
5744,1000,24.95,1292.6,20612.0,0.3588702812826367,120.5192469644948,280.27191991155496,29
5745,1000,24.95,1292.6,20626.0,0.3588702812826367,120.5192469644948,280.81057348650205,29
